1.553160730874741603e+03 1.225442787911274543e-47
1.591989749146609938e+03 2.877464799185899380e-47
1.631789492875275073e+03 8.820187938102570895e-47
1.672584230197156785e+03 2.640252969091292813e-46
1.714398835952085619e+03 6.317911528517596882e-46
1.757258806850887595e+03 3.197815366559674853e-45
1.801190277022159535e+03 1.280024509921445919e-44
1.846220033947713546e+03 3.473689975056093249e-44
1.892375534796406100e+03 9.813790760009375711e-44
1.939684923166315912e+03 3.077127743601338396e-43
1.988177046245473548e+03 9.022544551518583215e-43
2.037881472401610381e+03 2.749899756005556386e-42
2.088828509211650271e+03 7.927734008373980537e-42
2.141049221941941596e+03 2.120953763386350083e-41
2.194575452490490079e+03 5.755356041253899883e-41
2.249439838802752092e+03 1.543598528419912796e-40
2.305675834772820963e+03 4.328042455346210997e-40
2.363317730642141214e+03 1.185719225539464496e-39
2.422400673908194676e+03 3.201522351705488465e-39
2.482960690755899122e+03 8.249951070725723147e-39
2.545034708024796601e+03 2.097823642645844360e-38
2.608660575725416038e+03 5.011248416853465446e-38
2.673877090118551223e+03 1.260996889123867834e-37
2.740724017371514947e+03 3.233725449387425299e-37
2.809242117805802536e+03 8.064647444635342398e-37
2.879473170750947702e+03 1.922656027513155270e-36
2.951460000019720610e+03 6.952051975297258037e-36
3.025246500020213716e+03 2.932499024921156753e-35
3.100877662520719241e+03 5.021917883483004161e-35
3.178399604083737358e+03 1.467032454113734037e-34
3.257859594185830247e+03 3.243179904917859531e-34
3.339306084040475980e+03 6.663537348032834291e-34
3.422788736141487789e+03 2.684181700016499497e-33
3.508358454545024870e+03 1.092470308227515168e-32
3.596067415908650219e+03 3.365046271857102798e-32
3.685969101306366156e+03 7.045793849285428788e-32
3.778118328839024798e+03 1.195705074399553794e-31
3.872571287060000031e+03 2.003263192036105290e-31
3.969385569236499578e+03 3.552524940946124448e-31
4.068620208467412340e+03 5.892049683788177957e-31
4.170335713679097353e+03 8.739934434725822227e-31
4.274594106521074536e+03 1.331333916488886441e-30
4.381458959184101332e+03 2.456982577344685503e-30
4.490995433163703638e+03 3.935387601536767619e-30
4.603270318992796092e+03 5.900698764653058134e-30
4.718352076967615176e+03 8.551147923606607331e-30
4.836310878891805260e+03 2.776835675316828340e-29
4.957218650864099800e+03 3.941388291783339588e-29
5.081149117135701999e+03 5.817364591024266575e-29
5.208177845064093162e+03 8.039988573720392902e-29
5.338382291190695469e+03 1.225464082215462852e-28
5.471841848470461628e+03 1.746433817441042707e-28
5.608637894682223305e+03 2.351258454422867661e-28
5.748853842049278683e+03 5.149707323725832300e-28
5.892575188100508967e+03 1.070549790032329551e-27
6.039889567803021237e+03 1.453837808247802034e-27
6.190886806998096290e+03 1.947635035549814445e-27
6.345658977173047788e+03 2.586302173404443030e-27
6.504300451602373869e+03 3.408788469621549817e-27
6.666907962892432806e+03 4.433796427586203795e-27
6.833580661964742831e+03 5.831147164670857039e-27
7.004420178513860265e+03 7.578724289579936821e-27
7.179530682976705066e+03 9.814472483193819314e-27
7.359018950051122374e+03 1.263362460851841757e-26
7.542994423802399979e+03 1.600417573079789520e-26
7.731569284397459342e+03 2.025709136510269537e-26
7.924858516507394597e+03 2.556322035482867310e-26
8.122979979420079871e+03 3.207479366964644928e-26
8.326054478905582073e+03 3.995010345611162364e-26
8.534205840878219533e+03 4.956670086799071536e-26
8.747560986900174612e+03 6.075190410104117749e-26
8.966250011572677977e+03 5.183258275639105215e-26
9.190406261861993698e+03 3.251462984184158961e-26
9.420166418408542086e+03 4.581029772945848784e-26
9.655670578868755911e+03 6.041325806453344399e-26
9.897062343340472580e+03 6.486257971615462418e-26
1.014448890192398540e+04 7.748801368333021293e-26
1.039810112447208485e+04 8.505441863876308503e-26
1.065805365258388520e+04 9.783515965436759591e-26
1.092450499389848119e+04 1.113575576122109833e-25
1.119761761874594231e+04 1.258926420271453655e-25
1.147755805921458887e+04 1.415477035881190901e-25
1.176449701069495131e+04 1.539931844755964839e-25
1.205860943596232391e+04 1.652248751577548399e-25
1.211890248314213386e+04 1.631556942382080564e-25
1.217949699555784173e+04 1.450614737939342241e-25
1.224039448053563137e+04 1.482322117603451891e-25
1.230159645293830908e+04 1.722994123381565650e-25
1.236310443520300032e+04 1.800663209213038368e-25
1.242491995737901016e+04 1.860136968204723819e-25
1.248704455716590383e+04 1.908376880007374937e-25
1.254947977995173278e+04 1.933221977231805292e-25
1.261222717885148995e+04 1.990018795658131986e-25
1.267528831474574690e+04 2.016932741210671395e-25
1.273866475631947105e+04 2.064422744115690626e-25
1.280235808010106848e+04 2.104334786250512663e-25
1.286636987050157404e+04 2.144886445438686823e-25
1.293070171985407978e+04 2.189855699234536134e-25
1.299535522845334708e+04 2.216487215454968326e-25
1.306033200459561340e+04 2.260205346893927860e-25
1.312563366461859005e+04 2.298413717816032347e-25
1.319126183294168186e+04 2.344428439621851027e-25
1.325721814210639059e+04 2.382311625399422508e-25
1.332350423281692019e+04 2.411449455431074281e-25
1.339012175398100226e+04 2.476054556581553975e-25
1.345707236275090509e+04 2.498179048675312712e-25
1.352435772456465929e+04 2.557278114865343653e-25
1.359197951318748164e+04 2.610586407154099624e-25
1.365993941075341536e+04 2.690192820720164485e-25
1.372823910780718325e+04 2.729966726274393213e-25
1.379688030334621544e+04 2.756314386181643010e-25
1.386586470486294456e+04 2.806337910522240305e-25
1.393519402838725910e+04 2.882777178251858568e-25
1.400486999852919325e+04 2.894306495950087700e-25
1.407489434852183877e+04 2.977321012808329374e-25
1.414526882026444582e+04 3.045386042367448748e-25
1.421599516436576778e+04 3.084874088007281165e-25
1.428707514018759321e+04 3.127574953400131681e-25
1.435851051588853079e+04 3.203081066937244902e-25
1.443030306846797248e+04 3.235619931477645599e-25
1.450245458381031131e+04 3.286085336921358405e-25
1.457496685672936292e+04 3.342187666616469025e-25
1.464784169101300722e+04 3.405064859885912146e-25
1.472108089946807013e+04 3.457725846974150569e-25
1.479468630396540721e+04 3.509350623900998087e-25
1.486865973548523471e+04 3.606116230074073847e-25
1.494300303416265706e+04 3.634869175596629114e-25
1.501771804933346903e+04 3.537040526289051502e-25
1.509280663958013611e+04 3.724457494187896995e-25
1.516827067277803508e+04 3.716502516805244843e-25
1.524411202614192189e+04 3.772820513708592853e-25
1.532033258627263058e+04 3.736610373812856780e-25
1.539693424920399048e+04 3.884606372126308575e-25
1.547391892045001077e+04 3.716853137719841968e-25
1.555128851505225794e+04 3.805245874880100838e-25
1.562904495762751867e+04 3.854864143102324950e-25
1.570719018241565391e+04 3.931928935023878730e-25
1.578572613332773108e+04 4.023042670348667002e-25
1.586465476399436739e+04 4.057465397236926579e-25
1.594397803781433868e+04 4.290007480372040430e-25
1.602369792800340656e+04 4.376042921253532591e-25
1.610381641764342567e+04 4.258269390574588445e-25
1.618433549973164008e+04 4.478366694745160501e-25
1.626525717723029629e+04 4.625633210826368044e-25
1.634658346311644709e+04 4.573894801005315979e-25
1.642831638043202838e+04 4.768686049129159575e-25
1.651045796233418878e+04 4.806373356735114636e-25
1.659301025214585388e+04 4.915629569857502642e-25
1.667597530340657977e+04 4.970149777092174058e-25
1.675935517992361565e+04 4.780923500343795828e-25
1.684315195582322849e+04 4.959766322395967321e-25
1.692736771560234411e+04 4.978483074857059509e-25
1.701200455418035199e+04 5.173630898635040486e-25
1.709706457695125209e+04 5.081365732699730831e-25
1.718254989983600899e+04 5.141147729677155448e-25
1.726846264933518614e+04 5.336228431555323344e-25
1.735480496258186031e+04 5.435969219700626830e-25
1.744157898739476514e+04 5.423591893036065350e-25
1.752878688233173671e+04 5.680707588518516030e-25
1.761643081674339555e+04 5.662471995541027730e-25
1.770451297082711244e+04 5.802693337796635967e-25
1.779303553568124335e+04 5.928862280427057323e-25
1.788200071335965185e+04 5.940684745860745083e-25
1.797141071692644618e+04 5.987239906524864868e-25
1.806126777051107638e+04 6.128647218761786306e-25
1.815157410936363158e+04 6.084629782945147779e-25
1.824233197991044653e+04 6.314431618716409947e-25
1.833354363980999915e+04 6.466882785420086510e-25
1.842521135800904449e+04 6.227340229783119241e-25
1.851733741479909077e+04 6.532931579009144584e-25
1.860992410187308269e+04 6.710975103778083448e-25
1.870297372238244498e+04 6.711106829756088766e-25
1.879648859099435504e+04 6.741760558380821709e-25
1.889047103394932856e+04 6.540948769049810617e-25
1.898492338911907063e+04 6.863497024842878123e-25
1.907984800606466524e+04 7.047366324850302514e-25
1.917524724609498662e+04 7.106271056148821351e-25
1.927112348232545992e+04 7.150212150780563761e-25
1.936747909973708738e+04 7.239158147464177056e-25
1.946431649523576925e+04 7.095917286423696027e-25
1.956163807771194479e+04 7.267363316886888266e-25
1.965944626810050249e+04 7.386741417891421337e-25
1.975774349944100322e+04 7.556424403485838238e-25
1.985653221693820524e+04 7.543900709510352234e-25
1.995581487802289485e+04 7.579963104347042995e-25
2.005559395241300444e+04 7.748542631166412485e-25
2.015587192217506890e+04 7.810077259184268748e-25
2.025665128178594387e+04 7.940494876790698982e-25
2.035793453819487331e+04 8.183058696089580603e-25
2.045972421088584451e+04 8.473432645615916839e-25
2.056202283194027041e+04 8.561374464873452200e-25
2.066483294609997392e+04 8.759561280315167269e-25
2.076815711083047063e+04 8.619951441180569182e-25
2.087199789638462244e+04 8.621077639824041029e-25
2.097635788586654235e+04 8.744999052776526361e-25
2.108123967529587026e+04 8.883066074501827193e-25
2.118664587367235072e+04 8.823123681899115170e-25
2.129257910304070538e+04 8.916512914797674373e-25
2.139904199855590923e+04 9.112980310486257802e-25
2.150603720854868880e+04 9.131593920318288477e-25
2.161356739459142773e+04 8.843674548967981049e-25
2.172163523156438896e+04 9.267393988008238929e-25
2.183024340772220603e+04 9.324339110036005266e-25
2.193939462476081098e+04 9.459963141114818540e-25
2.204909159788461329e+04 9.306635240596684759e-25
2.215933705587403529e+04 9.257125754215803477e-25
2.227013374115340412e+04 8.343074164393948785e-25
2.238148440985916750e+04 9.585524967483956735e-25
2.249339183190845506e+04 1.003155723410653270e-24
2.260585879106799985e+04 1.015642952865201409e-24
2.271888808502333632e+04 1.012302204833868288e-24
2.283248252544844945e+04 1.026929286060297777e-24
2.294664493807569306e+04 1.046853380143813290e-24
2.306137816276606827e+04 1.048108159568673864e-24
2.317668505357989852e+04 1.058046502014533293e-24
2.329256847884779199e+04 1.060620119589169217e-24
2.340903132124203330e+04 1.075260007229648292e-24
2.352607647784823712e+04 1.082875259100802619e-24
2.364370686023747476e+04 1.102708508545951057e-24
2.376192539453866266e+04 1.112610782737240593e-24
2.388073502151135472e+04 1.120388380048224779e-24
2.400013869661890567e+04 1.117167243772323931e-24
2.412013939010199829e+04 1.123660977693741661e-24
2.424074008705250526e+04 1.151335030445665707e-24
2.436194378748776217e+04 1.176081985169275165e-24
2.448375350642520061e+04 1.001089352939432246e-24
2.460617227395732698e+04 1.181006982641540244e-24
2.472920313532710861e+04 1.214666475746074907e-24
2.485284915100374201e+04 1.245767406942557202e-24
2.497711339675875934e+04 1.262752110415429261e-24
2.510199896374255331e+04 1.258172434839660443e-24
2.522750895856126226e+04 1.290176462246129135e-24
2.535364650335406623e+04 1.298032853915664316e-24
2.548041473587083237e+04 1.312781575922221797e-24
2.560781680955018601e+04 1.340327178306354399e-24
2.573585589359793084e+04 1.363344169092852113e-24
2.586453517306591675e+04 1.382735638551534773e-24
2.599385784893124219e+04 1.385240673138776152e-24
2.612382713817589683e+04 1.410964649101018238e-24
2.625444627386677166e+04 1.454319562896370235e-24
2.638571850523610556e+04 1.457336690452666852e-24
2.651764709776228119e+04 1.478755819124848915e-24
2.665023533325109020e+04 1.484747796586224352e-24
2.678348650991734394e+04 1.545031784667008324e-24
2.691740394246693177e+04 1.545876335071919428e-24
2.705199096217926126e+04 1.616342916592242729e-24
2.718725091699015684e+04 1.659040835614287994e-24
2.732318717157510400e+04 1.678937829604462445e-24
2.745980310743297741e+04 1.698880268953362589e-24
2.759710212297013641e+04 1.661500826582730507e-24
2.773508763358498254e+04 1.725844852460531538e-24
2.787376307175290640e+04 1.746660201367546954e-24
2.801313188711166367e+04 1.757149337742846301e-24
2.815319754654722055e+04 1.850577560003110609e-24
2.829396353427995200e+04 1.885928241152159479e-24
2.843543335195135296e+04 1.882459252075388529e-24
2.857761051871110249e+04 1.942480552598304696e-24
2.872049857130465534e+04 1.976016899441183231e-24
2.886410106416117924e+04 2.018452173444873005e-24
2.900842156948197953e+04 2.043916955086435510e-24
2.915346367732938597e+04 2.115171296583047580e-24
2.929923099571602870e+04 2.158497914311835431e-24
2.944572715069460173e+04 2.201448168450497098e-24
2.959295578644807392e+04 2.252555150904497121e-24
2.974092056538031102e+04 2.283472422238502556e-24
2.988962516820720703e+04 2.336826852503558086e-24
3.003907329404824122e+04 2.380678264802962393e-24
3.018926866051847173e+04 2.395133209479464555e-24
3.034021500382106387e+04 2.499604561588959229e-24
3.049191607884016776e+04 2.569504945226386089e-24
3.064437565923436341e+04 2.594547874541800579e-24
3.079759753753053155e+04 2.622146212616501544e-24
3.095158552521818274e+04 2.719200812436691568e-24
3.110634345284426672e+04 2.795628207119534383e-24
3.126187517010848387e+04 2.892973549171195914e-24
3.141818454595901858e+04 2.992911474954586186e-24
3.157527546868881473e+04 3.073491499572147124e-24
3.173315184603225134e+04 2.838092065934280896e-24
3.189181760526241123e+04 3.330342283529910259e-24
3.205127669328872435e+04 3.420043405394337952e-24
3.221153307675516407e+04 3.420048624952542867e-24
3.237259074213893109e+04 3.632970068309182902e-24
3.253445369584962464e+04 3.679579826955859382e-24
3.269712596432886494e+04 3.862633451350131921e-24
3.286061159415051225e+04 3.932180352014151590e-24
3.302491465212125331e+04 4.154450549266656517e-24
3.319003922538185725e+04 4.241019887462335211e-24
3.335598942150876974e+04 4.450511817131809544e-24
3.352276936861631111e+04 4.460042741448375819e-24
3.369038321545938379e+04 4.795944383905704206e-24
3.385883513153668173e+04 4.982671244624733654e-24
3.402812930719436554e+04 5.164342477941136901e-24
3.419826995373032696e+04 5.388895158797393935e-24
3.436926130349897721e+04 5.379099194068173969e-24
3.454110761001647188e+04 5.876214088843441350e-24
3.471381314806654700e+04 6.158245381887251426e-24
3.488738221380687901e+04 6.486148817743961713e-24
3.506181912487591035e+04 6.769113333287262285e-24
3.523712822050028626e+04 7.109380258882105187e-24
3.541331386160278635e+04 7.461169414834295596e-24
3.559038043091079453e+04 7.847258663148293040e-24
3.576833233306534385e+04 8.255064046259820003e-24
3.594717399473067053e+04 8.678056517063639041e-24
3.612690986470431380e+04 8.973346086112600508e-24
3.630754441402783414e+04 9.551972611248449237e-24
3.648908213609796803e+04 1.018916214670744992e-23
3.667152754677845223e+04 1.367468371763374241e-23
3.685488518451234268e+04 1.635432441182665811e-23
3.703915961043489369e+04 2.209361318423166195e-23
3.722435540848707024e+04 1.950142917851181503e-23
3.741047718552949664e+04 1.979435080581511233e-23
3.759752957145714026e+04 4.204117030428637968e-23
3.778551721931442444e+04 4.650181433360304824e-23
3.797444480541098892e+04 4.891234494935698254e-23
3.816431702943803975e+04 1.931162336870123105e-23
3.835513861458522297e+04 5.820244857810304057e-23
3.854691430765814584e+04 5.107256362543779812e-23
3.873964887919642933e+04 6.670463264419740783e-23
3.893334712359240802e+04 5.246082022561302171e-23
3.912801385921036126e+04 3.399653858778503965e-23
3.932365392850640637e+04 5.060451329737107588e-23
3.952027219814893760e+04 7.182556102905483556e-23
3.971787355913967622e+04 9.184437120784377614e-23
3.991646292693537544e+04 8.708004258180207724e-23
4.011604524157004198e+04 1.002126746854942620e-22
4.031662546777789248e+04 1.037424889408900009e-22
4.051820859511677554e+04 9.467748158863689569e-23
4.072079963809235051e+04 8.391242697355117849e-23
4.092440363628281193e+04 6.299186905978051445e-23
4.112902565446421795e+04 4.679595932625486424e-23
4.133467078273653897e+04 5.628892035851980697e-23
4.154134413665021566e+04 7.574654125718886262e-23
4.174905085733345913e+04 9.458963344150536534e-23
4.195779611162011861e+04 1.328003178139732794e-22
4.216758509217821120e+04 1.466535087573037945e-22
4.237842301763910655e+04 1.538135151379729672e-22
4.259031513272729353e+04 1.776102563906390947e-22
4.280326670839093276e+04 1.726226172729026108e-22
4.301728304193288204e+04 1.890823055975472794e-22
4.323236945714254398e+04 2.035196291849474722e-22
4.344853130442825204e+04 2.303225067117408034e-22
4.366577396095039148e+04 1.927458054542475295e-22
4.388410283075513871e+04 2.123658130249266060e-22
4.410352334490890644e+04 1.879570431881705250e-22
4.432404096163345093e+04 6.860718535089962593e-22
4.454566116644161229e+04 3.508209001495145924e-22
4.476838947227381868e+04 4.357554137705504457e-22
4.499223141963517264e+04 9.502761219480945315e-22
4.521719257673334505e+04 7.966125261198156481e-22
4.544327853961700748e+04 7.378750259576331598e-22
4.567049493231508677e+04 9.717933553566846673e-22
4.589884740697665256e+04 6.923532139480764718e-22
4.612834164401153248e+04 6.714948033610056642e-22
4.635898335223158210e+04 6.961054812726405213e-22
4.659077826899273350e+04 5.326086432974369245e-22
4.682373216033769131e+04 6.619879474484916355e-22
4.705785082113937096e+04 4.485996927244958684e-22
4.729314007524506451e+04 4.140175125463144927e-22
4.752960577562128310e+04 3.423364722607596517e-22
4.776725380449938530e+04 1.808779482051415979e-22
4.800609007352188200e+04 8.458072153158676543e-23
4.824612052388948359e+04 9.247165418839935090e-23
4.848735112650893279e+04 4.642261885300885889e-23
4.872978788214147062e+04 5.397479053926553260e-23
4.897343682155216811e+04 7.905528183146820550e-23
4.921830400565992750e+04 1.101167043995470851e-22
4.946439552568823274e+04 1.411827530853010594e-22
4.971171750331667135e+04 2.364365395594388472e-22
4.996027609083324933e+04 4.470371055066166283e-22
5.021007747128741175e+04 7.566069360234955075e-22
5.046112785864384205e+04 1.432814173925180091e-21
5.071343349793706147e+04 9.399022885858650417e-22
5.096700066542673449e+04 2.339141798610537445e-21
5.122183566875386168e+04 2.375855812460205565e-21
5.147794484709763492e+04 2.617880500171636501e-21
5.173533457133311458e+04 3.460366625351739834e-21
5.199401124418977997e+04 4.308445675328810391e-21
5.225398130041072727e+04 4.462631416773858097e-21
5.251525120691276243e+04 2.813152448450926577e-21
5.277782746294732351e+04 4.564274536516019186e-21
5.304171660026206519e+04 5.431808061889391393e-21
5.330692518326336722e+04 6.152361089656115861e-21
5.357345980917967972e+04 6.148398305725058534e-21
5.384132710822555964e+04 7.247020264315960907e-21
5.411053374376668216e+04 6.365817859240581612e-21
5.438108641248551430e+04 6.142623231077179897e-21
5.465299184454793431e+04 6.639078462456061899e-21
5.492625680377066601e+04 6.198473018807291325e-21
5.520088808778951352e+04 7.006277504134271244e-21
5.547689252822845447e+04 7.074011858182329215e-21
5.575427699086959183e+04 7.904834671607651322e-21
5.603304837582393520e+04 7.578816596191306184e-21
5.631321361770304793e+04 7.127542929368497404e-21
5.659477968579155277e+04 7.972235610961102069e-21
5.687775358422051067e+04 7.093349887226106069e-21
5.716214235214159999e+04 8.307508719683849678e-21
5.744795306390230689e+04 8.071028307844170684e-21
5.773519282922181446e+04 8.522657824001372010e-21
5.802386879336791753e+04 8.612134944484527338e-21
5.831398813733475254e+04 1.015485056696016894e-20
5.860555807802142226e+04 9.797529923229210387e-21
5.889858586841152282e+04 9.880494252026781327e-21
5.919307879775356560e+04 8.783537236296235397e-21
5.948904419174233044e+04 1.006841162870173367e-20
5.978648941270104115e+04 9.797909099880022935e-21
6.008542185976453766e+04 9.281163145383849464e-21
6.038584896906335780e+04 1.095139621999384483e-20
6.068777821390867030e+04 9.653098457123808770e-21
6.099121710497819731e+04 1.172798724400457324e-20
6.129617319050309015e+04 1.072965564669263904e-20
6.160265405645559076e+04 4.947559943533035255e-21
6.191066732673786464e+04 1.103598550279677025e-20
6.222022066337154683e+04 9.979475415223775319e-21
6.253132176668840111e+04 6.808166495345579937e-21
6.284397837552183773e+04 6.679905124000483031e-21
6.315819826739943528e+04 1.153371701831400748e-20
6.347398925873643020e+04 1.441626825423745474e-20
6.379135920503010129e+04 1.190630690477930441e-20
6.411031600105524558e+04 1.299888407400037912e-20
6.443086758106052002e+04 1.406005377322435992e-20
6.475302191896580916e+04 1.420113209140288834e-20
6.507678702856063319e+04 1.272047329880411268e-20
6.540217096370342915e+04 1.351535557921459733e-20
6.572918181852193084e+04 1.365684437661868390e-20
6.605782772761453816e+04 1.442722708643878694e-20
6.638811686625260336e+04 1.417979066976621812e-20
6.672005745058385946e+04 1.569632030703076867e-20
6.705365773783678014e+04 1.567585417633983344e-20
6.738892602652595087e+04 1.751659357215086315e-20
6.772587065665857517e+04 1.891527926476915126e-20
6.806450000994185393e+04 1.386286485739800066e-20
6.840482250999155804e+04 1.391068241739684137e-20
6.874684662254150317e+04 1.910452241577908770e-20
6.909058085565420333e+04 1.810291399295331232e-20
6.943603375993247028e+04 2.070983839307422586e-20
