3.413532275852531257e+03 4.106466705760984935e-29
3.498870582748844754e+03 9.147135252480182315e-29
3.586342347317565327e+03 1.959721332391787929e-28
3.676000906000504074e+03 3.560517799337743317e-28
3.767900928650516107e+03 5.726844118005142367e-28
3.862098451866779214e+03 8.353713059362060809e-28
3.958650913163448422e+03 1.333737399946757244e-27
4.057617185992534360e+03 1.951490346903134822e-27
4.159057615642347628e+03 2.723969336325328963e-27
4.263034056033406159e+03 3.802136282299733153e-27
4.369609907434240995e+03 6.218493423130387514e-27
4.478850155120097043e+03 8.893851877934287691e-27
4.590821408998098377e+03 1.182678264600831082e-26
4.705591944223050632e+03 1.533318042065400166e-26
4.823231742828626921e+03 5.794696662348999440e-26
4.943812536399342207e+03 7.092721859660200977e-26
5.067407849809324944e+03 1.018526081492384078e-25
5.194093046054557817e+03 1.238292210340223135e-25
5.323945372205920648e+03 1.725928124005022087e-25
5.457044006511067892e+03 2.276865692080387757e-25
5.593470106673843475e+03 2.717668136519323616e-25
5.733306859340689698e+03 7.113710443552485422e-25
5.876639530824206304e+03 1.611545405810277060e-24
6.023555519094810734e+03 1.884123328250674712e-24
6.174144407072180911e+03 2.193781928448564072e-24
6.328498017248984070e+03 2.570278555561187577e-24
6.486710467680208239e+03 3.020944962791020260e-24
6.648878229372212445e+03 3.524301561615309020e-24
6.815100185106517529e+03 4.099073563885054480e-24
6.985477689734178966e+03 4.687414576943032428e-24
7.160114631977532554e+03 5.311569853263839187e-24
7.339117497776969685e+03 6.094758875376010892e-24
7.522595435221393018e+03 6.999935527945236312e-24
7.710660321101928275e+03 7.932883351757080457e-24
7.903426829129475664e+03 8.981200436550679414e-24
8.101012499857712100e+03 1.016328794625037436e-23
8.303537812354154084e+03 1.150718408290579645e-23
8.511126257663006982e+03 1.299705730983935122e-23
8.723904414104581519e+03 1.474983025719339505e-23
8.942002024457195148e+03 1.444811455091363032e-23
9.165552075068624617e+03 6.535891316638037434e-24
9.394690876945338459e+03 6.704531533741498762e-24
9.629558148868971330e+03 8.574042023501216085e-24
9.870297102590695431e+03 8.252908019692723570e-24
1.011705453015546118e+04 9.353131675923492567e-24
1.036998089340934712e+04 9.394156589538355228e-24
1.062923041574458330e+04 9.927193197931045448e-24
1.089496117613819479e+04 1.039874624919099424e-23
1.116733520554164897e+04 1.062374417923804597e-23
1.144651858568018724e+04 1.089490539068528920e-23
1.173268155032219147e+04 1.102299499012655546e-23
1.202599858908024362e+04 1.093907854795593143e-23
1.208612858202564166e+04 1.069649500518669347e-23
1.214655922493577054e+04 9.169516217549436058e-24
1.220729202106044795e+04 9.292799688416802455e-24
1.226832848116575042e+04 1.087047147278082786e-23
1.232967012357157728e+04 1.107704075780870792e-23
1.239131847418943107e+04 1.136598683302019256e-23
1.245327506656037804e+04 1.156909192883562252e-23
1.251554144189317958e+04 1.151086309785583313e-23
1.257811914910264204e+04 1.174755682530944777e-23
1.264100974484815379e+04 1.171651554419864701e-23
1.270421479357239332e+04 1.182510843185471536e-23
1.276773586754025200e+04 1.189467893912623334e-23
1.283157454687795507e+04 1.199383464893221163e-23
1.289573241961234089e+04 1.216179744540534007e-23
1.296021108171040214e+04 1.217802424931507929e-23
1.302501213711895434e+04 1.228674445978424117e-23
1.309013719780454630e+04 1.232787581064184940e-23
1.315558788379356702e+04 1.240345781023647174e-23
1.322136582321253445e+04 1.242605033091257600e-23
1.328747265232859536e+04 1.225546720287290134e-23
1.335391001559023607e+04 1.255651995611160998e-23
1.342067956566818611e+04 1.232617537687938254e-23
1.348778296349652737e+04 1.241667220420657936e-23
1.355522187831400697e+04 1.244514319473955036e-23
1.362299798770557572e+04 1.266215493137300419e-23
1.369111297764410119e+04 1.256275806751505568e-23
1.375956854253232086e+04 1.234293464183015948e-23
1.382836638524498085e+04 1.230199065775320290e-23
1.389750821717120198e+04 1.253586142525441222e-23
1.396699575825705688e+04 1.228015086647103462e-23
1.403683073704834169e+04 1.243232035541419297e-23
1.410701489073358243e+04 1.268883091672169563e-23
1.417754996518724874e+04 1.264562541588686132e-23
1.424843771501318588e+04 1.259420790062789656e-23
1.431967990358824864e+04 1.286839622524273842e-23
1.439127830310618992e+04 1.267076676248589540e-23
1.446323469462171852e+04 1.275182390228366371e-23
1.453555086809482600e+04 1.282241657308519297e-23
1.460822862243529926e+04 1.298318869858895994e-23
1.468126976554747307e+04 1.304243632888898723e-23
1.475467611437520645e+04 1.292540617657307225e-23
1.482844949494708271e+04 1.338417157399850569e-23
1.490259174242181689e+04 1.312188809907557930e-23
1.497710470113392330e+04 1.250928143680178118e-23
1.505199022463959227e+04 1.311895780467530062e-23
1.512725017576278697e+04 1.284394537098426865e-23
1.520288642664160034e+04 1.292625186416342970e-23
1.527890085877480669e+04 1.255650687426181336e-23
1.535529536306867885e+04 1.293589678356891286e-23
1.543207183988402176e+04 1.217749149093510534e-23
1.550923219908343708e+04 1.233473794516015088e-23
1.558677836007885708e+04 1.235454751161775012e-23
1.566471225187924574e+04 1.232022877629581147e-23
1.574303581313864197e+04 1.261687394663214783e-23
1.582175099220433367e+04 1.257926557422853199e-23
1.590085974716535202e+04 1.317624479096301266e-23
1.598036404590117854e+04 1.327431103025484546e-23
1.606026586613068321e+04 1.261889877186964562e-23
1.614056719546133536e+04 1.320952952343376259e-23
1.622127003143864204e+04 1.354921463747401207e-23
1.630237638159583366e+04 1.324298420604854521e-23
1.638388826350381169e+04 1.365999069040196212e-23
1.646580770482132721e+04 1.363726699712827401e-23
1.654813674334543248e+04 1.383242658649045103e-23
1.663087742706215795e+04 1.381320704887897225e-23
1.671403181419746761e+04 1.284637808877949997e-23
1.679760197326845082e+04 1.335984535818178878e-23
1.688158998313479242e+04 1.314613164967040260e-23
1.696599793305046478e+04 1.355829599839931087e-23
1.705082792271571452e+04 1.293633695245374609e-23
1.713608206232929297e+04 1.293331695867174161e-23
1.722176247264093763e+04 1.334732628555743273e-23
1.730787128500414110e+04 1.351457097781778903e-23
1.739441064142916002e+04 1.323179101729525623e-23
1.748138269463630058e+04 1.395745641498179055e-23
1.756878960810948047e+04 1.358916909883493784e-23
1.765663355615002729e+04 1.387675692050037293e-23
1.774491672393077533e+04 1.409839643734309302e-23
1.783364130755042788e+04 1.380642891270873722e-23
1.792280951408817782e+04 1.355609403703413649e-23
1.801242356165861929e+04 1.386985144208470775e-23
1.810248567946691037e+04 1.343701416069651939e-23
1.819299810786424132e+04 1.382547084426228282e-23
1.828396309840356116e+04 1.398703142645186842e-23
1.837538291389557708e+04 1.319416449985995283e-23
1.846725982846505212e+04 1.371205992297211958e-23
1.855959612760737946e+04 1.399838704496236206e-23
1.865239410824541119e+04 1.379192319870481752e-23
1.874565607878663650e+04 1.370879897305069795e-23
1.883938435918056712e+04 1.312889563547657073e-23
1.893358128097646841e+04 1.364623734763094701e-23
1.902824918738134875e+04 1.386806604600604418e-23
1.912339043331825451e+04 1.384189745074372214e-23
1.921900738548484514e+04 1.378776896610970206e-23
1.931510242241226661e+04 1.381377724457280931e-23
1.941167793452432670e+04 1.347853540773804985e-23
1.950873632419694695e+04 1.360671563467252432e-23
1.960628000581792730e+04 1.367341720906305255e-23
1.970431140584701279e+04 1.384111333168042671e-23
1.980283296287624398e+04 1.370056373205864828e-23
1.990184712769062753e+04 1.359882726576063866e-23
2.000135636332907598e+04 1.377271283889928343e-23
2.010136314514572223e+04 1.375712140182700726e-23
2.020186996087144871e+04 1.377753103371705056e-23
2.030287931067580212e+04 1.370086812997015413e-23
2.040439370722918102e+04 1.404979402595139555e-23
2.050641567576532543e+04 1.403781932864252577e-23
2.060894775414415199e+04 1.437427575375015047e-23
2.071199249291486922e+04 1.389514298555342527e-23
2.081555245537944211e+04 1.368549893025942944e-23
2.091963021765633675e+04 1.376958317506802932e-23
2.102422836874461791e+04 1.386806215252220020e-23
2.112934951058833394e+04 1.351908399117660879e-23
2.123499625814127648e+04 1.347019405013074697e-23
2.134117123943197657e+04 1.365575220620075430e-23
2.144787709562913733e+04 1.344645313050495574e-23
2.155511648110728493e+04 1.285651990145145610e-23
2.166289206351281609e+04 1.329867644246964108e-23
2.177120652383037668e+04 1.323326319724268323e-23
2.188006255644952762e+04 1.324608049954920079e-23
2.198946286923177104e+04 1.294811746371172110e-23
2.209941018357792927e+04 1.270137285921476811e-23
2.220990723449581856e+04 1.091891708329059661e-23
2.232095677066829376e+04 1.281803026677208393e-23
2.243256155452163148e+04 1.349319748677777043e-23
2.254472436229423693e+04 1.372052081967322585e-23
2.265744798410570729e+04 1.345419330425640655e-23
2.277073522402622984e+04 1.355528906559535006e-23
2.288458890014635836e+04 1.388428778803191153e-23
2.299901184464709513e+04 1.370987797557633663e-23
2.311400690387032591e+04 1.365313999689650162e-23
2.322957693838967316e+04 1.355308231191353360e-23
2.334572482308162216e+04 1.365196612985292129e-23
2.346245344719702553e+04 1.366836668584234361e-23
2.357976571443301145e+04 1.382672415027935919e-23
2.369766454300517216e+04 1.386612277466360451e-23
2.381615286572019613e+04 1.376921702258041321e-23
2.393523363004879138e+04 1.361984954418738433e-23
2.405490979819903441e+04 1.347788364482137915e-23
2.417518434719002471e+04 1.369750526351621920e-23
2.429606026892597220e+04 1.385061724383356332e-23
2.441754057027060480e+04 1.057384555506269438e-23
2.453962827312195441e+04 1.353447509505131777e-23
2.466232641448755749e+04 1.403067917643862826e-23
2.478563804655999411e+04 1.445244737537900310e-23
2.490956623679279437e+04 1.446069880327029425e-23
2.503411406797675590e+04 1.412828080451339869e-23
2.515928463831663612e+04 1.443904810356931404e-23
2.528508106150821550e+04 1.428701105949992715e-23
2.541150646681575381e+04 1.434486225556300086e-23
2.553856399914983194e+04 1.467213146050001838e-23
2.566625681914557208e+04 1.487973242990744951e-23
2.579458810324129809e+04 1.499181620465031038e-23
2.592356104375750510e+04 1.467824892551231111e-23
2.605317884897629119e+04 1.491556553704770582e-23
2.618344474322116730e+04 1.532698462855700647e-23
2.631436196693727106e+04 1.522482460577801267e-23
2.644593377677195531e+04 1.528956389115071723e-23
2.657816344565580948e+04 1.498165272395799599e-23
2.671105426288408489e+04 1.537078479530140586e-23
2.684460953419850557e+04 1.523644557609149874e-23
2.697883258186949752e+04 1.583989053730098828e-23
2.711372674477883993e+04 1.606193240178694612e-23
2.724929537850273482e+04 1.604310359569825850e-23
2.738554185539524406e+04 1.605722261589469222e-23
2.752246956467221389e+04 1.547176014929959956e-23
2.766008191249557058e+04 1.605675061872596348e-23
2.779838232205804525e+04 1.611335082541252946e-23
2.793737423366833536e+04 1.593450774988987504e-23
2.807706110483666998e+04 1.687024086215813576e-23
2.821744641036085523e+04 1.701362641130897166e-23
2.835853364241265444e+04 1.676767987622865141e-23
2.850032631062471410e+04 1.715698088396503740e-23
2.864282794217783157e+04 1.729114982839925371e-23
2.878604208188872144e+04 1.751045716870867320e-23
2.892997229229816003e+04 1.729935573109225976e-23
2.907462215375965025e+04 1.791463641803383448e-23
2.921999526452844293e+04 1.816665458224065905e-23
2.936609524085108205e+04 1.840045495943032582e-23
2.951292571705533192e+04 1.881771000407841017e-23
2.966049034564060639e+04 1.881821078648019590e-23
2.980879279736880562e+04 1.919473893976448845e-23
2.995783676135564383e+04 1.933867641755486693e-23
3.010762594516241734e+04 1.928792220611823170e-23
3.025816407488822733e+04 2.002992639467462255e-23
3.040945489526266465e+04 2.051014594872047441e-23
3.056150216973897477e+04 2.028384677675885596e-23
3.071430968058766666e+04 1.994423080108720865e-23
3.086788122899059817e+04 2.096319959418440501e-23
3.102222063513554895e+04 2.139633356684904866e-23
3.117733173831122258e+04 2.208087442954033190e-23
3.133321839700276905e+04 2.261039414206762145e-23
3.148988448898778006e+04 2.267370689082581851e-23
3.164733391143271729e+04 1.961146706478942154e-23
3.180557058098987909e+04 2.379601727935652831e-23
3.196459843389482558e+04 2.438252087641138210e-23
3.212442142606429479e+04 2.421911855723926102e-23
3.228504353319461370e+04 2.566727831911139981e-23
3.244646875086058208e+04 2.585448440591998487e-23
3.260870109461488028e+04 2.704531071919060626e-23
3.277174460008795722e+04 2.730813345105801204e-23
3.293560332308839133e+04 2.865629062273707638e-23
3.310028133970382623e+04 2.898201257883203348e-23
3.326578274640234304e+04 3.026995763537438119e-23
3.343211166013435286e+04 2.955392976237926280e-23
3.359927221843502048e+04 3.179893970275095986e-23
3.376726857952719729e+04 3.294702623092473234e-23
3.393610492242482724e+04 3.376497121174548108e-23
3.410578544703694934e+04 3.521815974755919640e-23
3.427631437427212950e+04 3.425371440519629186e-23
3.444769594614348898e+04 3.745604896217093372e-23
3.461993442587419850e+04 3.888171206519915826e-23
3.479303409800356894e+04 4.061172046904307863e-23
3.496699926849358599e+04 4.190558007588669897e-23
3.514183426483604126e+04 4.394341749435632704e-23
3.531754343616022379e+04 4.587282302031022334e-23
3.549413115334101894e+04 4.814888253478191139e-23
3.567160180910772760e+04 5.023416545570392811e-23
3.584995981815325649e+04 5.242534982371556358e-23
3.602920961724402150e+04 5.319732211011180026e-23
3.620935566533023666e+04 5.634067134049413746e-23
3.639040244365688704e+04 5.978899101501522557e-23
3.657235445587516006e+04 7.937707398635473061e-23
3.675521622815453156e+04 9.065880110967959770e-23
3.693899230929529585e+04 1.177058869629745825e-22
3.712368727084177226e+04 1.038783894386862340e-22
3.730930570719597745e+04 1.038063859377355876e-22
3.749585223573195253e+04 2.199289164273497547e-22
3.768333149691060680e+04 2.423478198022299963e-22
3.787174815439515805e+04 2.491094291954933246e-22
3.806110689516712591e+04 9.961806173698923702e-23
3.825141242964295816e+04 2.964790026062594701e-22
3.844266949179116637e+04 2.761225887409892742e-22
3.863488283925011638e+04 3.437582419288670541e-22
3.882805725344636448e+04 2.583766416709973993e-22
3.902219753971359023e+04 1.637161909216919653e-22
3.921730852741215494e+04 2.345439212758549396e-22
3.941339507004920597e+04 4.162769113755887922e-22
3.961046204539945029e+04 4.988697091121833819e-22
3.980851435562643746e+04 4.416683306157310257e-22
4.000755692740457016e+04 4.935872459076578778e-22
4.020759471204158763e+04 5.327093181854242398e-22
4.040863268560179131e+04 4.866673341052829200e-22
4.061067584902979434e+04 4.404764512565878826e-22
4.081372922827494040e+04 3.029832545086971775e-22
4.101779787441631197e+04 2.084970844697472434e-22
4.122288686378838611e+04 2.512562969178208546e-22
4.142900129810732324e+04 3.541364808336943016e-22
4.163614630459785258e+04 4.722978536312458706e-22
4.184432703612084151e+04 6.720939080189336319e-22
4.205354867130143248e+04 7.251172887172009798e-22
4.226381641465793655e+04 7.407213711164093135e-22
4.247513549673122907e+04 8.649385807788136292e-22
4.268751117421488016e+04 7.981721070723994147e-22
4.290094873008594732e+04 8.597806308458260659e-22
4.311545347373637924e+04 8.731385114987739354e-22
4.333103074110505258e+04 9.978051982226612763e-22
4.354768589481057279e+04 7.748985741479739969e-22
4.376542432428462052e+04 8.581378579555571083e-22
4.398425144590604759e+04 7.611454117923596957e-22
4.420417270313556946e+04 2.608448773691824143e-21
4.442519356665125088e+04 1.187040708955038150e-21
4.464731953448449349e+04 1.553759929024283505e-21
4.487055613215691119e+04 3.893837752041627698e-21
4.509490891281769291e+04 2.975704203867319645e-21
4.532038345738177304e+04 2.901695412370824098e-21
4.554698537466867128e+04 4.062864552996077338e-21
4.577472030154200911e+04 2.685810022600153769e-21
4.600359390304971021e+04 2.733354404001127543e-21
4.623361187256495759e+04 2.897151884069809634e-21
4.646477993192777649e+04 2.163070465568654877e-21
4.669710383158741024e+04 2.996308283085682429e-21
4.693058935074534384e+04 1.987715149830864665e-21
4.716524229749906226e+04 1.861987460123108141e-21
4.740106850898655830e+04 1.736899937099478310e-21
4.763807385153148061e+04 9.736133773774996035e-22
4.787626422078913311e+04 2.966521505262091198e-22
4.811564554189307091e+04 4.428200479266423858e-22
4.835622376960254041e+04 1.725180116771744070e-22
4.859800488845053769e+04 1.923890304727231322e-22
4.884099491289279104e+04 3.144953100622166133e-22
4.908519988745726005e+04 4.550824083425893721e-22
4.933062588689454424e+04 6.764400056470317965e-22
4.957727901632900466e+04 1.566900597188871537e-21
4.982516541141064226e+04 3.025786377383133015e-21
5.007429123846770381e+04 4.344140968525900479e-21
5.032466269466003723e+04 8.697291223068742295e-21
5.057628600813332741e+04 4.130142079426428214e-21
5.082916743817397946e+04 1.334362895763318755e-20
5.108331327536485333e+04 1.230029116124447125e-20
5.133872984174166777e+04 1.426593700602236835e-20
5.159542349095037935e+04 1.897452533232321058e-20
5.185340060840512888e+04 2.442611258596229349e-20
5.211266761144714837e+04 2.392140631921703430e-20
5.237323094950437371e+04 1.165058854479424963e-20
5.263509710425189405e+04 2.296982642945010697e-20
5.289827258977315068e+04 2.824495979064153455e-20
5.316276395272201626e+04 3.197265927204814268e-20
5.342857777248561615e+04 2.857027934143563855e-20
5.369572066134803026e+04 3.538096558640579528e-20
5.396419926465475874e+04 3.040126496475904615e-20
5.423402026097803173e+04 2.799383898249680142e-20
5.450519036228291952e+04 3.100150721312985957e-20
5.477771631409433030e+04 2.699844077477650122e-20
5.505160489566479373e+04 3.087759754962525565e-20
5.532686292014311039e+04 3.090404176834155760e-20
5.560349723474383063e+04 3.363410729053518566e-20
5.588151472091754113e+04 3.195706925991067250e-20
5.616092229452212632e+04 2.948986150123562182e-20
5.644172690599472116e+04 3.265376699303199071e-20
5.672393554052468971e+04 2.797864852300918525e-20
5.700755521822729497e+04 3.423532764367021018e-20
5.729259299431843829e+04 3.329642371297828445e-20
5.757905595929002448e+04 3.497872808663938583e-20
5.786695123908646929e+04 3.409828203529311703e-20
5.815628599528189807e+04 3.965269338312212388e-20
5.844706742525829759e+04 4.008963966495261596e-20
5.873930276238458464e+04 3.846945314821609336e-20
5.903299927619649679e+04 3.321828580583852675e-20
5.932816427257748001e+04 3.858884833821485713e-20
5.962480509394036199e+04 3.878938073115187990e-20
5.992292911941004422e+04 3.581026368979972891e-20
6.022254376500709623e+04 4.011488557225888218e-20
6.052365648383212829e+04 3.458154525328069111e-20
6.082627476625127019e+04 4.585019999626609297e-20
6.113040614008253033e+04 3.750016438422972406e-20
6.143605817078293330e+04 1.507880065315482768e-20
6.174323846163685084e+04 3.979310060666426131e-20
6.205195465394502389e+04 3.548224289001663432e-20
6.236221442721474159e+04 2.349971962545558714e-20
6.267402549935081333e+04 2.229914222133800102e-20
6.298739562684755947e+04 4.054602874053594580e-20
6.330233260498178424e+04 5.173629109849259525e-20
6.361884426800668734e+04 4.264694694740397670e-20
6.393693848934671405e+04 4.433829145380537615e-20
6.425662318179343856e+04 5.091087326218332279e-20
6.457790629770239320e+04 4.743049249640766224e-20
6.490079582919090171e+04 4.486030218177594488e-20
6.522529980833685113e+04 4.541727474721739377e-20
6.555142630737852596e+04 4.456373416622954115e-20
6.587918343891541008e+04 4.704359548468203845e-20
6.620857935610998538e+04 4.983322748118668442e-20
6.653962225289052003e+04 4.961700801146962816e-20
6.687232036415497714e+04 4.865467853868699367e-20
6.720668196597574570e+04 5.865662333420895284e-20
6.754271537580560835e+04 6.270564815777615144e-20
6.788042895268462598e+04 4.300932483776394301e-20
6.821983109744805552e+04 4.139349399735653741e-20
6.856093025293527171e+04 6.281312045477845110e-20
6.890373490419994050e+04 6.107613994961175964e-20
6.924825357872093446e+04 7.080720109166423022e-20
