5.767199114251823175e+02 1.096487236106249917e-49
5.911379092108118130e+02 1.915881183017499318e-49
6.059163569410820855e+02 3.430365196443050460e-49
6.210642658646090695e+02 5.077539439084258430e-49
6.365908725112242337e+02 1.107824072243805834e-48
6.525056443240048338e+02 1.632131902864093297e-48
6.688182854321048580e+02 1.984337597453510592e-48
6.855387425679075477e+02 2.599743995447193417e-48
7.026772111321051852e+02 4.312464777525681600e-48
7.202441414104076784e+02 4.112059665898376233e-48
7.382502449456678733e+02 3.761641467890496418e-48
7.567065010693095246e+02 4.336244971685690637e-48
7.756241635960420808e+02 5.063287209291724590e-48
7.950147676859431840e+02 4.702595713159479171e-48
8.148901368780916528e+02 4.384057941055754913e-48
8.352623903000437622e+02 2.593980864328904847e-48
8.561439500575447710e+02 1.974431333218741871e-48
8.775475488089832652e+02 1.055974405467075920e-48
8.994862375292077559e+02 7.166789144951284096e-49
9.219733934674378588e+02 4.473698652269494117e-49
9.450227283041238024e+02 2.070135976547668452e-49
9.686482965117266986e+02 1.445871687001277492e-49
9.928645039245197950e+02 9.956328207235385506e-50
1.017686116522632915e+03 1.638899144897641989e-49
1.043128269435698712e+03 6.321680085766602748e-49
1.069206476171591021e+03 2.973090470272984104e-48
1.095936638075880637e+03 1.248263989790554475e-47
1.123335054027777687e+03 4.753013230963075742e-47
1.151418430378471840e+03 1.948880877553022545e-46
1.180203891137933624e+03 8.367792136443536842e-46
1.209708988416381999e+03 3.105428550267717854e-45
1.239951713126791219e+03 1.088290137902703757e-44
1.270950505954961045e+03 3.902655022503767856e-44
1.302724268603834844e+03 1.516830197216655585e-43
1.335292375318930453e+03 5.385287960885045738e-43
1.368674684701903743e+03 1.759077032410154294e-42
1.402891551819451479e+03 4.814327724436160995e-42
1.437963840614937681e+03 1.439747454522901174e-41
1.473912936630311151e+03 3.831216893271230138e-41
1.510760760046068754e+03 1.091492838817823990e-40
1.548529779047220472e+03 2.806131928121955010e-40
1.587243023523401007e+03 7.460282388278819787e-40
1.626924099111485702e+03 1.738248011125574247e-39
1.667597201589272800e+03 4.479327355490465799e-39
1.709287131629004307e+03 1.194299714115777971e-38
1.752019309919729039e+03 3.584781399006334548e-38
1.795819792667722368e+03 1.102088405338213780e-37
1.840715287484415285e+03 2.749524122385857995e-37
1.886733169671525502e+03 7.149416492279933262e-37
1.933901498913313389e+03 1.895636814495151417e-36
1.982249036386145917e+03 4.509365115545337642e-36
2.031805262295799594e+03 1.070929199580640295e-35
2.082600393853194419e+03 2.677641467965672192e-35
2.134665403699524177e+03 5.880719857324569756e-35
2.188032038792011917e+03 1.368432648672773574e-34
2.242732839761812102e+03 3.063329102997258453e-34
2.298801160755857381e+03 6.962363428064659174e-34
2.356271189774753566e+03 1.520092547867636730e-33
2.415177969519122144e+03 3.211184813345857083e-33
2.475557418757100095e+03 6.560175740133564218e-33
2.537446354226027324e+03 1.325193789821063545e-32
2.600882513081678098e+03 2.633664084826928777e-32
2.665904575908719380e+03 5.202756983365277566e-32
2.732552190306437296e+03 9.919680089173125511e-32
2.800865995064098570e+03 1.868412918530454655e-31
2.870887644940700739e+03 3.556911430739694606e-31
2.942659836064217870e+03 8.118550195133284034e-31
3.016226331965822737e+03 1.761956349751072503e-30
3.091631990264968408e+03 3.034431709889385445e-30
3.168922790021592391e+03 5.607641569582653089e-30
3.248145859772132553e+03 9.968812902132705659e-30
3.329349506266435583e+03 1.677697034111158052e-29
3.412583243923096234e+03 3.583398631059803128e-29
3.497897825021173503e+03 7.565284186006219358e-29
3.585345270646702829e+03 1.551010857677845871e-28
3.674978902412869957e+03 2.814224282608868426e-28
3.766853374973191421e+03 4.475733077664960658e-28
3.861024709347520911e+03 6.867672914420992517e-28
3.957550327081208252e+03 1.091051558565931954e-27
4.056489085258238447e+03 1.644434593799109733e-27
4.157901312389693885e+03 2.379911993000410570e-27
4.261848845199436255e+03 3.581920939930802659e-27
4.368395066329422662e+03 6.017619744837945559e-27
4.477604942987657523e+03 8.735628520868957975e-27
4.589545066562348438e+03 1.144061298180806101e-26
4.704283693226407195e+03 1.451931200041414675e-26
4.821890785557066920e+03 5.792833216397506890e-26
4.942438055195993002e+03 6.825734994614234696e-26
5.065999006575892054e+03 9.605949046214412209e-26
5.192648981740288946e+03 1.145744901786759097e-25
5.322465206283794942e+03 1.657939067021386088e-25
5.455526836440889383e+03 2.219919642428798262e-25
5.591915007351910390e+03 2.626395469030694695e-25
5.731712882535708559e+03 6.477476062612132677e-25
5.875005704599099772e+03 1.504082954508122836e-24
6.021880847214078130e+03 1.773666885183926763e-24
6.172427868394428515e+03 2.074776666604352823e-24
6.326738565104288682e+03 2.447789867762282634e-24
6.484907029231895649e+03 2.898880517871792040e-24
6.647029704962692449e+03 3.366681644317839495e-24
6.813205447586758964e+03 3.875137553143217466e-24
6.983535583776427302e+03 4.457397740392443592e-24
7.158123973370837120e+03 5.073063628614920136e-24
7.337077072705105820e+03 5.769025943604703606e-24
7.520503999522733466e+03 6.614256017141345863e-24
7.708516599510801825e+03 7.600585586894827186e-24
7.901229514498571007e+03 8.707302531480344726e-24
8.098760252361034873e+03 9.878625234988950485e-24
8.301229258670060517e+03 1.111408782997180944e-23
8.508759990136810302e+03 1.240982900504024250e-23
8.721478989890230878e+03 1.403354054993129068e-23
8.939515964637485013e+03 1.367058162717576309e-23
9.163003863753421683e+03 6.478937646713294919e-24
9.392078960347254906e+03 6.555095949745681968e-24
9.626880934355936915e+03 8.358871661784341700e-24
9.867552957714833610e+03 7.867245900423692977e-24
1.011424178165770354e+04 8.992929990264337920e-24
1.036709782619914768e+04 9.031793935222416348e-24
1.062627527185412328e+04 9.521732843419726268e-24
1.089193215365047581e+04 1.001357555735696605e-23
1.116423045749173798e+04 1.025534638594562393e-23
1.144333621892902738e+04 1.058502564212334985e-23
1.172941962440225325e+04 1.068414032343980242e-23
1.202265511501230503e+04 1.059931884915932313e-23
1.208276839058736732e+04 1.026174919421455846e-23
1.214318223254030272e+04 8.781196347560724108e-24
1.220389814370300155e+04 8.891527221608717105e-24
1.226491763442151750e+04 1.037950915562455501e-23
1.232624222259362432e+04 1.073066273331124349e-23
1.238787343370658891e+04 1.097851834894892461e-23
1.244981280087511914e+04 1.116686901263765108e-23
1.251206186487949526e+04 1.107565240312487922e-23
1.257462217420388879e+04 1.131164190554868154e-23
1.263749528507490868e+04 1.125690291919213681e-23
1.270068276150028214e+04 1.136011851422547976e-23
1.276418617530777919e+04 1.141476032935754938e-23
1.282800710618431913e+04 1.149668138073532707e-23
1.289214714171523883e+04 1.164740622498418007e-23
1.295660787742381217e+04 1.162470603831025168e-23
1.302139091681093123e+04 1.172850088823492374e-23
1.308649787139498403e+04 1.176795571042162952e-23
1.315193036075195778e+04 1.186892079600879118e-23
1.321769001255571857e+04 1.189157872565638256e-23
1.328377846261849299e+04 1.175912794843690718e-23
1.335019735493158441e+04 1.205270061198453762e-23
1.341694834170624017e+04 1.186601933887286972e-23
1.348403308341476986e+04 1.194199609983069902e-23
1.355145324883184185e+04 1.197841872638526165e-23
1.361921051507599987e+04 1.220007255126668518e-23
1.368730656765137792e+04 1.211242364783722051e-23
1.375574310048963343e+04 1.191512073304752154e-23
1.382452181599208052e+04 1.187434747965935348e-23
1.389364442507203785e+04 1.210414257948185017e-23
1.396311264719739847e+04 1.189254902558208283e-23
1.403292821043338336e+04 1.202129788277161385e-23
1.410309285148555136e+04 1.227993700812209346e-23
1.417360831574297663e+04 1.224457498662747316e-23
1.424447635732168965e+04 1.220399697618158320e-23
1.431569873910829847e+04 1.247559322564202708e-23
1.438727723280383725e+04 1.230485484449414398e-23
1.445921361896785675e+04 1.240633040729598412e-23
1.453150968706269487e+04 1.250185327868698448e-23
1.460416723549800554e+04 1.266491758107010389e-23
1.467718807167549130e+04 1.274826846485745967e-23
1.475057401203386689e+04 1.261230253496587738e-23
1.482432688209403568e+04 1.306409368775423006e-23
1.489844851650450437e+04 1.284169695861688976e-23
1.497294075908702325e+04 1.235620680470510450e-23
1.504780546288245932e+04 1.292646082553660753e-23
1.512304449019686945e+04 1.272124101264126584e-23
1.519865971264785185e+04 1.284355653367903372e-23
1.527465301121108860e+04 1.247090358348492033e-23
1.535102627626714457e+04 1.288485271248442695e-23
1.542778140764847922e+04 1.222014800919345809e-23
1.550492031468671667e+04 1.236314444156669804e-23
1.558244491626015224e+04 1.238661034218762633e-23
1.566035714084144638e+04 1.228194876782629980e-23
1.573865892654565323e+04 1.264234329787055227e-23
1.581735222117838020e+04 1.262077689502842947e-23
1.589643898228427133e+04 1.316986064306745703e-23
1.597592117719569069e+04 1.327754133628307229e-23
1.605580078308166776e+04 1.263968513042242776e-23
1.613607978699707382e+04 1.321923715129368781e-23
1.621676018593206027e+04 1.359255376646048835e-23
1.629784398686171880e+04 1.326987658390521843e-23
1.637933320679602730e+04 1.371397233046301140e-23
1.646122987283000475e+04 1.370653039343386063e-23
1.654353602219415188e+04 1.390918441845248035e-23
1.662625370230511908e+04 1.387902673372499839e-23
1.670938497081664536e+04 1.294734665375121868e-23
1.679293189567072841e+04 1.345765842841232544e-23
1.687689655514907645e+04 1.323283303135589189e-23
1.696128103792482216e+04 1.364021730739201817e-23
1.704608744311444389e+04 1.300667483533534577e-23
1.713131788033001430e+04 1.301784264845333182e-23
1.721697446973166370e+04 1.342598356049398202e-23
1.730305934208031977e+04 1.361509890402498182e-23
1.738957463879072020e+04 1.334603743915401948e-23
1.747652251198466911e+04 1.408348199426835927e-23
1.756390512454458803e+04 1.365434981340769819e-23
1.765172465016731076e+04 1.399264034046867508e-23
1.773998327341814729e+04 1.425356242377635320e-23
1.782868318978523530e+04 1.395332257939073323e-23
1.791782660573416069e+04 1.366898509912193589e-23
1.800741573876283292e+04 1.396420160483263958e-23
1.809745281745664397e+04 1.356133443224605857e-23
1.818794008154392577e+04 1.398478509151202242e-23
1.827887978195164396e+04 1.419975870759115985e-23
1.837027418086140096e+04 1.334128123437930063e-23
1.846212555176570459e+04 1.391565897381599376e-23
1.855443617952453133e+04 1.421915898878297317e-23
1.864720836042215160e+04 1.399714585154409384e-23
1.874044440222426056e+04 1.391889894156298595e-23
1.883414662423537811e+04 1.330894806928776854e-23
1.892831735735655457e+04 1.384628175079037319e-23
1.902295894414333452e+04 1.402094376134591587e-23
1.911807373886404821e+04 1.400057313624884308e-23
1.921366410755836841e+04 1.397884909155101560e-23
1.930973242809615840e+04 1.402462160470202717e-23
1.940628109023663637e+04 1.367329604421874964e-23
1.950331249568782005e+04 1.381530700765274270e-23
1.960082905816625498e+04 1.392745001282579711e-23
1.969883320345708489e+04 1.408745891873419979e-23
1.979732736947436570e+04 1.392870192263022720e-23
1.989631400632173609e+04 1.382500072126141288e-23
1.999579557635334277e+04 1.399204456259544457e-23
2.009577455423510764e+04 1.396311437459333083e-23
2.019625342700628244e+04 1.395727107341521254e-23
2.029723469414131250e+04 1.379142896675374180e-23
2.039872086761201717e+04 1.419932178224129432e-23
2.050071447195007931e+04 1.417115876361478227e-23
2.060321804430982593e+04 1.462986841493425334e-23
2.070623413453137255e+04 1.399091283267827118e-23
2.080976530520402594e+04 1.385285575544166255e-23
2.091381413173004694e+04 1.400880780454000389e-23
2.101838320238868982e+04 1.406395038616282320e-23
2.112347511840063453e+04 1.370705032756408580e-23
2.122909249399263354e+04 1.366312892359015172e-23
2.133523795646259168e+04 1.391775483521355981e-23
2.144191414624490426e+04 1.370264037735377808e-23
2.154912371697612980e+04 1.305671769169258971e-23
2.165686933556100848e+04 1.347849078496527912e-23
2.176515368223881160e+04 1.339803587335632147e-23
2.187397945065000386e+04 1.347213570077252269e-23
2.198334934790324769e+04 1.305595949188963182e-23
2.209326609464276407e+04 1.268166144777642016e-23
2.220373242511597709e+04 1.098052457607213348e-23
2.231475108724155143e+04 1.279378847487364979e-23
2.242632484267775362e+04 1.368872020250939201e-23
2.253845646689114437e+04 1.393453524598376785e-23
2.265114874922559466e+04 1.363507771829667329e-23
2.276440449297172017e+04 1.371042273119049124e-23
2.287822651543657776e+04 1.421056532102165649e-23
2.299261764801376194e+04 1.401965709091780131e-23
2.310758073625382531e+04 1.392322040378999479e-23
2.322311863993509178e+04 1.370929335850134073e-23
2.333923423313476815e+04 1.386485291624383986e-23
2.345593040430043766e+04 1.390939734923643377e-23
2.357321005632194283e+04 1.405852200765457045e-23
2.369107610660354476e+04 1.407501197437018555e-23
2.380953148713655901e+04 1.397795518266261094e-23
2.392857914457224251e+04 1.379489557548543689e-23
2.404822204029509885e+04 1.361827789877978007e-23
2.416846315049656914e+04 1.386727875617382010e-23
2.428930546624904673e+04 1.411479515881552391e-23
2.441075199358029204e+04 1.045280736729868818e-23
2.453280575354819666e+04 1.370768759073002699e-23
2.465546978231592948e+04 1.425049554549095421e-23
2.477874713122750836e+04 1.470618086655382662e-23
2.490264086688364841e+04 1.471721432499785561e-23
2.502715407121806129e+04 1.431508011124942372e-23
2.515228984157414743e+04 1.467238780660799719e-23
2.527805129078201935e+04 1.446473617605057469e-23
2.540444154723592510e+04 1.450009063528519374e-23
2.553146375497210101e+04 1.491082096658219265e-23
2.565912107374695552e+04 1.513752324756695032e-23
2.578741667911568948e+04 1.524904348761115444e-23
2.591635376251126581e+04 1.479711136320949701e-23
2.604593553132381567e+04 1.507538910569876642e-23
2.617616520898043382e+04 1.558160415244043946e-23
2.630704603502533428e+04 1.541322453235600425e-23
2.643858126520046062e+04 1.542635282597949942e-23
2.657077417152645648e+04 1.505549381605128976e-23
2.670362804238408717e+04 1.548194844027522188e-23
2.683714618259600684e+04 1.527902001134379319e-23
2.697133191350898414e+04 1.598416880647684852e-23
2.710618857307652434e+04 1.619442971542512662e-23
2.724171951594190614e+04 1.617906337869344729e-23
2.737792811352161152e+04 1.602654230714856600e-23
2.751481775408921749e+04 1.538993676027585951e-23
2.765239184285965530e+04 1.600781608403871405e-23
2.779065380207395356e+04 1.610354316078196572e-23
2.792960707108431961e+04 1.595430969551904592e-23
2.806925510643973757e+04 1.690048753582474790e-23
2.820960138197193373e+04 1.704655307792426012e-23
2.835064938888178949e+04 1.682054583828478306e-23
2.849240263582619809e+04 1.723801748997841592e-23
2.863486464900532155e+04 1.741143282026382117e-23
2.877803897225034598e+04 1.762936316859014484e-23
2.892192916711159342e+04 1.736210520897399516e-23
2.906653881294715029e+04 1.801695077091094118e-23
2.921187150701188511e+04 1.823956958328289869e-23
2.935793086454693912e+04 1.851749393290997509e-23
2.950472051886966801e+04 1.883384659927430460e-23
2.965224412146401301e+04 1.880891082276037063e-23
2.980050534207133023e+04 1.923558631377526832e-23
2.994950786878167855e+04 1.938244521752057726e-23
3.009925540812558029e+04 1.932037977226613952e-23
3.024975168516621125e+04 2.009038022430929937e-23
3.040100044359203821e+04 2.060505574274636560e-23
3.055300544580999485e+04 2.038165778212181997e-23
3.070577047303904328e+04 2.001904704306861313e-23
3.085929932540423033e+04 2.112865706596285694e-23
3.101359582203124592e+04 2.160831923285091326e-23
3.116866380114140338e+04 2.231431174666763962e-23
3.132450712014710007e+04 2.289435917118542382e-23
3.148112965574783084e+04 2.293150492746079909e-23
3.163853530402656907e+04 1.950711458035782516e-23
3.179672798054670420e+04 2.415885813358855719e-23
3.195571162044943412e+04 2.480159924071553947e-23
3.211549017855167767e+04 2.435353572202735957e-23
3.227606762944442744e+04 2.609063248998077086e-23
3.243744796759164819e+04 2.599162214288873388e-23
3.259963520742960100e+04 2.721559943394213873e-23
3.276263338346674573e+04 2.737345482625671109e-23
3.292644655038407655e+04 2.873769574476899763e-23
3.309107878313599213e+04 2.908557549238524102e-23
3.325653417705166794e+04 3.035329000451832330e-23
3.342281684793692693e+04 2.977086138095406526e-23
3.358993093217660498e+04 3.195135366404246011e-23
3.375788058683748386e+04 3.290635662662313360e-23
3.392666998977167532e+04 3.378012397680775656e-23
3.409630333972052904e+04 3.499844294686614977e-23
3.426678485641912266e+04 3.404368595237818515e-23
3.443811878070121747e+04 3.714470642173157789e-23
3.461030937460471614e+04 3.851652564231112128e-23
3.478336092147773888e+04 4.009148759016746998e-23
3.495727772608512896e+04 4.135270018510197449e-23
3.513206411471554748e+04 4.301587122009114529e-23
3.530772443528912117e+04 4.470001373936605939e-23
3.548426305746556318e+04 4.691216332751129510e-23
3.566168437275289034e+04 4.885833852064716981e-23
3.583999279461664992e+04 5.112823987039419296e-23
3.601919275858972833e+04 5.197195678128754394e-23
3.619928872238266922e+04 5.497078083467579264e-23
3.638028516599458089e+04 5.842117758059762193e-23
3.656218659182455303e+04 8.020654486928726659e-23
3.674499752478367009e+04 9.355254603138250780e-23
3.692872251240757760e+04 1.217106964721328469e-22
3.711336612496961607e+04 1.074988139180445204e-22
3.729893295559445687e+04 1.075205519043750276e-22
3.748542762037242210e+04 2.304062664859406525e-22
3.767285475847428461e+04 2.541396388335827884e-22
3.786121903226665745e+04 2.601319109654287217e-22
3.805052512742797990e+04 1.017347446029484955e-22
3.824077775306511467e+04 3.101970814720454613e-22
3.843198164183043264e+04 2.784834243946267584e-22
3.862414155003958149e+04 3.528393017357112287e-22
3.881726225778977096e+04 2.718632178198028925e-22
3.901134856907871290e+04 1.677327492601383747e-22
3.920640531192410708e+04 2.352409248474109414e-22
3.940243733848371630e+04 3.985387387771607838e-22
3.959944952517613274e+04 4.765179449632391705e-22
3.979744677280200995e+04 4.244394089227866216e-22
3.999643400666601519e+04 4.757306383812338159e-22
4.019641617669934203e+04 5.103487275905153751e-22
4.039739825758283405e+04 4.604403585122244616e-22
4.059938524887074163e+04 4.321229736161169770e-22
4.080238217511508992e+04 3.130172089174014400e-22
4.100639408599065791e+04 2.169386366010592548e-22
4.121142605642061244e+04 2.619007814463866539e-22
4.141748318670270965e+04 3.667547168727690890e-22
4.162457060263622407e+04 4.479704095664441787e-22
4.183269345564938703e+04 6.382257011986959894e-22
4.204185692292763270e+04 6.695822438588665661e-22
4.225206620754226606e+04 7.047233987421589163e-22
4.246332653857997502e+04 7.984147835140184610e-22
4.267564317127286631e+04 7.407467688736085515e-22
4.288902138712923625e+04 8.032018108646740468e-22
4.310346649406487995e+04 8.432274690202382287e-22
4.331898382653519366e+04 9.699395793889962259e-22
4.353557874566787359e+04 7.434341640134646158e-22
4.375325663939620426e+04 8.175044848166385321e-22
4.397202292259318347e+04 7.091261727960891398e-22
4.419188303720614931e+04 2.686616038104950105e-21
4.441284245239217853e+04 1.165979879006616081e-21
4.463490666465412505e+04 1.549694014493245811e-21
4.485808119797738618e+04 3.945074367591704619e-21
4.508237160396726540e+04 3.003860074935434645e-21
4.530778346198709914e+04 2.929554169923379797e-21
4.553432237929703842e+04 4.189076118285419998e-21
4.576199399119351438e+04 2.713219855894731339e-21
4.599080396114946780e+04 2.810069294026201282e-21
4.622075798095521168e+04 3.011827422511099647e-21
4.645186177085998497e+04 2.245616896638481988e-21
4.668412107971427758e+04 3.097519450727269566e-21
4.691754168511283933e+04 2.056609064826548361e-21
4.715212939353840193e+04 1.889210180113701971e-21
4.738789004050609219e+04 1.728851714193958011e-21
4.762482949070861650e+04 9.497380538661409448e-22
4.786295363816215104e+04 3.065071874503262086e-22
4.810226840635295957e+04 4.365331792242651936e-22
4.834277974838471710e+04 1.762882814099028481e-22
4.858449364712664101e+04 1.992668837496115396e-22
4.882741611536226992e+04 3.079360616684199631e-22
4.907155319593907916e+04 4.391581350726145059e-22
4.931691096191877295e+04 6.634192128737641652e-22
4.956349551672836242e+04 1.460247186153564126e-21
4.981131299431200023e+04 2.936354451134153839e-21
5.006036955928355746e+04 4.309341273337738145e-21
5.031067140707997169e+04 8.551526879075655351e-21
5.056222476411536627e+04 4.290576199901441766e-21
5.081503588793592644e+04 1.328401866618125425e-20
5.106911106737560476e+04 1.240319656486489825e-20
5.132445662271248875e+04 1.422348569235755850e-20
5.158107890582603432e+04 1.899685195878061037e-20
5.183898430035516503e+04 2.473612164751810353e-20
5.209817922185694624e+04 2.420583124015422113e-20
5.235867011796621955e+04 1.189452102789634945e-20
5.262046346855604497e+04 2.328302559238318754e-20
5.288356578589881974e+04 2.845702921289182905e-20
5.314798361482832115e+04 3.223730056821024378e-20
5.341372353290244064e+04 2.903835731389775644e-20
5.368079215056695102e+04 3.563350659173155849e-20
5.394919611131977581e+04 3.073620674948958734e-20
5.421894209187637171e+04 2.831194118232161065e-20
5.449003680233574414e+04 3.131145257520579972e-20
5.476248698634742323e+04 2.733012854944048052e-20
5.503629942127914546e+04 3.111805319148170523e-20
5.531148091838553955e+04 3.109104634693179496e-20
5.558803832297745976e+04 3.388734072302329472e-20
5.586597851459235244e+04 3.174496249724697910e-20
5.614530840716529929e+04 2.975347899891842863e-20
5.642603494920112280e+04 3.292829483610887289e-20
5.670816512394711754e+04 2.823533979578832570e-20
5.699170594956685090e+04 3.450490261801360439e-20
5.727666447931467701e+04 3.363662811009242751e-20
5.756304780171124730e+04 3.514574201131384178e-20
5.785086304071979248e+04 3.412422802319361606e-20
5.814011735592339392e+04 3.946994564740811764e-20
5.843081794270300452e+04 3.974654992583455336e-20
5.872297203241651005e+04 3.827014485468403022e-20
5.901658689257857623e+04 3.320399421129387355e-20
5.931166982704147085e+04 3.833537943681373050e-20
5.960822817617667170e+04 3.861294354724836179e-20
5.990626931705755123e+04 3.563107080683129229e-20
6.020580066364283266e+04 3.985343265399875671e-20
6.050682966696104268e+04 3.453048871154294287e-20
6.080936381529583741e+04 4.545905373744518761e-20
6.111341063437231060e+04 3.698142566913959406e-20
6.141897768754416757e+04 1.527381329039407533e-20
6.172607257598188153e+04 3.951319665168338917e-20
6.203470293886178115e+04 3.501520743763708640e-20
6.234487645355607674e+04 2.363475621433166753e-20
6.265660083582385414e+04 2.246448181660251268e-20
6.296988384000297810e+04 4.026465841698232250e-20
6.328473325920297793e+04 5.129091203310612564e-20
6.360115692549898813e+04 4.226752798611434781e-20
6.391916271012647485e+04 4.387934467576369536e-20
6.423875852367709740e+04 5.034111985320035331e-20
6.455995231629547197e+04 4.696829032116813595e-20
6.488275207787693944e+04 4.447059492478845976e-20
6.520716583826631540e+04 4.479860051296125416e-20
6.553320166745764436e+04 4.412955456101535701e-20
6.586086767579492880e+04 4.651031693005941692e-20
6.619017201417389151e+04 4.924527219157484882e-20
6.652112287424475653e+04 4.894059429863578724e-20
6.685372848861597595e+04 4.810431781467938568e-20
6.718799713105904812e+04 5.817999779722994793e-20
6.752393711671433994e+04 6.213141993201049177e-20
6.786155680229789868e+04 4.265272612539088619e-20
6.820086458630938432e+04 4.137585765173847138e-20
6.854186890924091858e+04 6.279462636211733792e-20
6.888457825378712732e+04 6.119189271873358047e-20
6.922900114505604142e+04 7.069550363161669722e-20
