1.957991210992399283e+04 7.773512031713225829e-30
1.967781167047361305e+04 7.774464865732851161e-30
1.977620072882597742e+04 8.267549000766866254e-30
1.987508173247010564e+04 8.897435396840802574e-30
1.997445714113245776e+04 9.148831541411748153e-30
2.007432942683811780e+04 9.419497133946516779e-30
2.017470107397230458e+04 1.017489203119974808e-29
2.027557457934216654e+04 1.017376297337914875e-29
2.037695245223887468e+04 1.064338001239752204e-29
2.047883721450006851e+04 1.125059824690956936e-29
2.058123140057256387e+04 1.185492125646585470e-29
2.068413755757542094e+04 1.233054498458150593e-29
2.078755824536329601e+04 1.261957749110247822e-29
2.089149603659010972e+04 1.382685018199778773e-29
2.099595351677306098e+04 1.400783312840321748e-29
2.110093328435692456e+04 1.344263611593829378e-29
2.120643795077870527e+04 1.493887808540760520e-29
2.131247014053259772e+04 1.514099078564252178e-29
2.141903249123525893e+04 1.573443440745783638e-29
2.152612765369143381e+04 1.576516842101704066e-29
2.163375829195988626e+04 1.722577524526444549e-29
2.174192708341968319e+04 1.595828664170418001e-29
2.185063671883678035e+04 1.672751175809926606e-29
2.195988990243096487e+04 1.740997549629128268e-29
2.206968935194311052e+04 1.862223463357326869e-29
2.218003779870282960e+04 1.970911799127366423e-29
2.229093798769633941e+04 2.025955940135184598e-29
2.240239267763481621e+04 2.279738618495362889e-29
2.251440464102298938e+04 2.400562306397012495e-29
2.262697666422810289e+04 2.303341317388546064e-29
2.274011154754924064e+04 2.592367754206494642e-29
2.285381210528699012e+04 2.789060811131594222e-29
2.296808116581341892e+04 2.790519707024335226e-29
2.308292157164248783e+04 3.031508592458347696e-29
2.319833617950069311e+04 3.135472303433059288e-29
2.331432786039819257e+04 3.333486426555138629e-29
2.343089949970017915e+04 3.456114219342027716e-29
2.354805399719868001e+04 3.241618424785446591e-29
2.366579426718467585e+04 3.528267206179310397e-29
2.378412323852059126e+04 3.631663769784854889e-29
2.390304385471319256e+04 3.938870667509022766e-29
2.402255907398675481e+04 3.870689914372228117e-29
2.414267186935668724e+04 3.958650538005493399e-29
2.426338522870346787e+04 4.259929407013164147e-29
2.438470215484698201e+04 4.502999737805510805e-29
2.450662566562121356e+04 4.459335622330183144e-29
2.462915879394931835e+04 5.035363727311355584e-29
2.475230458791906131e+04 5.013246802806749316e-29
2.487606611085865734e+04 5.340937827460750076e-29
2.500044644141294702e+04 5.592167033629844837e-29
2.512544867362000878e+04 5.726604480063293584e-29
2.525107591698810575e+04 5.782390472309209458e-29
2.537733129657304744e+04 6.265293710955460699e-29
2.550421795305590786e+04 6.153771453880375682e-29
2.563173904282118747e+04 6.769656875677404590e-29
2.575989773803528806e+04 7.175705129973047495e-29
2.588869722672546050e+04 6.858199070675716882e-29
2.601814071285909085e+04 7.445004245044534070e-29
2.614823141642338305e+04 8.151124948879176888e-29
2.627897257350549262e+04 8.354854085827396667e-29
2.641036743637302061e+04 8.593890087366576576e-29
2.654241927355488224e+04 8.528012755920676121e-29
2.667513136992265208e+04 9.379502257755504222e-29
2.680850702677226218e+04 9.968640677184028134e-29
2.694254956190612211e+04 1.044588906519231239e-28
2.707726230971565383e+04 1.077033816761046782e-28
2.721264862126423031e+04 1.115872748102172505e-28
2.734871186437054348e+04 1.189897714743746911e-28
2.748545542369239774e+04 1.197683956402609770e-28
2.762288270081085648e+04 1.253666720047294154e-28
2.776099711431490505e+04 1.341505120347269004e-28
2.789980209988647402e+04 1.388809563145919654e-28
2.803930111038590258e+04 1.442786768699536888e-28
2.817949761593783114e+04 1.512713231350240745e-28
2.832039510401751613e+04 1.607533368643553774e-28
2.846199707953760662e+04 2.054489244830278539e-28
2.860430706493528851e+04 7.006654215628470369e-28
2.874732860025996342e+04 9.625157925108781760e-28
2.889106524326125873e+04 1.043827446452037661e-27
2.903552056947756137e+04 1.338930460807957997e-27
2.918069817232495188e+04 1.189735047674190239e-27
2.932660166318657502e+04 1.105847484844025154e-27
2.947323467150250144e+04 9.804936202033457893e-28
2.962060084486001142e+04 1.451965883758069621e-27
2.976870384908430788e+04 1.329234699549436882e-27
2.991754736832972776e+04 1.362631248701176086e-27
3.006713510517136820e+04 1.544140689713857122e-27
3.021747078069722193e+04 1.556490413407386897e-27
3.036855813460070931e+04 1.169541147627860646e-27
3.052040092527371235e+04 1.634687788767953297e-27
3.067300292990007438e+04 1.644917816688783843e-27
3.082636794454957271e+04 1.808941481662682768e-27
3.098049978427231690e+04 1.783745051332492409e-27
3.113540228319367452e+04 1.846257237011080314e-27
3.129107929460964078e+04 1.875520882881501869e-27
3.144753469108268837e+04 2.259937940466905497e-27
3.160477236453809383e+04 2.552795662055688205e-27
3.176279622636077693e+04 2.762821673988019119e-27
3.192161020749258023e+04 2.580755087095321182e-27
3.208121825853003975e+04 2.808079381739716163e-27
3.224162434982268678e+04 3.130767196003083739e-27
3.240283247157180085e+04 3.118872568778439887e-27
3.256484663392965740e+04 3.477824480378306767e-27
3.272767086709929936e+04 3.452047631931868129e-27
3.289130922143479256e+04 3.520351535532609694e-27
3.305576576754196867e+04 3.631189494302485363e-27
3.322104459637967375e+04 4.119874401498978433e-27
3.338714981936156983e+04 4.377895960097360469e-27
3.355408556845837302e+04 4.415047805766509770e-27
3.372185599630066281e+04 4.453099882741892317e-27
3.389046527628215699e+04 4.699027909928101365e-27
3.405991760266356141e+04 5.233086408170315675e-27
3.423021719067687809e+04 5.851053557284175898e-27
3.440136827663025906e+04 5.584387822121224641e-27
3.457337511801340588e+04 6.225104487009917519e-27
3.474624199360346392e+04 6.892226162426902830e-27
3.491997320357148419e+04 7.669949520027949484e-27
3.509457306958934350e+04 8.003785937535840275e-27
3.527004593493728316e+04 8.240816265922549024e-27
3.544639616461196420e+04 9.114911712215322039e-27
3.562362814543502463e+04 9.574043288115046741e-27
3.580174628616218979e+04 9.637544036313091106e-27
3.598075501759300096e+04 1.051004172959144541e-26
3.616065879268095887e+04 1.153484123442374100e-26
3.634146208664435835e+04 1.191712099808788192e-26
3.652316939707757410e+04 1.254836134927721715e-26
3.670578524406295764e+04 1.396235135178055323e-26
3.688931417028326541e+04 1.480100656489029042e-26
3.707376074113468349e+04 1.588652469617728235e-26
3.725912954484035436e+04 1.665808727415910388e-26
3.744542519256455125e+04 1.722313043291262811e-26
3.763265231852736906e+04 1.907067302598630604e-26
3.782081558012000460e+04 2.036325515747810257e-26
3.800991965802060440e+04 2.133619256430558507e-26
3.819996925631070189e+04 2.407049135667472776e-26
3.839096910259225115e+04 2.479307991593798156e-26
3.858292394810520636e+04 2.734777129198922260e-26
3.877583856784572708e+04 2.301311002452705927e-26
3.896971776068495092e+04 3.145572610041054933e-26
3.916456634948837018e+04 3.421958844789658345e-26
3.936038918123580515e+04 3.702074173871053373e-26
3.955719112714198127e+04 4.060942584576508764e-26
3.975497708277768834e+04 4.362578077247167546e-26
3.995375196819157281e+04 4.697286472042556320e-26
4.015352072803252668e+04 5.099952782024441649e-26
4.035428833167268021e+04 5.679163251279330444e-26
4.055605977333104238e+04 5.950943569363081821e-26
4.075884007219769410e+04 6.773470869337560278e-26
4.096263427255868010e+04 7.384659077133672213e-26
4.116744744392146822e+04 7.373560584650724877e-26
4.137328468114107091e+04 8.551899862746203645e-26
4.158015110454676324e+04 9.348301298606538404e-26
4.178805186006949953e+04 1.015326983479545732e-25
4.199699211936983193e+04 1.164046343968755858e-25
4.220697707996668032e+04 1.211274913247725141e-25
4.241801196536650241e+04 1.391533195639965895e-25
4.263010202519333689e+04 1.572404472804327204e-25
4.284325253531929775e+04 1.742016802508928499e-25
4.305746879799589078e+04 1.884130870173881855e-25
4.327275614198586845e+04 2.155447901366867047e-25
4.348911992269579059e+04 2.405051422308912383e-25
4.370656552230925445e+04 2.654900654749643074e-25
4.392509834992080141e+04 3.017250633608805985e-25
4.414472384167039127e+04 3.366524585783621927e-25
4.436544746087874228e+04 3.721318147293090581e-25
4.458727469818312966e+04 4.216759660890565071e-25
4.481021107167404989e+04 4.700526628761532647e-25
4.503426212703240890e+04 5.281573658027330884e-25
4.525943343766756880e+04 5.916692212966661640e-25
4.548573060485589667e+04 6.826470499660168982e-25
4.571315925788017194e+04 7.562850866143784560e-25
4.594172505416956847e+04 8.439967378723107005e-25
4.617143367944041529e+04 9.470931961736395037e-25
4.640229084783761209e+04 1.130316225245208379e-24
4.663430230207679415e+04 1.323871960062198804e-24
4.686747381358717394e+04 1.502229170788420684e-24
4.710181118265511031e+04 1.511524014315890114e-24
4.733732023856838350e+04 1.926097790172117560e-24
4.757400683976121218e+04 2.311780099251336279e-24
4.781187687396002002e+04 2.578683473769549386e-24
4.805093625832981343e+04 3.086909219003772347e-24
4.829119093962145416e+04 3.599289530838176257e-24
4.853264689431955776e+04 3.983472258181009237e-24
4.877531012879114132e+04 4.857276894165294127e-24
4.901918667943509354e+04 5.915284856645699364e-24
4.926428261283227766e+04 7.021659992171728452e-24
4.951060402589642763e+04 8.480222047050720043e-24
4.975815704602589540e+04 1.000063913095735106e-23
5.000694783125603135e+04 1.239591450060077032e-23
5.025698257041229954e+04 1.493920534145298375e-23
5.050826748326436064e+04 1.814780030055560586e-23
5.076080882068067876e+04 2.139906138870069243e-23
5.101461286478407419e+04 2.505087077277992584e-23
5.126968592910798907e+04 3.218737438205842525e-23
5.152603435875352443e+04 7.912370495603184073e-23
5.178366453054728481e+04 1.539214404945962821e-22
5.204258285320000869e+04 4.103612008936584689e-22
5.230279576746600651e+04 3.357152793988315176e-22
5.256430974630333367e+04 3.649739612602724671e-22
5.282713129503484379e+04 2.031741161553251527e-21
5.309126695151000604e+04 2.643614523503157559e-21
5.335672328626755188e+04 3.651410842649595769e-21
5.362350690269887855e+04 4.111514973120315609e-22
5.389162443721236923e+04 4.734076564831903169e-21
5.416108255939841911e+04 4.674673655123438359e-21
5.443188797219540720e+04 5.928194008869319988e-21
5.470404741205638129e+04 3.671171711154862527e-21
5.497756764911665232e+04 1.225101002483437220e-21
5.525245548736223282e+04 2.053844096166406854e-21
5.552871776479903201e+04 5.835878401249848346e-21
5.580636135362301138e+04 7.541855847355667253e-21
5.608539316039113328e+04 7.050561647772949779e-21
5.636582012619308080e+04 8.605548218662789003e-21
5.664764922682403267e+04 9.136972567479756700e-21
5.693088747295814392e+04 9.093390615702147747e-21
5.721554191032293602e+04 8.908215061010329232e-21
5.750161961987454561e+04 6.540697555216540311e-21
5.778912771797390451e+04 3.106227483706053936e-21
5.807807335656377109e+04 5.637221022447480683e-21
5.836846372334658372e+04 9.924754835545863142e-21
5.866030604196331115e+04 1.201212970323879819e-20
5.895360757217311766e+04 1.613145589369316602e-20
5.924837561003397423e+04 1.518697852218378495e-20
5.954461748808414268e+04 1.534812884603270340e-20
5.984234057552454760e+04 1.615622255808880738e-20
6.014155227840216685e+04 1.506483178269324851e-20
6.044226003979418601e+04 1.544740372729430185e-20
6.074447133999314974e+04 1.530800820487623974e-20
6.104819369669310981e+04 1.709288553774932707e-20
6.135343466517656634e+04 1.403779638207413981e-20
6.166020183850244211e+04 1.557815845193900551e-20
6.196850284769495192e+04 1.397633442974966628e-20
6.227834536193342501e+04 1.709684695109987467e-20
6.258973708874308795e+04 1.404596333059296756e-20
6.290268577418679342e+04 1.488917849169691876e-20
6.321719920305771666e+04 1.566137388799391864e-20
6.353328519907299051e+04 1.423793382029966932e-20
6.385095162506835186e+04 1.356735846776345166e-20
6.417020638319368300e+04 1.591219272626123358e-20
6.449105741510964435e+04 1.256651530164479471e-20
6.481351270218518039e+04 1.340916320366992192e-20
6.513758026569609501e+04 1.404986695645691123e-20
6.546326816702457290e+04 1.213179188983691242e-20
6.579058450785969035e+04 1.391138182416563954e-20
6.611953743039898109e+04 1.225864682897250259e-20
6.645013511755096260e+04 8.323986524947241162e-21
6.678238579313870287e+04 1.288663245159762200e-20
6.711629772210439842e+04 1.215115702858408122e-20
6.745187921071492019e+04 9.506166635797935415e-21
6.778913860676847980e+04 1.041440445145304861e-20
6.812808429980231449e+04 1.275200115397957134e-21
6.846872472130131791e+04 4.793627889446466541e-21
6.881106834490782057e+04 8.238957625077101828e-20
6.915512368663235975e+04 3.762139441209193188e-20
6.950089930506552628e+04 4.337638449075702721e-20
6.984840380159084452e+04 5.305293906734655105e-20
7.019764582059878740e+04 5.536947220391072669e-20
7.054863404970178090e+04 5.641520857925694178e-20
7.090137721995028551e+04 5.651755928995987074e-20
7.125588410605002719e+04 5.686971062575291415e-20
7.161216352658026153e+04 6.324867803928107658e-20
7.197022434421315847e+04 5.994378284860477179e-20
7.233007546593422012e+04 6.440584130782093019e-20
7.269172584326387732e+04 6.608518207923370409e-20
7.305518447248020675e+04 6.369743515136990783e-20
7.342046039484260837e+04 6.349411220453857466e-20
7.378756269681680715e+04 6.232941162993398395e-20
7.415650051030088798e+04 6.617021015786216550e-20
7.452728301285239286e+04 6.691127454599517559e-20
7.489991942791664042e+04 6.860317092517449891e-20
7.527441902505620965e+04 6.949149762607529529e-20
7.565079112018147134e+04 7.198089937367049927e-20
7.602904507578237099e+04 6.834763874985229262e-20
7.640919030116127396e+04 6.656325507147878912e-20
7.679123625266707677e+04 7.116287502148962326e-20
7.717519243393040961e+04 6.770653140307055059e-20
7.756106839610004681e+04 6.830599588860902648e-20
7.794887373808053962e+04 6.800912365560915781e-20
7.833861810677094036e+04 6.693660767793930954e-20
7.873031119730479259e+04 4.739734820419801124e-20
7.912396275329130003e+04 6.327470179816461224e-20
7.951958256705774693e+04 6.796590827706829315e-20
7.991718047989302431e+04 6.580150323080573672e-20
8.031676638229246601e+04 6.916767865854530932e-20
8.071835021420393605e+04 7.081492844118196790e-20
8.112194196527494933e+04 7.368159159957210291e-20
8.152755167510130559e+04 7.333212812515246539e-20
8.193518943347680033e+04 7.420734168288931323e-20
8.234486538064418710e+04 7.390414588538586326e-20
8.275658970754740585e+04 6.739165657673700369e-20
8.317037265608512098e+04 6.889143420082554294e-20
8.358622451936555444e+04 6.882038233079748936e-20
8.400415564196235209e+04 7.652112965138166137e-20
8.442417642017215258e+04 7.011675075233831603e-20
8.484629730227301479e+04 6.954801823224528803e-20
8.527052878878437332e+04 7.062612081717739381e-20
8.569688143272827438e+04 7.117701349935348625e-20
8.612536583989190694e+04 6.127196528145450464e-20
8.655599266909137077e+04 5.248567886353285958e-20
8.698877263243681227e+04 6.609131441344397976e-20
8.742371649559900106e+04 5.793288164155422685e-20
8.786083507807698334e+04 5.894640929987598981e-20
8.830013925346735050e+04 6.127237110678858321e-20
8.874163994973468652e+04 7.119424707453465379e-20
8.918534814948333951e+04 7.000498202773670775e-20
8.963127489023073576e+04 6.926412604012649015e-20
9.007943126468190167e+04 6.637438912242840659e-20
9.052982842100529524e+04 7.341909201694861783e-20
9.098247756311031117e+04 6.326330449355116097e-20
9.143738995092584810e+04 7.386100523342760668e-20
9.189457690068046213e+04 6.783019873225106454e-20
9.235404978518385906e+04 7.041865994515006890e-20
9.281582003410976904e+04 7.244764657550664681e-20
9.327989913428030559e+04 7.212904733247695844e-20
9.374629862995169242e+04 7.452300333150817200e-20
9.421503012310144550e+04 7.378514531808018703e-20
9.468610527371695207e+04 7.107268504800469642e-20
9.515953580008551944e+04 7.695145202658032181e-20
9.563533347908595169e+04 7.180824697580954511e-20
9.611351014648134878e+04 6.777313350467814647e-20
9.659407769721373916e+04 6.784871201251390811e-20
9.707704808569980378e+04 6.920007963561342769e-20
9.756243332612830272e+04 7.422144408130379351e-20
