7.118632126694443514e+02 1.532879431824321204e-48
7.296597929861803777e+02 3.691835842286210102e-48
7.479012878108347877e+02 8.875735384913594114e-48
7.665988200061055977e+02 2.240175282013083215e-47
7.857637905062581467e+02 5.231356456327074090e-47
8.054078852689145833e+02 1.080312846272610855e-46
8.255430824006373314e+02 2.338423770590487204e-46
8.461816594606533499e+02 3.423347186426258459e-46
8.673362009471695728e+02 6.700481202232218280e-46
8.890196059708487155e+02 1.311227231208238106e-45
9.112450961201197970e+02 2.109347861109697155e-45
9.340262235231226668e+02 2.316621085719065014e-45
9.573768791112006511e+02 2.461434281334675687e-45
9.813113010889804855e+02 2.815560993685579257e-45
1.005844083616204898e+03 3.947936077907749720e-45
1.030990185706609964e+03 6.593814543585755167e-45
1.056764940349275093e+03 7.365814959642049245e-45
1.083184063858006766e+03 1.242788414044221039e-44
1.110263665454456941e+03 1.802146349356558031e-44
1.138020257090818404e+03 2.835362538810226261e-44
1.166470763518088688e+03 4.355426193702562294e-44
1.195632532606040968e+03 6.997894037592695077e-44
1.225523345921191776e+03 1.193657536146414009e-43
1.256161429569221582e+03 1.758827785292164399e-43
1.287565465308451849e+03 2.571452113946012687e-43
1.319754601941163173e+03 3.651534809155111094e-43
1.352748466989692133e+03 6.473804265975078134e-43
1.386567178664434095e+03 1.038721107867440757e-42
1.421231358131044772e+03 1.525814754969384097e-42
1.456762142084321113e+03 4.337503934029215581e-42
1.493181195636428811e+03 5.982459139723646064e-42
1.530510725527339218e+03 7.597420269852236149e-42
1.568773493665522892e+03 1.169480536530289575e-41
1.607992831007160930e+03 1.200904006655234993e-41
1.648192651782339908e+03 1.532793598106812236e-41
1.689397468076898349e+03 1.836622289138864927e-41
1.731632404778820728e+03 2.749103380690530517e-41
1.774923214898291235e+03 4.582237891859393283e-41
1.819296295270748487e+03 7.081651080182844312e-41
1.864778702652516813e+03 1.372627717078287600e-40
1.911398170218829364e+03 2.698402554554450477e-40
1.959183124474300030e+03 5.509585969756645031e-40
2.008162702586157366e+03 2.174510157369445188e-39
2.058366770150811135e+03 6.450550608964467262e-39
2.109825939404581277e+03 1.364086090132336341e-38
2.162571587889695820e+03 2.960722865738613933e-38
2.216635877586937568e+03 6.876042639984529866e-38
2.272051774526611098e+03 1.524446065151000085e-37
2.328853068889776296e+03 3.195737670008374835e-37
2.387074395612020453e+03 7.468286012324356514e-37
2.446751255502320419e+03 1.634353427863180887e-36
2.507920036889878247e+03 3.456271077267317984e-36
2.570618037812125294e+03 7.182826328595734170e-36
2.634883488757428040e+03 1.637646679091072345e-35
2.700755575976363616e+03 3.673652156628870513e-35
2.768274465375772706e+03 8.128928108334370081e-35
2.837481327010166751e+03 1.722403732772331358e-34
2.908418360185421079e+03 3.514932709857555575e-34
2.981128819190055765e+03 6.923082658304334657e-34
3.055657039669807091e+03 1.360443101711553134e-33
3.132048465661551745e+03 2.778792741682994689e-33
3.210349677303091084e+03 5.790882324329775034e-33
3.290608419235667952e+03 1.154422171177549721e-32
3.372873629716559208e+03 3.577007413944033104e-32
3.457195470459473199e+03 1.433341117945450267e-31
3.543625357220959813e+03 2.062521577509975236e-31
3.632215991151483649e+03 4.932778346459378184e-31
3.723021390930270627e+03 8.981501146233754441e-31
3.816096925703527177e+03 1.531153559598735379e-30
3.911499348846115026e+03 6.778569759985729021e-30
4.009286832567267993e+03 2.462311189859892578e-29
4.109519003381448783e+03 6.364795391980650407e-29
4.212256978465985412e+03 1.153618808876188397e-28
4.317563402927634343e+03 1.701980304770292182e-28
4.425502488000824997e+03 2.455382104090687590e-28
4.536140050200845508e+03 3.779781031335992430e-28
4.649543551455866691e+03 5.180044987220975837e-28
4.765782140242262358e+03 6.909531420802895213e-28
4.884926693748318939e+03 8.886566490821310992e-28
5.007049861092026731e+03 1.417794856808525616e-27
5.132226107619327195e+03 1.950466978959901082e-27
5.260531760309810124e+03 2.460917488521065888e-27
5.392045054317554786e+03 3.061498348061897000e-27
5.526846180675493088e+03 8.216559676258846034e-27
5.665017335192379505e+03 1.026398065371854388e-26
5.806642768572188288e+03 1.345538054939949974e-26
5.951808837786492404e+03 1.669651570566628356e-26
6.100604058731154510e+03 2.251833382423634878e-26
6.253119160199431462e+03 2.885337415089584075e-26
6.409447139204416999e+03 3.494159190526256668e-26
6.569683317684526628e+03 6.736340768427787930e-26
6.733925400626640112e+03 1.159862175257279194e-25
6.902273535642305433e+03 1.404864986005478953e-25
7.074830374033362205e+03 1.696713149693540666e-25
7.251701133384194691e+03 2.038104340080234118e-25
7.432993661718800467e+03 2.484137193796565841e-25
7.618818503261768456e+03 2.971503233050918761e-25
7.809288965843312326e+03 3.533736760051203397e-25
8.004521189989392951e+03 4.185101260478559336e-25
8.204634219739125911e+03 4.863184764701111952e-25
8.409750075232603194e+03 5.319784676415020428e-25
8.619993827113417865e+03 5.746627591856926926e-25
8.835493672791253630e+03 4.441812310852480401e-25
9.056381014611035425e+03 2.941678695160122748e-25
9.282790539976309447e+03 2.127520131302185882e-25
9.514860303475717956e+03 1.632620993695243561e-25
9.752731811062609268e+03 1.347302577693689678e-25
9.996550106339172999e+03 1.453271230845311881e-25
1.024646385899765119e+04 1.624577351087618774e-25
1.050262545547259106e+04 2.351101962854126662e-25
1.076519109185940579e+04 4.606962863503932494e-25
1.103432086915589025e+04 6.162366047803479054e-25
1.131017889088478478e+04 5.982492357734329724e-25
1.159293336315690613e+04 6.704256122803047830e-25
1.188275669723582723e+04 6.890656325247107946e-25
1.217982561466672269e+04 7.406358655305337847e-25
1.248432125503339012e+04 7.777313815365224333e-25
1.279642928640922219e+04 7.949726395573179293e-25
1.311634001856945179e+04 8.252684512309162402e-25
1.344424851903368472e+04 8.391928319770794199e-25
1.378035473200952583e+04 8.460738682343016470e-25
1.384925650566957120e+04 8.244671112757082316e-25
1.391850278819791856e+04 7.053365236289404046e-25
1.398809530213890321e+04 7.157631450549762002e-25
1.405803577864959880e+04 8.422136643877791099e-25
1.412832595754284557e+04 8.719021298078230927e-25
1.419896758733055503e+04 8.938025237242164414e-25
1.426996242526720744e+04 9.069247149306615011e-25
1.434131223739354209e+04 9.015386920272404513e-25
1.441301879858050597e+04 9.208584753296770473e-25
1.448508389257340968e+04 9.173695134045381076e-25
1.455750931203627442e+04 9.280261498740792036e-25
1.463029685859645178e+04 9.339519093363361390e-25
1.470344834288943457e+04 9.398036390005344657e-25
1.477696558460387860e+04 9.463865222641519803e-25
1.485085041252689734e+04 9.450209259200960344e-25
1.492510466458952942e+04 9.505041294183881175e-25
1.499973018791247887e+04 9.535227700607929247e-25
1.507472883885203555e+04 9.594135836407131172e-25
1.515010248304629567e+04 9.603464726875646270e-25
1.522585299546152601e+04 9.564902532653551414e-25
1.530198226043883187e+04 9.710432821806560107e-25
1.537849217174102523e+04 9.616412040866505395e-25
1.545538463259972741e+04 9.684806906331424646e-25
1.553266155576272467e+04 9.722040388317974323e-25
1.561032486354153662e+04 9.877232004626404544e-25
1.568837648785924102e+04 9.840858762733383610e-25
1.576681837029853523e+04 9.738713515696383496e-25
1.584565246215002662e+04 9.737077036128521014e-25
1.592488072446077422e+04 9.928431228081650138e-25
1.600450512808307758e+04 9.834720966878302942e-25
1.608452765372349131e+04 9.974111243862444055e-25
1.616495029199210876e+04 1.020646667786782187e-24
1.624577504345206762e+04 1.015777305692873963e-24
1.632700391866932659e+04 1.011083750472115515e-24
1.640863893826267304e+04 1.018777777311609160e-24
1.649068213295398164e+04 1.005735826563677835e-24
1.657313554361875140e+04 1.011306965131999060e-24
1.665600122133684272e+04 1.019584582450615341e-24
1.673928122744352731e+04 1.033915130169409186e-24
1.682297763358074008e+04 1.038483219509612488e-24
1.690709252174864014e+04 1.035240923429915010e-24
1.699162798435738296e+04 1.059301780787596875e-24
1.707658612427916887e+04 1.043736907449359751e-24
1.716196905490056088e+04 1.014352275899144297e-24
1.724777890017506434e+04 1.043862773621793397e-24
1.733401779467593587e+04 1.030362356396500501e-24
1.742068788364931243e+04 1.032541930685115882e-24
1.750779132306755855e+04 1.011734148315831279e-24
1.759533027968289389e+04 1.027186969828320674e-24
1.768330693108130799e+04 9.897861508732243212e-25
1.777172346573671166e+04 9.988552308585230169e-25
1.786058208306539382e+04 9.967067616467702338e-25
1.794988499348071855e+04 9.971000926820569075e-25
1.803963441844812041e+04 1.002127976030756510e-24
1.812983259054035807e+04 1.000507964234428203e-24
1.822048175349305893e+04 1.020429502563074255e-24
1.831158416226052213e+04 1.025986597113135756e-24
1.840314208307182707e+04 9.947343881877349574e-25
1.849515779348718206e+04 1.017938759187732140e-24
1.858763358245461495e+04 1.023746667112155593e-24
1.868057175036688568e+04 1.010556196574609942e-24
1.877397460911871894e+04 1.021477231782923781e-24
1.886784448216431338e+04 1.018273686833362371e-24
1.896218370457513083e+04 1.025247568481386440e-24
1.905699462309800219e+04 1.023564876139614000e-24
1.915227959621349146e+04 9.792979972323060583e-25
1.924804099419455815e+04 9.985268620233077431e-25
1.934428119916552896e+04 9.915007963239377944e-25
1.944100260516135313e+04 1.012317087528021895e-24
1.953820761818715619e+04 9.833132892898690356e-25
1.963589865627809195e+04 9.851218155066388421e-25
1.973407814955948197e+04 1.006994151250074559e-24
1.983274854030727511e+04 1.017651617165983767e-24
1.993191228300880903e+04 1.002486223774726479e-24
2.003157184442385187e+04 1.027076586132224941e-24
2.013172970364596767e+04 1.017914743410924092e-24
2.023238835216419466e+04 1.023877051277448114e-24
2.033355029392501456e+04 1.026005161251150488e-24
2.043521804539464210e+04 1.017776162275515652e-24
2.053739413562161280e+04 1.011313793897763949e-24
2.064008110629971634e+04 1.017079034292861129e-24
2.074328151183121372e+04 1.005799366601350500e-24
2.084699791939037095e+04 1.011928056228203780e-24
2.095123290898731648e+04 1.015180650734784083e-24
2.105598907353225150e+04 9.952424683277021632e-25
2.116126901889991132e+04 1.002935346389337328e-24
2.126707536399440869e+04 1.007217285957315770e-24
2.137341074081437910e+04 9.990718183737343142e-25
2.148027779451844617e+04 9.937371229956330175e-25
2.158767918349103638e+04 9.765675085961361400e-25
2.169561757940849202e+04 9.888603115001494939e-25
2.180409566730553342e+04 9.906909504661197631e-25
2.191311614564205593e+04 9.884633201768426232e-25
2.202268172637026510e+04 9.874899717616609913e-25
2.213279513500211760e+04 9.906740450062218834e-25
2.224345911067712223e+04 9.737286495309617621e-25
2.235467640623050465e+04 9.837453883109704946e-25
2.246644978826165607e+04 9.893669339376981514e-25
2.257878203720296005e+04 9.982951686876626345e-25
2.269167594738897242e+04 9.920587021493964829e-25
2.280513432712591748e+04 9.882720222595781156e-25
2.291915999876154092e+04 9.906328224013355299e-25
2.303375579875534459e+04 9.865585678479788412e-25
2.314892457774912327e+04 9.909185443430469619e-25
2.326466920063786893e+04 1.003759591800133485e-24
2.338099254664105683e+04 1.020691421020469912e-24
2.349789750937425561e+04 1.023132926012110881e-24
2.361538699692113005e+04 1.032864344810443755e-24
2.373346393190573144e+04 1.014076176641809677e-24
2.385213125156526075e+04 1.003890033513289460e-24
2.397139190782308287e+04 9.944338944528426643e-25
2.409124886736219196e+04 1.014467664103858039e-24
2.421170511169900419e+04 9.975401749679994335e-25
2.433276363725749252e+04 9.981729922924193586e-25
2.445442745544377976e+04 1.007987548018229686e-24
2.457669959272099368e+04 1.000007292772586900e-24
2.469958309068460221e+04 9.601090094111945816e-25
2.482308100613802162e+04 9.966064882603885857e-25
2.494719641116871207e+04 9.962971654002897460e-25
2.507193239322455338e+04 1.001063680384801412e-24
2.519729205519066818e+04 9.792090045346913861e-25
2.532327851546661987e+04 9.768731134850275003e-25
2.544989490804394882e+04 8.939513605689880800e-25
2.557714438258416340e+04 1.004032215917701973e-24
2.570503010449708381e+04 1.027069767526903881e-24
2.583355525501956436e+04 1.032895314965113526e-24
2.596272303129466309e+04 1.019416676816709214e-24
2.609253664645113167e+04 1.029152163113636781e-24
2.622299932968338544e+04 1.047357104995065685e-24
2.635411432633180084e+04 1.040622510056822426e-24
2.648588489796345675e+04 1.042772092867167949e-24
2.661831432245326869e+04 1.035203193348246958e-24
2.675140589406553772e+04 1.039300771169012237e-24
2.688516292353585959e+04 1.037951090025635079e-24
2.701958873815353945e+04 1.053675126826927751e-24
2.715468668184430135e+04 1.053344425866149028e-24
2.729046011525352151e+04 1.053834451716015661e-24
2.742691241582978546e+04 1.045022365313850729e-24
2.756404697790892897e+04 1.042589048960945366e-24
2.770186721279846824e+04 1.056784197680558871e-24
2.784037654886245946e+04 1.066364905760223789e-24
2.797957843160676930e+04 9.149851846022135996e-25
2.811947632376480033e+04 1.057565957200622196e-24
2.826007370538362011e+04 1.073569680447625151e-24
2.840137407391053785e+04 1.106089568850415237e-24
2.854338094428008844e+04 1.113122505377263056e-24
2.868609784900148952e+04 1.101386332832073534e-24
2.882952833824649133e+04 1.126407689692478865e-24
2.897367597993772142e+04 1.130857070307796165e-24
2.911854435983740404e+04 1.128750842710333639e-24
2.926413708163658885e+04 1.151288731690661718e-24
2.941045776704476884e+04 1.162155478106845631e-24
2.955751005587998952e+04 1.171339163042935454e-24
2.970529760615938358e+04 1.168659734953100646e-24
2.985382409419017495e+04 1.182338803617822041e-24
3.000309321466112669e+04 1.200788118912734182e-24
3.015310868073442543e+04 1.201707002522392828e-24
3.030387422413809691e+04 1.216640299186037317e-24
3.045539359525878535e+04 1.213031362718495265e-24
3.060767056323507495e+04 1.234231957787839621e-24
3.076070891605124780e+04 1.236982494343410025e-24
3.091451246063150393e+04 1.273047022487858014e-24
3.106908502293465426e+04 1.291454894608337238e-24
3.122443044804933015e+04 1.304699043560831235e-24
3.138055260028957127e+04 1.318741002365367576e-24
3.153745536329101378e+04 1.305601548018942169e-24
3.169514264010746410e+04 1.350061373651091732e-24
3.185361835330799659e+04 1.365037878292000742e-24
3.201288644507453137e+04 1.371986952943551169e-24
3.217295087729990337e+04 1.435009161909526462e-24
3.233381563168639696e+04 1.459305885706704031e-24
3.249548470984482628e+04 1.460408809871040245e-24
3.265796213339404858e+04 1.503329920455829330e-24
3.282125194406101218e+04 1.528978540912022611e-24
3.298535820378131757e+04 1.556593425898484899e-24
3.315028499480021856e+04 1.573435322350178416e-24
3.331603641977421648e+04 1.624492064738515275e-24
3.348261660187308007e+04 1.652465624043052373e-24
3.365002968488244369e+04 1.699632462077180755e-24
3.381827983330684947e+04 1.738748978624778524e-24
3.398737123247338604e+04 1.774615620087576673e-24
3.415730808863574930e+04 1.824201133624889002e-24
3.432809462907891429e+04 1.862472578268310091e-24
3.449973510222430195e+04 1.890418300793135868e-24
3.467223377773542597e+04 1.994927367661351001e-24
3.484559494662409998e+04 2.061861725731690517e-24
3.501982292135721218e+04 2.104584245840118831e-24
3.519492203596399486e+04 2.150082342677598436e-24
3.537089664614381036e+04 2.231684632640679604e-24
3.554775112937452650e+04 2.314770752027109760e-24
3.572548988502139400e+04 2.398677126255855477e-24
3.590411733444649144e+04 2.502292388083697211e-24
3.608363792111872317e+04 2.580558356906104861e-24
3.626405611072431202e+04 2.395376615089099021e-24
3.644537639127793227e+04 2.792617611616700049e-24
3.662760327323431557e+04 2.900140453390459725e-24
3.681074128960048984e+04 2.954437116464961695e-24
3.699479499604848388e+04 3.157696859437894752e-24
3.717976897102872317e+04 3.260083522942004846e-24
3.736566781588385493e+04 3.456058670268097697e-24
3.755249615496327169e+04 3.584985403063407792e-24
3.774025863573808601e+04 3.837618723612242838e-24
3.792895992891677452e+04 3.970137757035662654e-24
3.811860472856136039e+04 4.191027699612858840e-24
3.830919775220415613e+04 4.279540448611838572e-24
3.850074374096517568e+04 4.665151765285630615e-24
3.869324745966999762e+04 4.914060055570091849e-24
3.888671369696834881e+04 5.177133418508845693e-24
3.908114726545317535e+04 5.458842272486840195e-24
3.927655300178044126e+04 5.585974773848166363e-24
3.947293576678934187e+04 6.125614700949801964e-24
3.967030044562328112e+04 6.503855497598641540e-24
3.986865194785139465e+04 6.914418468690261427e-24
4.006799520759065490e+04 7.298548913172258178e-24
4.026833518362859468e+04 7.779114847428637913e-24
4.046967685954673652e+04 8.359413116846595362e-24
4.067202524384446588e+04 8.916972851779188943e-24
4.087538537006368279e+04 9.684034309309675844e-24
4.107976229691400658e+04 1.044785092354299436e-23
4.128516110839856265e+04 1.117252156692443521e-23
4.149158691394055495e+04 1.204692140072902196e-23
4.169904484851025336e+04 1.315697704385279923e-23
4.190754007275280310e+04 1.912028063145610706e-23
4.211707777311655082e+04 2.340665377915153921e-23
4.232766316198212735e+04 3.276384878818249853e-23
4.253930147779203980e+04 2.897216230766007828e-23
4.275199798518099851e+04 2.981617489971959846e-23
4.296575797510689154e+04 6.159415429793908916e-23
4.318058676498242858e+04 6.820277818587505135e-23
4.339648969880733057e+04 7.224771135033497363e-23
4.361347214730136329e+04 2.908504737630083117e-23
4.383153950803785847e+04 8.575353753177538712e-23
4.405069720557804249e+04 8.414314456358928025e-23
4.427095069160593266e+04 1.018178763095025895e-22
4.449230544506394654e+04 7.627161771723629538e-23
4.471476697228926059e+04 5.129114162234757368e-23
4.493834080715070741e+04 8.333857200170495921e-23
4.516303251118645858e+04 1.317056970006028164e-22
4.538884767374237708e+04 1.912239945011865479e-22
4.561579191211108991e+04 2.011481987730756018e-22
4.584387087167164282e+04 2.318193967305439770e-22
4.607309022602999175e+04 2.394264301108581787e-22
4.630345567716013466e+04 1.907873156005972720e-22
4.653497295554592711e+04 1.379037777463862198e-22
4.676764782032365474e+04 9.161599982655267505e-23
4.700148605942526774e+04 6.301253670544137238e-23
4.723649348972238658e+04 8.148614515782639963e-23
4.747267595717099903e+04 1.154593394552571241e-22
4.771003933695684100e+04 1.769027443674640091e-22
4.794858953364161425e+04 3.063425885383201057e-22
4.818833248130981519e+04 4.073708563947146807e-22
4.842927414371636405e+04 4.767805277564710754e-22
4.867142051443493983e+04 5.936152316061014479e-22
4.891477761700711562e+04 5.783469953415388406e-22
4.915935150509214145e+04 6.750212462519575953e-22
4.940514826261760027e+04 7.045103535382482603e-22
4.965217400393068965e+04 8.099292788126743848e-22
4.990043487395033299e+04 6.709888149977567269e-22
5.014993704832009098e+04 7.250229038552451376e-22
5.040068673356168438e+04 6.287606315266851004e-22
5.065269016722949164e+04 1.719052740757685605e-21
5.090595361806562869e+04 8.942874127568426399e-22
5.116048338615596003e+04 1.098602865258992813e-21
5.141628580308672099e+04 2.068870424381829067e-21
5.167336723210214404e+04 1.732399330734019236e-21
5.193173406826266000e+04 1.604989546118993852e-21
5.219139273860396497e+04 2.094054470650484161e-21
5.245234970229696773e+04 1.497022679212014630e-21
5.271461145080845017e+04 1.464562701778239134e-21
5.297818450806248438e+04 1.509204016121767028e-21
5.324307543060279568e+04 1.174958325774710162e-21
5.350929080775579496e+04 1.432534313308043763e-21
5.377683726179457153e+04 1.056758672523413370e-21
5.404572144810354075e+04 9.059733030212989714e-22
5.431595005534404481e+04 8.060213833946427470e-22
5.458752980562076846e+04 4.433834282442270631e-22
5.486046745464886772e+04 1.046020755920463455e-22
5.513476979192209546e+04 1.362410823382743817e-22
5.541044364088171278e+04 5.939810888913461025e-23
5.568749585908611334e+04 6.009068309419833599e-23
5.596593333838153922e+04 1.195528349786192208e-22
5.624576300507344422e+04 1.813905891897703259e-22
5.652699182009881042e+04 2.775012240823966091e-22
5.680962677919928683e+04 7.491650423735310486e-22
5.709367491309528123e+04 1.334036478487316311e-21
5.737914328766076505e+04 1.934542319351089221e-21
5.766603900409906782e+04 3.203834763660708741e-21
5.795436919911954465e+04 2.165024538641494211e-21
5.824414104511513142e+04 4.848233566576040642e-21
5.853536175034070766e+04 4.752811858506164348e-21
5.882803855909241247e+04 5.164357414588737948e-21
5.912217875188785547e+04 6.648253078534179256e-21
5.941778964564729540e+04 7.892255944215652061e-21
5.971487859387553908e+04 8.089620977924179282e-21
6.001345298684490263e+04 4.949171559298657929e-21
6.031352025177911855e+04 8.115847260110457321e-21
6.061508785303801415e+04 9.345497831812065026e-21
6.091816329230320116e+04 1.043478041586630232e-20
6.122275410876470414e+04 9.954930548424954741e-21
6.152886787930852006e+04 1.158548242928755269e-20
6.183651221870505833e+04 1.020641193897241478e-20
6.214569477979857038e+04 9.762924996335927460e-21
6.245642325369756145e+04 1.043830313504206491e-20
6.276870536996603914e+04 9.618832490506197697e-21
6.308254889681586064e+04 1.066010211291372376e-20
6.339796164129993122e+04 1.072691876662640347e-20
6.371495144950643589e+04 1.172897319763123765e-20
6.403352620675395883e+04 1.105698935061307188e-20
6.435369383778772317e+04 1.053103377365288671e-20
6.467546230697665305e+04 1.161588970455043553e-20
6.499883961851152708e+04 1.022273175603468206e-20
6.532383381660407758e+04 1.191061893718479962e-20
6.565045298568709404e+04 1.163004642080640497e-20
6.597870525061551598e+04 1.218646952060671626e-20
6.630859877686858817e+04 1.211859456557643655e-20
6.664014177075293264e+04 1.381881206781144198e-20
6.697334247960668290e+04 1.355370673893232624e-20
6.730820919200470962e+04 1.341320388228474782e-20
6.764475023796473397e+04 1.192882273408123464e-20
6.798297398915454687e+04 1.346267960485988191e-20
6.832288885910030513e+04 1.320538872254143939e-20
6.866450330339580250e+04 1.253536404020620540e-20
6.900782581991277402e+04 1.428575731433710161e-20
6.935286494901233527e+04 1.269683605362938797e-20
6.969962927375738218e+04 1.530235925362766327e-20
7.004812742012616945e+04 1.377193842258001716e-20
7.039836805722679128e+04 6.729828078277688636e-21
7.075035989751291345e+04 1.415642988866660567e-20
7.110411169700046594e+04 1.268695398177041888e-20
7.145963225548547052e+04 9.424866918051168758e-21
7.181693041676288703e+04 9.113484264344713522e-21
7.217601506884669652e+04 1.431602732083049072e-20
7.253689514419091574e+04 1.733261694156633065e-20
7.289957961991186312e+04 1.478326716258045630e-20
7.326407751801141421e+04 1.556153068122743199e-20
7.363039790560146503e+04 1.665219465323006239e-20
7.399854989512945758e+04 1.636764541604811394e-20
7.436854264460509876e+04 1.522735708441232591e-20
7.474038535782811232e+04 1.583591307930331430e-20
7.511408728461725696e+04 1.583130666670895997e-20
7.548965772104033385e+04 1.658510902181740212e-20
7.586710600964551850e+04 1.661633102267779579e-20
7.624644153969374020e+04 1.782866557584849648e-20
7.662767374739221123e+04 1.765629258422093021e-20
7.701081211612914922e+04 1.924194584319723366e-20
7.739586617670979467e+04 2.068808156328247089e-20
7.778284550759333069e+04 1.548664467120074369e-20
7.817175973513128702e+04 1.536100569606345584e-20
7.856261853380693356e+04 2.051106584001810679e-20
7.895543162647596910e+04 1.930591999666533126e-20
7.935020878460834501e+04 2.192861995515296240e-20
