2.867103096843046206e+00 4.160644296904142657e-96
2.938780674264122261e+00 4.447204401461668851e-95
3.012250191120724896e+00 4.399739584941397952e-94
3.087556445898742563e+00 1.261145838335492546e-92
3.164745357046210739e+00 4.484886651238340292e-91
3.243863990972366107e+00 6.247322054655704429e-90
3.324960590746675049e+00 6.841851048473640953e-89
3.408084605515341536e+00 7.530075408787668397e-88
3.493286720653224542e+00 7.542671442563018308e-87
3.580618888669555133e+00 2.032109183378676083e-85
3.670134360886293301e+00 2.036573548347135729e-84
3.761887719908449945e+00 1.595304423054262349e-83
3.855934912906161749e+00 1.166311388265827048e-82
3.952333285728814705e+00 1.894680234153690858e-81
4.051141617872034750e+00 2.890796364223725956e-80
4.152420158318835597e+00 2.535787638964996057e-79
4.256230662276805354e+00 1.770904805905863041e-78
4.362636428833726043e+00 1.221349252910304599e-77
4.471702339554568084e+00 1.252987231873182356e-76
4.583494898043431576e+00 9.335918446644945350e-76
4.698082270494516877e+00 5.475619124362042975e-75
4.815534327256878910e+00 3.776530766073547149e-74
4.935922685438301372e+00 3.263915940422306970e-73
5.059320752574258506e+00 1.975221792265844621e-72
5.185803771388614258e+00 1.028157725166236146e-71
5.315448865673329415e+00 6.055275690559427043e-71
5.448335087315162362e+00 3.579937184772914254e-70
5.584543464498041843e+00 2.010032046548537276e-69
5.724157051110491778e+00 1.131645275883675788e-68
5.867260977388253806e+00 5.400586551615105090e-68
6.013942501822959308e+00 2.259000855550752658e-67
6.164291064368533135e+00 8.671016070749865901e-67
6.318398340977745775e+00 3.230195102475316233e-66
6.476358299502189553e+00 1.187202923545413051e-65
6.638267256989744070e+00 3.780428753454723005e-65
6.804223938414486028e+00 1.153316832626860358e-64
6.974329536874847690e+00 3.232973024674275524e-64
7.148687775296717284e+00 8.894059220610248934e-64
7.327404969679134794e+00 2.414691409305085895e-63
7.510590093921114097e+00 6.292905268531096831e-63
7.698354846269142016e+00 1.506156498116775881e-62
7.890813717425868568e+00 3.739963009515195011e-62
8.088084060361513394e+00 9.223606222095998832e-62
8.290286161870552561e+00 1.824068328691736480e-61
8.497543315917315709e+00 3.181585879900501869e-61
8.709981898815247092e+00 5.603229949527601202e-61
8.927731446285628536e+00 8.713622117149222783e-61
9.150924732442769383e+00 1.317354989669100087e-60
9.379697850753837329e+00 1.723817864023243720e-60
9.614190297022680909e+00 2.680197660983314673e-60
9.854545054448246688e+00 2.876319134464336456e-60
1.010090868080945192e+01 3.634210523936956912e-60
1.035343139782968613e+01 3.319345534098979029e-60
1.061226718277542957e+01 3.753761880190582969e-60
1.087757386234481416e+01 3.720537479719162303e-60
1.114951320890343212e+01 2.629024245167017727e-60
1.142825103912601570e+01 3.334099388413828323e-60
1.171395731510416560e+01 3.870696699876677426e-60
1.200680624798176943e+01 8.676918145397095355e-60
1.230697640418131300e+01 5.471647534490003928e-59
1.261465081428584512e+01 3.794268876527973258e-58
1.293001708464298893e+01 2.324282937288543998e-57
1.325326751175906281e+01 1.307014058486703260e-56
1.358459919955303974e+01 9.065566591173657477e-56
1.392421417954186680e+01 6.172527136758544758e-55
1.427231953403041054e+01 3.450267030957020893e-54
1.462912752238116809e+01 1.754314619447998356e-53
1.499485571044069765e+01 8.255020995358114272e-53
1.536972710320171132e+01 4.698220314135128888e-52
1.575397028078175410e+01 2.536859649228148971e-51
1.614781953780129697e+01 1.365928303975698486e-50
1.655151502624632798e+01 6.543873967737892342e-50
1.696530290190248635e+01 2.566667520460787083e-49
1.738943547445004967e+01 9.245561571396119057e-49
1.782417136131130064e+01 4.008278664425077417e-48
1.826977564534407961e+01 1.713189112589150068e-47
1.872652003647768026e+01 6.286514998612936566e-47
1.919468303738961978e+01 2.006915325483915917e-46
1.967455011332436143e+01 8.325112322727690593e-46
2.016641386615746612e+01 2.960800850981201471e-45
2.067057421281140250e+01 1.204278212740584076e-44
2.118733856813168615e+01 4.361417717658139671e-44
2.171702203233497386e+01 1.513215428317084812e-43
2.225994758314335087e+01 5.497125131393034122e-43
2.281644627272192949e+01 1.938864823154910085e-42
2.338685742953997604e+01 6.295574117686132833e-42
2.397152886527847215e+01 1.994069446379700791e-41
2.457081708691043076e+01 5.783385838582945820e-41
2.518508751408319313e+01 1.694892591359449292e-40
2.581471470193526940e+01 5.048138947728885547e-40
2.646008256948364945e+01 1.414662911193612444e-39
2.712158463372073669e+01 4.001016573151989941e-39
2.779962424956375600e+01 1.074260418764620008e-38
2.849461485580284759e+01 2.812214613777336473e-38
2.920698022719792064e+01 7.073315203342096496e-38
2.993715473287786466e+01 1.787512184574147129e-37
3.068558360119980577e+01 4.442669233872196176e-37
3.145272319122979710e+01 1.136716228551593124e-36
3.223904127101054939e+01 2.771655569159623564e-36
3.304501730278580851e+01 6.534143016777807269e-36
3.387114273535544839e+01 1.512624206062936958e-35
3.471792130373933105e+01 3.411001722972071935e-35
3.558586933633281291e+01 8.595855485079809321e-35
3.647551606974112559e+01 1.983024372905042253e-34
3.738740397148465888e+01 4.431205036563955845e-34
3.832208907077177429e+01 9.238322138915038208e-34
3.928014129754106420e+01 1.812653113665674119e-33
4.026214482997959010e+01 3.800731898734790622e-33
4.126869845072907594e+01 9.496368814772793749e-33
4.230041591199730533e+01 2.197331093514811252e-32
4.335792630979723583e+01 4.747734169229116032e-32
4.444187446754215642e+01 9.039589953223276277e-32
4.555292132923070625e+01 1.636238472311285297e-31
4.669174436246147764e+01 2.927451892606572199e-31
4.785903797152300854e+01 5.240340190650382787e-31
4.905551392081108020e+01 8.019743671770484959e-31
5.028190176883135365e+01 1.348151373549299260e-30
5.153894931305213589e+01 2.554159220274601124e-30
5.282742304587843307e+01 4.200829155495901933e-30
5.414810862202538999e+01 6.530452691963640180e-30
5.550181133757602936e+01 9.938269947342306251e-30
5.688935662101541624e+01 4.436585800755658896e-29
5.831159053654080537e+01 5.988704256697783509e-29
5.976938029995430668e+01 9.594116162704853122e-29
6.126361480745316612e+01 1.306423621438199233e-28
6.279520517763948106e+01 2.125924013099965984e-28
6.436508530708046294e+01 3.151693402841393181e-28
6.597421243975746563e+01 4.113560550486697219e-28
6.762356775075139126e+01 1.332040755330392002e-27
6.931415694452017817e+01 3.879924430701677501e-27
7.104701086813318511e+01 5.053892272808535580e-27
7.282318613983650835e+01 6.645814120887821339e-27
7.464376579333239192e+01 8.706414377696041288e-27
7.650985993816570385e+01 1.135763737173826001e-26
7.842260643661984432e+01 1.461335627966042388e-26
8.038317159753532337e+01 1.863954646933731373e-26
8.239275088747369580e+01 2.374454737267761009e-26
8.445256965966052576e+01 2.855084061564981571e-26
8.656388390115202469e+01 2.859566947806010317e-26
8.872798099868082033e+01 2.181960641841318526e-26
9.094618052364783978e+01 1.203997733679680050e-26
9.321983503673902760e+01 8.748324967402741423e-27
9.555033091265750045e+01 7.638665030391311481e-27
9.793908918547393228e+01 8.268602694278744257e-27
1.003875664151107685e+02 8.682017655821255149e-27
1.028972555754885150e+02 1.012687068594693012e-26
1.054696869648757200e+02 1.139447136617153424e-26
1.081064291389975978e+02 1.474596954206373168e-26
1.108090898674725366e+02 3.094014311302416900e-26
1.135793171141593376e+02 4.396813840986653617e-26
1.164188000420133164e+02 4.415183601527239108e-26
1.193292700430636444e+02 5.558750902478138279e-26
1.223125017941402319e+02 6.124154158260160562e-26
1.253703143389937367e+02 6.844040244346346487e-26
1.285045721974685762e+02 7.598742377610475125e-26
1.317171865024052408e+02 8.202174594701670110e-26
1.350101161649653818e+02 8.780777352703806680e-26
1.383853690690894780e+02 9.189347537414739747e-26
1.418450032958166958e+02 9.536902999123107714e-26
1.425542283122957485e+02 9.451166233183671160e-26
1.432669994538572382e+02 8.296168048299254383e-26
1.439833344511264954e+02 8.539114728353230025e-26
1.447032511233821310e+02 9.978923413801663665e-26
1.454267673789990170e+02 1.034942683985654945e-25
1.461539012158939954e+02 1.074222579654479092e-25
1.468846707219734355e+02 1.106319183517309926e-25
1.476190940755832912e+02 1.113347539863257423e-25
1.483571895459611767e+02 1.146427162101081893e-25
1.490989754936909719e+02 1.152469578869789731e-25
1.498444703711593888e+02 1.172622945613340931e-25
1.505936927230151809e+02 1.185290495204069734e-25
1.513466611866302287e+02 1.198516989983301136e-25
1.521033944925633818e+02 1.219195058013835730e-25
1.528639114650261774e+02 1.224060031705112579e-25
1.536282310223512866e+02 1.240133467923872437e-25
1.543963721774630358e+02 1.249681444220583920e-25
1.551683540383503157e+02 1.264654641067594539e-25
1.559441958085420765e+02 1.272330586055858819e-25
1.567239167875847556e+02 1.264094331382405983e-25
1.575075363715226899e+02 1.302854755963167666e-25
1.582950740533802616e+02 1.293317094979300619e-25
1.590865494236471420e+02 1.312076332592173340e-25
1.598819821707653830e+02 1.326828450210750366e-25
1.606813920816191796e+02 1.363362421848310529e-25
1.614847990420272481e+02 1.365388262495615352e-25
1.622922230372373633e+02 1.353335947705059551e-25
1.631036841524235399e+02 1.354113401865293772e-25
1.639192025731856290e+02 1.385763384237141148e-25
1.647387985860515585e+02 1.369588198573451980e-25
1.655624925789817894e+02 1.389964828865674092e-25
1.663903050418767009e+02 1.425219084530635768e-25
1.672222565670860490e+02 1.431071238719330915e-25
1.680583678499214670e+02 1.432167879030092986e-25
1.688986596891710690e+02 1.470096039684421451e-25
1.697431529876168952e+02 1.458024295065702423e-25
1.705918687525549444e+02 1.473074638543140861e-25
1.714448280963177353e+02 1.486534558109863764e-25
1.723020522367992839e+02 1.506786873964034013e-25
1.731635624979832642e+02 1.516671621022880255e-25
1.740293803104731580e+02 1.505325748541122636e-25
1.748995272120255038e+02 1.563295068355050514e-25
1.757740248480856167e+02 1.547446848730324575e-25
1.766528949723260098e+02 1.491335772044947888e-25
1.775361594471876288e+02 1.564893261725703883e-25
1.784238402444235589e+02 1.543169092935512888e-25
1.793159594456456603e+02 1.560417086028289478e-25
1.802125392428738451e+02 1.520256175065960574e-25
1.811136019390881984e+02 1.574892857275419223e-25
1.820191699487836274e+02 1.503264548502698253e-25
1.829292657985275241e+02 1.522603185079795814e-25
1.838439121275201558e+02 1.534852619687650536e-25
1.847631316881577277e+02 1.535094126928885836e-25
1.856869473465985152e+02 1.583182043342238455e-25
1.866153820833314683e+02 1.590964251459915862e-25
1.875484589937480848e+02 1.674882612283945532e-25
1.884862012887168135e+02 1.707806219067453415e-25
1.894286322951604120e+02 1.647878672265149765e-25
1.903757754566361768e+02 1.729497974951166305e-25
1.913276543339193552e+02 1.789006493225424504e-25
1.922842926055889450e+02 1.756220320837055769e-25
1.932457140686168771e+02 1.830351929724544759e-25
1.942119426389599255e+02 1.839141277012106732e-25
1.951830023521546877e+02 1.880522571399727433e-25
1.961589173639154637e+02 1.884636535940501807e-25
1.971397119507350055e+02 1.764229910941823912e-25
1.981254105104886492e+02 1.840467447923318930e-25
1.991160375630410613e+02 1.819210865819289150e-25
2.001116177508562544e+02 1.885777924450594724e-25
2.011121758396105292e+02 1.803595545611828568e-25
2.021177367188085441e+02 1.820808540068640211e-25
2.031283254024025950e+02 1.881023937361874415e-25
2.041439670294145685e+02 1.912672828925571326e-25
2.051646868645615882e+02 1.879305572711382511e-25
2.061905102988843623e+02 1.993019933992243858e-25
2.072214628503787992e+02 1.943818388819607919e-25
2.082575701646306641e+02 2.001944974640670907e-25
2.092988580154537885e+02 2.041176371459392676e-25
2.103453523055310654e+02 2.007555562787576215e-25
2.113970790670587121e+02 1.977452321938335297e-25
2.124540644623940011e+02 2.027971256945826199e-25
2.135163347847058901e+02 1.980615249138215660e-25
2.145839164586294316e+02 2.050832394286689902e-25
2.156568360409225420e+02 2.092656461676750864e-25
2.167351202211271470e+02 1.995271460722007139e-25
2.178187958222327723e+02 2.097637430254431170e-25
2.189078898013438845e+02 2.165596637011260850e-25
2.200024292503505876e+02 2.139056196193991135e-25
2.211024413966023587e+02 2.137190822076435172e-25
2.222079536035852811e+02 2.047112696061250711e-25
2.233189933716031987e+02 2.141343673140692968e-25
2.244355883384612298e+02 2.191853690102043186e-25
2.255577662801535155e+02 2.198763706582434687e-25
2.266855551115542369e+02 2.202729892755331258e-25
2.278189828871119857e+02 2.217076791843811945e-25
2.289580778015475460e+02 2.164538819178081897e-25
2.301028681905552276e+02 2.184837705757532137e-25
2.312533825315079810e+02 2.206733416324652806e-25
2.324096494441654954e+02 2.242266040935923109e-25
2.335716976913863050e+02 2.230094444375121723e-25
2.347395561798431913e+02 2.223851954191193523e-25
2.359132539607423951e+02 2.271239061139410729e-25
2.370928202305461241e+02 2.287411777067155550e-25
2.382782843316987851e+02 2.301445931579966834e-25
2.394696757533573077e+02 2.289114965294489007e-25
2.406670241321240553e+02 2.366752362027618899e-25
2.418703592527846524e+02 2.373728240396463820e-25
2.430797110490485409e+02 2.469313556888457135e-25
2.442951096042937991e+02 2.392660947177410921e-25
2.455165851523152583e+02 2.386990441689165625e-25
2.467441680780767967e+02 2.441095695408681253e-25
2.479778889184671300e+02 2.464808941921083259e-25
2.492177783630594661e+02 2.430042032294424565e-25
2.504638672548747422e+02 2.444891322633655382e-25
2.517161865911490111e+02 2.516568635753169685e-25
2.529747675241047489e+02 2.501546100877531430e-25
2.542396413617252620e+02 2.400420289723625994e-25
2.555108395685338962e+02 2.492129670553686928e-25
2.567883937663765437e+02 2.491843022745022594e-25
2.580723357352084122e+02 2.524270598284559345e-25
2.593626974138843480e+02 2.446140981091052727e-25
2.606595109009537623e+02 2.364717957283821597e-25
2.619628084554585143e+02 2.058963987290661557e-25
2.632726224977358243e+02 2.395138114904468403e-25
2.645889856102244266e+02 2.624945330613705878e-25
2.659119305382754987e+02 2.695404660748717686e-25
2.672414901909668288e+02 2.647823673322921573e-25
2.685776976419216453e+02 2.665834966531889206e-25
2.699205861301312552e+02 2.782905353382289324e-25
2.712701890607819450e+02 2.754978586502260533e-25
2.726265400060858042e+02 2.752044764527643046e-25
2.739896727061162096e+02 2.725553385961013706e-25
2.753596210696467779e+02 2.775482547167118131e-25
2.767364191749949214e+02 2.808403352470368555e-25
2.781201012708698954e+02 2.859277213605292505e-25
2.795107017772241988e+02 2.884361369510081602e-25
2.809082552861103181e+02 2.877122399860049166e-25
2.823127965625408251e+02 2.859949428462584986e-25
2.837243605453534769e+02 2.856361817204328513e-25
2.851429823480801815e+02 2.928786593347910474e-25
2.865686972598205671e+02 2.991797878097309366e-25
2.880015407461196446e+02 2.219687560846531013e-25
2.894415484498502451e+02 2.966990565366936007e-25
2.908887561920994358e+02 3.108799608248485621e-25
2.923431999730599387e+02 3.240850703397881817e-25
2.938049159729251869e+02 3.259659860876049389e-25
2.952739405527898384e+02 3.186287392651030944e-25
2.967503102555536998e+02 3.290480317545133935e-25
2.982340618068314484e+02 3.251574603915607598e-25
2.997252321158655946e+02 3.314093135358815611e-25
3.012238582764449006e+02 3.434381288356582584e-25
3.027299775678270635e+02 3.509115278695769287e-25
3.042436274556661147e+02 3.563985632843052937e-25
3.057648455929444253e+02 3.503663968111811519e-25
3.072936698209091446e+02 3.613811837968456349e-25
3.088301381700136403e+02 3.768107580320727341e-25
3.103742888608636576e+02 3.770736071456316271e-25
3.119261603051680254e+02 3.814439548438100384e-25
3.134857911066937959e+02 3.772644270893548983e-25
3.150532200622272399e+02 3.908386591672615927e-25
3.166284861625383087e+02 3.904958690831677841e-25
3.182116285933510085e+02 4.117022681364194395e-25
3.198026867363176962e+02 4.226666759413518974e-25
3.214017001699992875e+02 4.280713246707961448e-25
3.230087086708492166e+02 4.307403642822186553e-25
3.246237522142034209e+02 4.195130394189760367e-25
3.262468709752744189e+02 4.406137699856646970e-25
3.278781053301507882e+02 4.493341648769516229e-25
3.295174958568014745e+02 4.508831067680343505e-25
3.311650833360854449e+02 4.863774825885801625e-25
3.328209087527658312e+02 4.985727597489339007e-25
3.344850132965296439e+02 4.966721955293742621e-25
3.361574383630122043e+02 5.154559383603322509e-25
3.378382255548272610e+02 5.273053372010538462e-25
3.395274166826013698e+02 5.420558472827149700e-25
3.412250537660142982e+02 5.408168565760178639e-25
3.429311790348443765e+02 5.708586722961257497e-25
3.446458349300185660e+02 5.906572307810031727e-25
3.463690641046685528e+02 6.085083144019600781e-25
3.481009094251918441e+02 6.309047853667884567e-25
3.498414139723178096e+02 6.424326937426777271e-25
3.515906210421793503e+02 6.693823343096547988e-25
3.533485741473901953e+02 6.872115994327735361e-25
3.551153170181270298e+02 7.000451167425087444e-25
3.568908936032177053e+02 7.414189078089639319e-25
3.586753480712337137e+02 7.744992106101527298e-25
3.604687248115898228e+02 7.840622648692681486e-25
3.622710684356477486e+02 7.856960203434253423e-25
3.640824237778259658e+02 8.445345165864065961e-25
3.659028358967149757e+02 8.821248561746446490e-25
3.677323500761984860e+02 9.357514612810375900e-25
3.695710118265794790e+02 9.852154123191575610e-25
3.714188668857123048e+02 1.012081095982303901e-24
3.732759612201408572e+02 8.950508461055138075e-25
3.751423410262415246e+02 1.120807429341675622e-24
3.770180527313726770e+02 1.180075979233916623e-24
3.789031429950294978e+02 1.194169091937024960e-24
3.807976587100046117e+02 1.313233462754569150e-24
3.827016470035545694e+02 1.346909808547708105e-24
3.846151552385723562e+02 1.450178720208440658e-24
3.865382310147651310e+02 1.495627796391115255e-24
3.884709221698389001e+02 1.614225690710211818e-24
3.904132767806880793e+02 1.673911253780599204e-24
3.923653431645915362e+02 1.791043902304946080e-24
3.943271698804144307e+02 1.808138277243965129e-24
3.962988057298164790e+02 1.996633349638452323e-24
3.982802997584655031e+02 2.125959383989455632e-24
4.002717012572578028e+02 2.248766674908758786e-24
4.022730597635439835e+02 2.389396852429452028e-24
4.042844250623617199e+02 2.405598125296511571e-24
4.063058471876734643e+02 2.726738557406698185e-24
4.083373764236117722e+02 2.919289450548183296e-24
4.103790633057298010e+02 3.154327070828585411e-24
4.124309586222584585e+02 3.352422769576732712e-24
4.144931134153696917e+02 3.604144359105050809e-24
4.165655789824464819e+02 3.875978499869499015e-24
4.186484068773586955e+02 4.216896552829191472e-24
4.207416489117454148e+02 4.566458029677797523e-24
4.228453571563040896e+02 5.004294490358284453e-24
4.249595839420855441e+02 5.306104250610829491e-24
4.270843818617959187e+02 5.865666018459336061e-24
4.292198037711049210e+02 6.527884678810320468e-24
4.313659027899603871e+02 8.249638417925625541e-24
4.335227323039101179e+02 1.003048671641149038e-23
4.356903459654296284e+02 1.311857379862905621e-23
4.378687976952566601e+02 1.174732851421761840e-23
4.400581416837329130e+02 1.194491218785949938e-23
4.422584323921515761e+02 2.442733321216284621e-23
4.444697245541122470e+02 2.738228661399861384e-23
4.466920731768827864e+02 2.726932572270368271e-23
4.489255335427670843e+02 1.173189537326441506e-23
4.511701612104808987e+02 3.355571007414095600e-23
4.534260120165332637e+02 2.805848754210876621e-23
4.556931420766157999e+02 3.569131929552403914e-23
4.579716077869987885e+02 2.953918753328215080e-23
4.602614658259337261e+02 2.012245240746150977e-23
4.625627731550633825e+02 2.499840906165641440e-23
4.648755870208386227e+02 3.540215093578968331e-23
4.671999649559427894e+02 3.912839573647227242e-23
4.695359647807223951e+02 3.402863761818514204e-23
4.718836446046259994e+02 4.009368044618569372e-23
4.742430628276491120e+02 4.265503401982718820e-23
4.766142781417872243e+02 4.185343600961566416e-23
4.789973495324961732e+02 4.238656434937547882e-23
4.813923362801585313e+02 3.429796098568034674e-23
4.837992979615593185e+02 2.570094423846756991e-23
4.862182944513670009e+02 3.395265196065970951e-23
4.886493859236238677e+02 4.466042795437762444e-23
4.910926328532418665e+02 4.973934425065050456e-23
4.935480960175080440e+02 6.105744259598527839e-23
4.960158364975955010e+02 5.782598452106617440e-23
4.984959156800834421e+02 5.824530738406252916e-23
5.009883952584838198e+02 5.971952479435084390e-23
5.034933372347762202e+02 5.798763533403727484e-23
5.060108039209500248e+02 5.814279510018500230e-23
5.085408579405547016e+02 5.598904647877256609e-23
5.110835622302574848e+02 6.128063674426594459e-23
5.136389800414087858e+02 5.170595261707724650e-23
5.162071749416156763e+02 5.540188236086750257e-23
5.187882108163237262e+02 5.175482616024191485e-23
5.213821518704053233e+02 7.408776548941853510e-23
5.239890626297573135e+02 5.652932886737840165e-23
5.266090079429060324e+02 6.220957581186605726e-23
5.292420529826205211e+02 9.233040653546966719e-23
5.318882632475334731e+02 8.124015668073492511e-23
5.345477045637710489e+02 7.737916117718086573e-23
5.372204430865898530e+02 9.482035302957615434e-23
5.399065453020227778e+02 7.141203761309021757e-23
5.426060780285326928e+02 7.334326363130384337e-23
5.453191084186753415e+02 7.546928859672320875e-23
5.480457039607687193e+02 6.097281858412314595e-23
5.507859324805724555e+02 7.228704257859471354e-23
5.535398621429751529e+02 5.399535487919229069e-23
5.563075614536900275e+02 4.483896664565334236e-23
5.590890992609585055e+02 5.225429547197412345e-23
5.618845447572632565e+02 4.702803244399790632e-23
5.646939674810495262e+02 3.646440502823826276e-23
5.675174373184546539e+02 3.864823386448638038e-23
5.703550245050469130e+02 1.902587709609309870e-23
5.732067996275720816e+02 2.445367330320112939e-23
5.760728336257099045e+02 5.068520177004233643e-23
5.789531977938383989e+02 7.097876350964005756e-23
5.818479637828074829e+02 8.038389549672458429e-23
5.847572036017215851e+02 9.832706916799582851e-23
5.876809896197300986e+02 1.206195001392492224e-22
5.906193945678287491e+02 1.593222072601480479e-22
5.935724915406678974e+02 2.590419819980612781e-22
5.965403539983710743e+02 1.768708513676273601e-22
5.995230557683628376e+02 4.057245106510326914e-22
6.025206710472045870e+02 3.889594103030318248e-22
6.055332744024406111e+02 4.443198503011494630e-22
6.085609407744527743e+02 5.953839768054860981e-22
6.116037454783249814e+02 8.332305219464128782e-22
6.146617642057165085e+02 8.052351894551665069e-22
6.177350730267451127e+02 4.306464317000553619e-22
6.208237483918787802e+02 8.074590107086128447e-22
6.239278671338381628e+02 1.014907555709944591e-21
6.270475064695071978e+02 1.194714617662194801e-21
6.301827440018546440e+02 1.046407673763292397e-21
6.333336577218638013e+02 1.363602495194905037e-21
6.365003260104730316e+02 1.134976590861446503e-21
6.396828276405253746e+02 1.039697734646059343e-21
6.428812417787279401e+02 1.164949861310410004e-21
6.460956479876215326e+02 1.037048096365450826e-21
6.493261262275594845e+02 1.200954467976395972e-21
6.525727568586972893e+02 1.197406971017438970e-21
6.558356206429907616e+02 1.312340416660549401e-21
6.591147987462056790e+02 1.247075687830967815e-21
6.624103727399366335e+02 1.131517424486811620e-21
6.657224246036361137e+02 1.298534522922828895e-21
6.690510367266542744e+02 1.121422568776478881e-21
6.723962919102874594e+02 1.396434953256990378e-21
6.757582733698388893e+02 1.348468081475410092e-21
6.791370647366879894e+02 1.414471481404724238e-21
6.825327500603714270e+02 1.407394537001471248e-21
6.859454138106732444e+02 1.685726003784707681e-21
6.893751408797264730e+02 1.684486063450181585e-21
6.928220165841250946e+02 1.657619375058632617e-21
6.962861266670454370e+02 1.429085500759223106e-21
6.997675573003806448e+02 1.677129896932581248e-21
7.032663950868825395e+02 1.696473656289474176e-21
7.067827270623167806e+02 1.567082201774839090e-21
7.103166406976282587e+02 1.854615227021132722e-21
7.138682239011164938e+02 1.541107838741272896e-21
7.174375650206218324e+02 2.367533349616340645e-21
7.210247528457249473e+02 1.944563219310097711e-21
7.246298766099534987e+02 6.497323885984921722e-22
7.282530259930032344e+02 1.970354427317443412e-21
7.318942911229680703e+02 1.934651680640480858e-21
7.355537625785829050e+02 1.029826890510878856e-21
7.392315313914757553e+02 9.213701180250472904e-22
7.429276890484330806e+02 2.372295215061643229e-21
7.466423274936751113e+02 3.948652692053623070e-21
7.503755391311434551e+02 2.767145906552218121e-21
7.541274168267989353e+02 3.149152802762864981e-21
7.578980539109329584e+02 4.052571326925878084e-21
7.616875441804875209e+02 3.859987162113773271e-21
7.654959819013898823e+02 3.410399955998143826e-21
7.693234618108966743e+02 3.367329875078171470e-21
7.731700791199511968e+02 3.437794419391174192e-21
7.770359295155508335e+02 3.814148213486718300e-21
7.809211091631284489e+02 3.950159774596484400e-21
7.848257147089440195e+02 3.782849560547763918e-21
7.887498432824886549e+02 3.825572046858176334e-21
7.926935924989010118e+02 6.032263556126252506e-21
7.966570604613955311e+02 6.202375476551715298e-21
8.006403457637023848e+02 3.675312198848656597e-21
8.046435474925208382e+02 3.732454780681804703e-21
8.086667652299831843e+02 7.323373358457112550e-21
8.127100990561331173e+02 7.566838765643924122e-21
8.167736495514136550e+02 8.733733019010635812e-21
