3.576017987634485849e+02 3.738569028066716631e-83
3.665418437325347440e+02 4.264455911584978701e-82
3.757053898258481013e+02 3.706719481756948799e-81
3.850980245714942498e+02 2.809499211275595711e-80
3.947254751857815904e+02 3.846402428584333398e-79
4.045936120654260435e+02 4.600237158813395267e-78
4.147084523670616818e+02 3.625791071931121522e-77
4.250761636762381954e+02 2.590099597206237362e-76
4.357030677681441375e+02 1.999427641428554119e-75
4.465956444623476500e+02 2.414811183928566246e-74
4.577605355739062816e+02 1.713033979359772077e-73
4.692045489632538988e+02 9.997892187018692973e-73
4.809346626873351624e+02 6.486382936468109077e-72
4.929580292545185216e+02 4.545002727485771032e-71
5.052819799858814918e+02 2.617628287332297528e-70
5.179140294855284310e+02 1.351397479830581084e-69
5.308618802226667412e+02 7.354314431363249233e-69
5.441334272282333586e+02 3.584517902139602544e-68
5.577367629089391130e+02 1.571459315352583856e-67
5.716801819816624857e+02 6.282053112630202876e-67
5.859721865312039881e+02 2.395051592888762549e-66
6.006214911944840651e+02 8.776343409836678888e-66
6.156370284743461525e+02 3.113067475473193447e-65
6.310279541862047381e+02 1.200180534681575603e-64
6.468036530408597855e+02 4.067640639463354085e-64
6.629737443668813057e+02 1.142031055266482604e-63
6.795480879760532389e+02 3.109646106292006632e-63
6.965367901754543709e+02 8.060878087916447214e-63
7.139502099298407529e+02 1.944629303575145986e-62
7.317989651780867462e+02 4.337930935469772329e-62
7.500939393075389034e+02 9.200200234607029874e-62
7.688462877902272794e+02 1.790575779424832455e-61
7.880674449849828989e+02 3.393550240671439721e-61
8.077691311096073150e+02 5.874298223208843696e-61
8.279633593873475093e+02 1.153118719452198126e-60
8.486624433720311345e+02 1.769641833400444661e-60
8.698790044563320407e+02 2.477158840777930178e-60
8.916259795677401598e+02 3.396560081929969118e-60
9.139166290569336297e+02 4.198695708206533564e-60
9.367645447833568824e+02 5.106374789153107849e-60
9.601836584029406367e+02 6.104131990811642785e-60
9.841882498630139935e+02 6.024119449069557727e-60
1.008792956109589227e+03 1.075945084701890441e-59
1.034012780012328903e+03 1.404160515966377252e-59
1.059863099512637064e+03 1.642422564032779858e-59
1.086359677000452848e+03 1.299848987410623533e-59
1.113518668925463999e+03 1.166631148683606183e-59
1.141356635648600559e+03 1.265583275616125133e-59
1.169890551539815306e+03 1.720499348595490612e-59
1.199137815328310808e+03 3.641549150158448692e-59
1.229116260711518407e+03 1.701296884652745284e-58
1.259844167229306322e+03 1.163485942805415627e-57
1.291340271410038895e+03 6.167731535422090400e-57
1.323623778195289788e+03 2.932477618790247357e-56
1.356714372650171981e+03 2.089209806167358731e-55
1.390632231966426161e+03 1.300142453313143893e-54
1.425398037765586650e+03 7.265849252324029513e-54
1.461032988709726169e+03 2.827773780496037090e-53
1.497558813427468976e+03 1.377059292868471314e-52
1.534997783763155667e+03 8.616261900668329244e-52
1.573372728357234337e+03 5.264282937447220637e-51
1.612707046566165445e+03 2.868080370045999252e-50
1.653024722730319354e+03 1.477355984053188241e-49
1.694350340798577236e+03 5.021059370263269585e-49
1.736709099318541575e+03 2.377054491215507910e-48
1.780126826801505331e+03 1.035024784288063437e-47
1.824629997471542765e+03 4.728437671559882803e-47
1.870245747408331226e+03 1.884603454330366770e-46
1.917001891093539143e+03 7.781063271016950470e-46
1.964926938370877451e+03 3.147367784786806846e-45
2.014050111830149262e+03 1.178269381313585036e-44
2.064401364625902715e+03 4.642213564954226094e-44
2.116011398741550238e+03 1.633854762528881060e-43
2.168911683710088710e+03 5.487283507277483694e-43
2.223134475802840825e+03 1.820132095173593029e-42
2.278712837697911709e+03 5.963141661947222818e-42
2.335680658640359070e+03 1.856449816954323326e-41
2.394072675106368024e+03 5.774255968197396739e-41
2.453924491984026645e+03 1.714723810786078459e-40
2.515272604283627516e+03 4.884784602211238368e-40
2.578154419390717521e+03 1.435025142368421162e-39
2.642608279875485550e+03 3.899209195989349633e-39
2.708673486872372450e+03 1.109821918007409905e-38
2.776390324044181853e+03 2.906890896822259176e-38
2.845800082145286069e+03 7.622230528567153357e-38
2.916945084198918266e+03 1.942236505100730440e-37
2.989868711303890905e+03 4.684487687078226032e-37
3.064615429086487893e+03 1.104936963690754160e-36
3.141230814813649886e+03 2.561823831570954888e-36
3.219761585183990974e+03 5.826799504057730087e-36
3.300255624813590657e+03 1.318546027233792681e-35
3.382762015433929719e+03 2.953745371420818052e-35
3.467331065819778360e+03 6.714291520311253057e-35
3.554014342465272421e+03 1.624310405832371518e-34
3.642864701026903731e+03 3.536998999055298670e-34
3.733936318552576267e+03 7.811705090196808989e-34
3.827284726516390492e+03 1.573495807935571368e-33
3.922966844679300266e+03 3.078636867603059740e-33
4.021041015796282409e+03 6.214095232960744028e-33
4.121567041191189674e+03 1.312825483165501933e-32
4.224606217220969484e+03 2.820805535057210762e-32
4.330221372651492857e+03 5.899717025251777545e-32
4.438476906967779541e+03 1.090592883325122976e-31
4.549438829641973825e+03 2.014019753606074480e-31
4.663174800383022557e+03 4.002279014005398254e-31
4.779754170392598098e+03 7.126654603336438791e-31
4.899248024652412823e+03 1.109782566396144175e-30
5.021729225268722985e+03 1.765176166692707774e-30
5.147272455900440036e+03 3.329722085960884351e-30
5.275954267297951446e+03 5.655517976600304919e-30
5.407853123980399687e+03 8.735188160926463495e-30
5.543049452079909315e+03 1.306298926076118094e-29
5.681625688381907821e+03 6.029468732359100127e-29
5.823666330591454425e+03 7.926426943831597086e-29
5.969257988856239535e+03 1.245824897184535173e-28
6.118489438577644250e+03 1.661715165489699233e-28
6.271451674542085129e+03 2.670445561781023843e-28
6.428237966405636143e+03 4.002352907905847233e-28
6.588943915565776479e+03 5.273847407301681979e-28
6.753667513454920481e+03 1.655731378257977737e-27
6.922509201291293721e+03 4.874133032221274573e-27
7.095571931323574972e+03 6.356182052567763467e-27
7.272961229606663437e+03 8.198663730201568993e-27
7.454785260346829091e+03 1.059533471616874200e-26
7.641154891855499045e+03 1.381254285078823459e-26
7.832183764151885953e+03 1.789449175244973428e-26
8.027988358255681305e+03 2.310384636268352580e-26
8.228688067212073292e+03 2.977999782505542567e-26
8.434405268892372987e+03 3.607794899882982455e-26
8.645265400614682221e+03 3.181921181083763737e-26
8.861397035630048777e+03 2.611182854331598805e-26
9.082931961520798723e+03 1.774483884945265845e-26
9.310005260558817099e+03 1.085254611092907371e-26
9.542755392072787799e+03 8.353930499073370165e-27
9.781324276874605857e+03 9.094491653349883015e-27
1.002585738379647046e+04 9.989686294502999024e-27
1.027650381839138208e+04 1.169650469163018343e-26
1.053341641385116418e+04 1.349413689082069403e-26
1.079675182419744306e+04 1.779875100133472709e-26
1.106667061980237850e+04 3.744653502722573845e-26
1.134333738529743641e+04 5.321287772934849456e-26
1.162692081992987187e+04 5.263194052209063415e-26
1.191759384042811689e+04 6.305840410725208087e-26
1.221553368643882095e+04 6.740179408126293235e-26
1.252092202859979079e+04 7.409738194220384789e-26
1.283394507931478256e+04 8.117133157187497807e-26
1.315479370629765071e+04 8.710712836101331280e-26
1.348366354895509176e+04 9.285079844612843227e-26
1.382075513767896700e+04 9.786454167141900266e-26
1.416627401612093672e+04 1.043027690718109411e-25
1.423710538620153966e+04 1.037604089392520903e-25
1.430829091313254867e+04 9.082237924394237293e-26
1.437983236769820724e+04 9.305516001432745282e-26
1.445173152953669887e+04 1.085223869722482190e-25
1.452399018718437947e+04 1.119813333233104291e-25
1.459661013812030069e+04 1.152052059593366984e-25
1.466959318881090076e+04 1.175994612346632509e-25
1.474294115475495164e+04 1.172900467751963697e-25
1.481665586052872459e+04 1.201089406176798355e-25
1.489073913983136663e+04 1.200925230169611225e-25
1.496519283553052264e+04 1.216141900984720150e-25
1.504001879970817026e+04 1.232096162969204806e-25
1.511521889370671306e+04 1.247414928373870100e-25
1.519079498817524291e+04 1.269658826334923011e-25
1.526674896311611701e+04 1.276946238609858274e-25
1.534308270793169686e+04 1.298391282206354921e-25
1.541979812147135453e+04 1.311784996606626586e-25
1.549689711207871005e+04 1.332133316000289201e-25
1.557438159763910153e+04 1.348324944315012255e-25
1.565225350562729363e+04 1.344279925431990277e-25
1.573051477315542979e+04 1.388193546879774746e-25
1.580916734702120448e+04 1.379310900272564029e-25
1.588821318375630835e+04 1.399059025347628035e-25
1.596765424967508807e+04 1.410721719903091766e-25
1.604749252092346069e+04 1.443599386146900405e-25
1.612772998352807736e+04 1.447530758670405940e-25
1.620836863344571611e+04 1.436008568342286994e-25
1.628941047661294215e+04 1.439401806823703883e-25
1.637085752899600448e+04 1.479913805333095185e-25
1.645271181664098185e+04 1.469009976829879984e-25
1.653497537572418514e+04 1.497355294950478696e-25
1.661765025260280527e+04 1.541222390336731558e-25
1.670073850386581762e+04 1.551088761003525203e-25
1.678424219638514478e+04 1.556291038546843744e-25
1.686816340736707207e+04 1.599821463196799382e-25
1.695250422440390685e+04 1.587782147675460866e-25
1.703726674552592522e+04 1.606990492210509489e-25
1.712245307925355155e+04 1.630528031329283113e-25
1.720806534464981814e+04 1.665857487997304813e-25
1.729410567137306498e+04 1.690755209541587951e-25
1.738057619972992688e+04 1.681423088068163161e-25
1.746747908072857535e+04 1.749227298329859917e-25
1.755481647613221503e+04 1.720022787237332180e-25
1.764259055851287121e+04 1.651773585768593216e-25
1.773080351130543568e+04 1.736907206431134173e-25
1.781945752886196351e+04 1.708614122836321691e-25
1.790855481650626825e+04 1.736221543798154372e-25
1.799809759058879717e+04 1.695718203498598716e-25
1.808808807854173938e+04 1.759010418780594015e-25
1.817852851893444677e+04 1.666527843090486329e-25
1.826942116152911694e+04 1.688403656908190070e-25
1.836076826733675989e+04 1.700553063181327162e-25
1.845257210867344111e+04 1.693423122072805852e-25
1.854483496921680853e+04 1.757689572175444264e-25
1.863755914406289230e+04 1.765986584847370083e-25
1.873074693978320283e+04 1.853475630437932944e-25
1.882440067448211630e+04 1.873392068542356157e-25
1.891852267785452932e+04 1.787785695066540613e-25
1.901311529124379740e+04 1.885280896890970160e-25
1.910818086770001537e+04 1.957195873240450648e-25
1.920372177203851243e+04 1.919867412956052132e-25
1.929974038089870737e+04 2.000914675347343358e-25
1.939623908280319665e+04 2.006080198886399537e-25
1.949322027821720985e+04 2.045303601591107520e-25
1.959068637960829074e+04 2.049861436129233238e-25
1.968863981150633117e+04 1.913953471718398400e-25
1.978708301056386335e+04 2.001356242641489587e-25
1.988601842561667945e+04 1.981749971515012122e-25
1.998544851774476047e+04 2.054155347334863583e-25
2.008537576033348159e+04 1.962669910898278696e-25
2.018580263913514864e+04 1.983967693715551284e-25
2.028673165233082182e+04 2.059622782803772486e-25
2.038816531059247063e+04 2.096829568690304518e-25
2.049010613714543069e+04 2.074233350953232616e-25
2.059255666783115521e+04 2.200549183570538988e-25
2.069551945117031210e+04 2.147619555595023058e-25
2.079899704842615756e+04 2.211853810220295659e-25
2.090299203366828806e+04 2.268164827610064652e-25
2.100750699383662868e+04 2.243443168635430466e-25
2.111254452880581084e+04 2.211392445305504611e-25
2.121810725144983735e+04 2.271499874622988899e-25
2.132419778770708581e+04 2.218438074750515295e-25
2.143081877664561762e+04 2.293509273472525186e-25
2.153797287052884349e+04 2.333306412473762588e-25
2.164566273488148363e+04 2.218121963705435714e-25
2.175389104855589176e+04 2.315820168377433203e-25
2.186266050379867011e+04 2.386127834566738094e-25
2.197197380631765918e+04 2.348211884049831040e-25
2.208183367534924764e+04 2.345281336537049894e-25
2.219224284372598777e+04 2.256701971377906280e-25
2.230320405794461840e+04 2.349788025933069364e-25
2.241472007823434251e+04 2.403787613326598200e-25
2.252679367862550862e+04 2.406107770974514443e-25
2.263942764701863416e+04 2.413499919000152507e-25
2.275262478525372353e+04 2.438120477962626995e-25
2.286638790917998995e+04 2.385545475005543016e-25
2.298071984872589019e+04 2.420880237760037090e-25
2.309562344796951584e+04 2.449278316814516706e-25
2.321110156520935925e+04 2.502236418731393595e-25
2.332715707303540694e+04 2.496747785656966149e-25
2.344379285840057855e+04 2.487497719785462074e-25
2.356101182269257697e+04 2.535513625678006710e-25
2.367881688180603669e+04 2.552016455224837671e-25
2.379721096621506513e+04 2.564350393236681659e-25
2.391619702104614043e+04 2.572030977064069694e-25
2.403577800615136948e+04 2.658179996054434242e-25
2.415595689618212418e+04 2.666747784424803306e-25
2.427673668066303435e+04 2.750106108273645379e-25
2.439812036406634797e+04 2.665827466413221767e-25
2.452011096588667715e+04 2.648269799747169968e-25
2.464271152071610777e+04 2.670395753010846111e-25
2.476592507831968396e+04 2.705367521974273209e-25
2.488975470371128176e+04 2.647536685974114495e-25
2.501420347722983570e+04 2.640686408530955888e-25
2.513927449461598007e+04 2.695506281712994695e-25
2.526497086708905408e+04 2.663514990444220072e-25
2.539129572142449979e+04 2.549687034018164721e-25
2.551825220003162394e+04 2.650602487127132216e-25
2.564584346103177813e+04 2.649195142645057244e-25
2.577407267833693186e+04 2.672801608809590906e-25
2.590294304172861303e+04 2.587789344999885167e-25
2.603245775693725591e+04 2.522883351963829048e-25
2.616262004572193837e+04 2.185298668841474349e-25
2.629343314595054471e+04 2.551106053400480018e-25
2.642490031168029236e+04 2.773638150126014409e-25
2.655702481323869506e+04 2.834633678075575046e-25
2.668980993730488626e+04 2.792638274976684541e-25
2.682325898699140453e+04 2.820260903609483379e-25
2.695737528192636091e+04 2.941257328769763598e-25
2.709216215833599199e+04 2.923565334063366645e-25
2.722762296912766760e+04 2.923137500462952172e-25
2.736376108397330245e+04 2.896544489818257342e-25
2.750057988939316419e+04 2.937093600558670942e-25
2.763808278884012907e+04 2.958222068021426327e-25
2.777627320278432671e+04 2.998453720892706023e-25
2.791515456879824342e+04 3.011736537581572345e-25
2.805473034164223645e+04 2.996295581090041322e-25
2.819500399335044131e+04 2.966864282610302832e-25
2.833597901331719186e+04 2.950736913389813685e-25
2.847765890838376799e+04 3.023894671851506073e-25
2.862004720292568527e+04 3.088958783913293993e-25
2.876314743894031562e+04 2.292864575731701876e-25
2.890696317613501378e+04 3.036171809665576856e-25
2.905149799201568385e+04 3.196645614371237466e-25
2.919675548197576063e+04 3.344347703129795290e-25
2.934273925938563843e+04 3.364879043036313339e-25
2.948945295568256552e+04 3.297114604270603200e-25
2.963690022046097147e+04 3.416328673309383547e-25
2.978508472156327480e+04 3.385512608889712588e-25
2.993401014517108706e+04 3.450037497026476700e-25
3.008368019589694086e+04 3.562269621812868513e-25
3.023409859687642165e+04 3.626784421853153922e-25
3.038526908986079798e+04 3.684713225853758467e-25
3.053719543531009913e+04 3.646578096990571800e-25
3.068988141248664760e+04 3.735352374998457563e-25
3.084333081954907539e+04 3.863890640976936644e-25
3.099754747364681680e+04 3.871069621667228388e-25
3.115253521101505248e+04 3.932798163741213457e-25
3.130829788707011903e+04 3.921082168218888436e-25
3.146483937650547159e+04 4.044026605693465766e-25
3.162216357338799207e+04 4.055623347627674206e-25
3.178027439125493038e+04 4.246301797998104049e-25
3.193917576321120214e+04 4.351551203306384369e-25
3.209887164202725762e+04 4.403015907595834640e-25
3.225936600023738720e+04 4.436508416212311545e-25
3.242066283023857250e+04 4.365107526450735789e-25
3.258276614438975594e+04 4.559741092742306493e-25
3.274567997511170324e+04 4.636850495921126145e-25
3.290940837498725887e+04 4.655148525280950005e-25
3.307395541686219076e+04 4.990338609023980335e-25
3.323932519394649717e+04 5.106123496195996601e-25
3.340552181991622638e+04 5.100375923234551726e-25
3.357254942901580944e+04 5.292782003802669792e-25
3.374041217616088397e+04 5.428650632124496655e-25
3.390911423704167828e+04 5.587623293075862518e-25
3.407865980822688289e+04 5.586887895393817722e-25
3.424905310726801690e+04 5.875032743887001030e-25
3.442029837280434731e+04 6.055203805630009230e-25
3.459239986466836854e+04 6.248662343062377873e-25
3.476536186399170401e+04 6.477744018468582653e-25
3.493918867331166257e+04 6.580384667437810399e-25
3.511388461667821684e+04 6.850514763978206218e-25
3.528945403976160014e+04 7.013709076731496835e-25
3.546590130996039807e+04 7.148430786680441766e-25
3.564323081651020038e+04 7.561034626863801256e-25
3.582144697059274768e+04 7.887938543527977910e-25
3.600055420544570370e+04 7.999948418034936965e-25
3.618055697647292982e+04 8.067779861101254395e-25
3.636145976135529054e+04 8.640178019930344349e-25
3.654326706016206299e+04 9.064340796489403346e-25
3.672598339546287025e+04 9.583693389563696596e-25
3.690961331244017492e+04 1.009165767766907082e-24
3.709416137900236936e+04 1.037513575222398440e-24
3.727963218589737517e+04 9.184323311385560901e-25
3.746603034682686848e+04 1.150084505323977228e-24
3.765336049856099999e+04 1.207895636559090233e-24
3.784162730105379887e+04 1.221973063863491546e-24
3.803083543755905703e+04 1.337317913323309327e-24
3.822098961474685348e+04 1.380997607941866755e-24
3.841209456282058090e+04 1.483601136114370820e-24
3.860415503563467792e+04 1.528502320722687835e-24
3.879717581081284879e+04 1.656057835131828847e-24
3.899116168986690900e+04 1.728746643609777071e-24
3.918611749831624184e+04 1.848521435886801534e-24
3.938204808580782264e+04 1.869700414654611717e-24
3.957895832623685419e+04 2.070407006715319117e-24
3.977685311786802777e+04 2.208484633755383697e-24
3.997573738345736638e+04 2.337710476176345944e-24
4.017561607037465001e+04 2.512900055203623700e-24
4.037649415072651755e+04 2.527324385308196925e-24
4.057837662148014351e+04 2.879081833441418472e-24
4.078126850458754780e+04 3.116150856442469365e-24
4.098517484711048019e+04 3.369994017280011324e-24
4.119010072134603251e+04 3.589491036840456317e-24
4.139605122495275282e+04 3.892229386270131464e-24
4.160303148107751622e+04 4.208171986213809731e-24
4.181104663848289056e+04 4.579279211133003259e-24
4.202010187167530239e+04 4.949728559031232128e-24
4.223020238103367592e+04 5.377977010105996400e-24
4.244135339293884317e+04 5.711838674647871167e-24
4.265356015990353626e+04 6.311323244849239906e-24
4.286682796070304903e+04 7.109738259409288849e-24
4.308116210050655354e+04 9.111587281143113392e-24
4.329656791100907867e+04 1.096713081628569873e-23
4.351305075056412898e+04 1.437374288494658378e-23
4.373061600431694387e+04 1.289968793212675680e-23
4.394926908433852077e+04 1.314648059024181219e-23
4.416901542976019846e+04 2.699245873338332945e-23
4.438986050690899719e+04 3.014953507148968600e-23
4.461180980944354087e+04 2.945383872337076386e-23
4.483486885849075043e+04 1.297341248983249527e-23
4.505904320278319938e+04 3.628787414188445177e-23
4.528433841879710963e+04 2.971922807109138228e-23
4.551076011089108943e+04 3.805546148357130494e-23
4.573831391144554073e+04 3.182225800490527508e-23
4.596700548100275046e+04 2.213674237084246821e-23
4.619684050840776763e+04 2.691062276141994506e-23
4.642782471094979701e+04 3.783013333086047467e-23
4.665996383450453868e+04 4.100887246148660553e-23
4.689326365367705876e+04 3.546473272998894551e-23
4.712772997194544587e+04 4.178826062827598732e-23
4.736336862180516619e+04 4.438472692650950882e-23
4.760018546491418238e+04 4.355239311032190839e-23
4.783818639223874925e+04 4.338043489216986620e-23
4.807737732419992972e+04 3.598618888120557063e-23
4.831776421082092565e+04 2.780430993231240650e-23
4.855935303187502723e+04 3.682527271685571249e-23
4.880214979703439894e+04 4.686128635641355258e-23
4.904616054601956421e+04 5.122166598541384196e-23
4.929139134874964657e+04 6.265090758714741460e-23
4.953784830549339677e+04 6.001844067819430132e-23
4.978553754702086007e+04 5.957964107653172040e-23
5.003446523475595313e+04 6.112525914911858160e-23
5.028463756092973199e+04 5.987196176757712895e-23
5.053606074873438047e+04 5.985915227966266191e-23
5.078874105247804255e+04 5.812995048657287377e-23
5.104268475774043327e+04 6.329582411542496738e-23
5.129789818152913358e+04 5.355382694207530255e-23
5.155438767243677285e+04 5.733883537255987298e-23
5.181215961079895351e+04 5.345289142116341200e-23
5.207122040885295428e+04 7.422170506188553122e-23
5.233157651089721185e+04 5.907124895812541385e-23
5.259323439345168299e+04 6.317808585397673733e-23
5.285620056541892700e+04 8.357473382336330954e-23
5.312048156824602484e+04 7.628400717817998139e-23
5.338608397608724772e+04 7.259991729209003949e-23
5.365301439596767887e+04 8.371852630551160862e-23
5.392127946794750460e+04 6.841970980511799304e-23
5.419088586528722954e+04 7.042669255571732439e-23
5.446184029461366299e+04 7.238884856284509622e-23
5.473414949608672759e+04 5.949987137885486513e-23
5.500782024356714828e+04 6.766553638790774392e-23
5.528285934478497074e+04 5.283007928467665574e-23
5.555927364150890207e+04 4.387857167910503954e-23
5.583707000971643720e+04 5.283265055693792835e-23
5.611625535976501851e+04 4.810817341891389309e-23
5.639683663656383578e+04 3.832059212403550988e-23
5.667882081974665198e+04 4.032104985340445853e-23
5.696221492384537851e+04 1.992825913840922527e-23
5.724702599846459634e+04 2.574092821646865803e-23
5.753326112845691387e+04 5.447108607032206215e-23
5.782092743409919785e+04 7.300234164435377076e-23
5.811003207126968482e+04 8.260025448487561225e-23
5.840058223162603099e+04 9.904156441615522871e-23
5.869258514278415532e+04 1.154205461111487500e-22
5.898604806849807210e+04 1.385750847552870558e-22
5.928097830884056748e+04 2.049768929100012641e-22
5.957738320038475649e+04 1.548793749441415204e-22
5.987527011638667318e+04 3.221441643337874531e-22
6.017464646696859563e+04 3.153730516082670309e-22
6.047551969930344058e+04 3.477698270790304244e-22
6.077789729779995105e+04 4.790222567724163846e-22
6.108178678428895364e+04 6.644970615128023684e-22
6.138719571821038699e+04 6.428291767363689181e-22
6.169413169680142892e+04 3.560092962890415594e-22
6.200260235528543126e+04 6.454221258539277558e-22
6.231261536706186598e+04 8.085451152100729191e-22
6.262417844389716629e+04 9.276189531883583370e-22
6.293729933611663728e+04 8.618965314888543494e-22
6.325198583279721061e+04 1.103854753615808876e-21
6.356824576196118869e+04 9.191006413216829802e-22
6.388608699077099300e+04 8.467780478749371506e-22
6.420551742572483636e+04 9.428367862403198489e-22
6.452654501285345759e+04 8.620141587848271313e-22
6.484917773791771469e+04 9.807806850795473747e-22
6.517342362660729850e+04 9.830685282074633164e-22
6.549929074474032677e+04 1.071515496291187411e-21
6.582678719846402237e+04 1.006101581776722509e-21
6.615592113445633731e+04 9.333739165980043157e-22
6.648670074012861005e+04 1.090555667845099851e-21
6.681913424382923404e+04 9.354004102327367251e-22
6.715322991504837410e+04 1.154979106643955062e-21
6.748899606462361407e+04 1.106235996847254415e-21
6.782644104494672501e+04 1.168083429377106427e-21
6.816557325017145195e+04 1.185870022680590846e-21
6.850640111642231932e+04 1.450115335103904019e-21
6.884893312200441142e+04 1.424058411127390865e-21
6.919317778761443333e+04 1.452978060264908472e-21
6.953914367655248498e+04 1.221751290299348359e-21
6.988683939493524667e+04 1.489480273114647116e-21
7.023627359190990683e+04 1.489835719979179377e-21
7.058745495986945753e+04 1.371281893010177179e-21
7.094039223466880503e+04 1.624394352702871781e-21
7.129509419584213174e+04 1.352215215866020083e-21
7.165156966682133498e+04 2.101016078632588633e-21
7.200982751515542623e+04 1.729520629961154110e-21
7.236987665273119637e+04 5.418058679987539302e-22
7.273172603599485592e+04 1.696056449011556796e-21
7.309538466617482482e+04 1.753511493557648848e-21
7.346086158950568642e+04 8.789328356210539834e-22
7.382816589745320380e+04 7.731531953687337775e-22
7.419730672694047098e+04 2.164819287146114072e-21
7.456829326057517028e+04 3.596265824103593207e-21
7.494113472687802278e+04 2.564948107465514234e-21
7.531584040051240299e+04 2.906974085705367572e-21
7.569241960251497221e+04 3.743757063372224309e-21
7.607088170052751957e+04 3.528064650050541597e-21
7.645123610903015651e+04 3.128477648263034993e-21
7.683349228957529704e+04 3.075001708203518050e-21
7.721765975102316588e+04 3.125813842285573514e-21
7.760374804977828171e+04 3.491102100904750014e-21
7.799176679002716264e+04 3.602274179522550470e-21
7.838172562397728325e+04 3.446750644289701940e-21
7.877363425209716661e+04 3.524533808807148595e-21
7.916750242335764051e+04 5.631763259273050163e-21
7.956333993547441787e+04 5.774263605158014176e-21
7.996115663515178312e+04 3.414116806299132698e-21
8.036096241832753003e+04 3.472277377672076769e-21
8.076276723041915102e+04 6.904530528507250100e-21
8.116658106657124881e+04 7.173010542389095686e-21
8.157241397190409771e+04 8.289907861831427749e-21
