7.483800899268785543e+02 1.114277919561091593e-51
7.670895921750504840e+02 1.537134435854138939e-51
7.862668319794266836e+02 2.717486721657850910e-51
8.059235027789123933e+02 3.752566214581798089e-51
8.260715903483851434e+02 6.661027757360589297e-51
8.467233801070947266e+02 9.444236645656743358e-51
8.678914646097719015e+02 1.233462503412449538e-50
8.895887512250160398e+02 1.487060404100247708e-50
9.118284700056414067e+02 1.399187933761929805e-50
9.346241817557823879e+02 1.386412506892224050e-50
9.579897862996767799e+02 1.018873993891488592e-50
9.819395309571686994e+02 1.100029648805327934e-50
1.006488019231097724e+03 1.019453146286518898e-50
1.031650219711875025e+03 5.989516969814108735e-51
1.057441475204671860e+03 4.322856660413230993e-51
1.083877512084788577e+03 4.928306154989730751e-51
1.110974449886908133e+03 1.017344541238130463e-50
1.138748811134080825e+03 3.566310105391192649e-50
1.167217531412432891e+03 1.585405117150936685e-49
1.196397969697743520e+03 6.226631157960339790e-49
1.226307918940186937e+03 1.891067722310403557e-48
1.256965616913691747e+03 7.790747754817909476e-48
1.288389757336533648e+03 2.725981532822835361e-47
1.320599501269946813e+03 1.019508700218607906e-46
1.353614488801695416e+03 2.373070967064713384e-46
1.387454851021737795e+03 4.731075794965009476e-46
1.422141222297281047e+03 1.707771533893473357e-45
1.457694752854712988e+03 6.540951028169604584e-45
1.494137121676080824e+03 2.045840798023360711e-44
1.531490549717982731e+03 3.523638272645582565e-44
1.569777813460932293e+03 7.762213354914436903e-44
1.609022258797455834e+03 1.927081011019655689e-43
1.649247815267392070e+03 4.384291419069416093e-43
1.690479010649076827e+03 1.148754217559916741e-42
1.732740985915303327e+03 2.259900728732199186e-42
1.776059510563185540e+03 6.584896424662833861e-42
1.820460998327265315e+03 2.052222679784512138e-41
1.865972523285446641e+03 5.846377355415437366e-41
1.912621836367582546e+03 1.976857042251887818e-40
1.960437382276772041e+03 6.169486624571000559e-40
2.009448316833691251e+03 1.523109525689220232e-39
2.059684524754533413e+03 4.184904326805777177e-39
2.111176637873396430e+03 1.112708556834562310e-38
2.163956053820231318e+03 2.922158506423840103e-38
2.218054955165736828e+03 7.434665410183244289e-38
2.273506329044880204e+03 1.884682908945312551e-37
2.330343987271001879e+03 4.564236233610062694e-37
2.388602586952776619e+03 1.143800146377494688e-36
2.448317651626595762e+03 2.659546938346804456e-36
2.509525592917260838e+03 6.674890434178370742e-36
2.572263732740191699e+03 1.554366303629416088e-35
2.636570326058696992e+03 3.534390491053850551e-35
2.702484584210164030e+03 7.840049391166557176e-35
2.770046698815417585e+03 1.701837639651054721e-34
2.839297866285803138e+03 3.534257964597393554e-34
2.910280312942948058e+03 7.456049523896815488e-34
2.983037320766521134e+03 1.535984023536124445e-33
3.057613253785684719e+03 3.114745994415379817e-33
3.134053585130325700e+03 6.054747775876773987e-33
3.212404924758584002e+03 1.555885095406961547e-32
3.292715047877548386e+03 4.058250609419561691e-32
3.375032924074486800e+03 6.473634928810882003e-32
3.459408747176349152e+03 1.396909624930024303e-31
3.545893965855757415e+03 2.552418990061848331e-31
3.634541315002151805e+03 4.417972306072834971e-31
3.725404847877205157e+03 1.232565415081406042e-30
3.818539969074135115e+03 3.124355282523580719e-30
3.914003468300988516e+03 6.657009572730055824e-30
4.011853555008512558e+03 1.237241662969058788e-29
4.112149893883724872e+03 2.031409535761880332e-29
4.214953641230817993e+03 3.139484200923574313e-29
4.320327482261587647e+03 5.344576703981452482e-29
4.428335669318127657e+03 8.726287944834915452e-29
4.539044061051080462e+03 1.207129632622598116e-28
4.652520162577357041e+03 1.703529558416072433e-28
4.768833166641790740e+03 2.872915317907045783e-28
4.888053995807835236e+03 4.488621782115424420e-28
5.010255345703031708e+03 6.382929443298558867e-28
5.135511729345606909e+03 8.740769380438212632e-28
5.263899522579245968e+03 2.736287412667067529e-27
5.395497010643726753e+03 3.383898371827253825e-27
5.530384435909819331e+03 4.775537656387043807e-27
5.668644046807563427e+03 5.903675045950092981e-27
5.810360147977752604e+03 8.246836196214395843e-27
5.955619151677194168e+03 1.128663304263070372e-26
6.104509630469124204e+03 1.387472860023776735e-26
6.257122371230852877e+03 3.639539702352656566e-26
6.413550430511622835e+03 8.505856792028864557e-26
6.573889191274412951e+03 1.041215048881094202e-25
6.738236421056272775e+03 1.257126545252867838e-25
6.906692331582678889e+03 1.522033194529929450e-25
7.079359639872244770e+03 1.865201547141272513e-25
7.256343630869050685e+03 2.257179240700469675e-25
7.437752221640776042e+03 2.738222996537620674e-25
7.623696027181794307e+03 3.278285607818356199e-25
7.814288427861337368e+03 3.910802765505348994e-25
8.009645638557869461e+03 4.656497564278791229e-25
8.209886779521815697e+03 5.078488430952575368e-25
8.415133949009861681e+03 5.764646911789893832e-25
8.625512297735107495e+03 6.333536258381257405e-25
8.841150105178483500e+03 6.834628337026961180e-25
9.062178857807946770e+03 5.387231281137149057e-25
9.288733329253143893e+03 2.064151175715368635e-25
9.520951662484470944e+03 1.543782912299652487e-25
9.758975454046581945e+03 1.669205538596616260e-25
1.000294984039774499e+04 2.175346091655213373e-25
1.025302358640768762e+04 4.256412566312488042e-25
1.050934917606787894e+04 5.816854484217132762e-25
1.077208290546957505e+04 5.522804484894844062e-25
1.104138497810631452e+04 6.516629856609894201e-25
1.131741960255896993e+04 6.650051559662505909e-25
1.160035509262294363e+04 7.142868653988964946e-25
1.189036396993851849e+04 7.581579931898978573e-25
1.218762306918697868e+04 7.799345090617669536e-25
1.249231364591665260e+04 8.120498342890256422e-25
1.280462148706456719e+04 8.332906982977088642e-25
1.312473702424117801e+04 8.508186622295728028e-25
1.319036070936238320e+04 8.293703653518121333e-25
1.325631251290919317e+04 7.051916990645206993e-25
1.332259407547373667e+04 7.168422929721361837e-25
1.338920704585110616e+04 8.522569788649851530e-25
1.345615308108035788e+04 8.920856505158180875e-25
1.352343384648575920e+04 9.156082287776715181e-25
1.359105101571818523e+04 9.375292365235430036e-25
1.365900627079677361e+04 9.409042046122276581e-25
1.372730130215075587e+04 9.592640109255525622e-25
1.379593780866150883e+04 9.624920556726306607e-25
1.386491749770481329e+04 9.724952417709039507e-25
1.393424208519333661e+04 9.809652971073747958e-25
1.400391329561930252e+04 9.933447940895777175e-25
1.407393286209739745e+04 1.008879333687027487e-24
1.414430252640788240e+04 1.014554929601670586e-24
1.421502403903992308e+04 1.025772018602938620e-24
1.428609915923511835e+04 1.031472032339502847e-24
1.435752965503129235e+04 1.038786734576535009e-24
1.442931730330644859e+04 1.043240966481798104e-24
1.450146388982297867e+04 1.039717281999718695e-24
1.457397120927209289e+04 1.065729884852089962e-24
1.464684106531845100e+04 1.057303680195840646e-24
1.472007527064504393e+04 1.064622244363843045e-24
1.479367564699826471e+04 1.071450602749042918e-24
1.486764402523325407e+04 1.088636870757164972e-24
1.494198224535941699e+04 1.085658696619570306e-24
1.501669215658621397e+04 1.074537505564242986e-24
1.509177561736914504e+04 1.072950599822859571e-24
1.516723449545598669e+04 1.095848552105690016e-24
1.524307066793326521e+04 1.079156593995689148e-24
1.531928602127293016e+04 1.088561864344756802e-24
1.539588245137929516e+04 1.111052260622281594e-24
1.547286186363618981e+04 1.110756326106137838e-24
1.555022617295436976e+04 1.108238641034644178e-24
1.562797730381914153e+04 1.132560746423517275e-24
1.570611719033823465e+04 1.117948736157015579e-24
1.578464777628992306e+04 1.127806385073106376e-24
1.586357101517137198e+04 1.136227199530344731e-24
1.594288887024722681e+04 1.151584248865716337e-24
1.602260331459845838e+04 1.156971244529530087e-24
1.610271633117145029e+04 1.145728579114712472e-24
1.618322991282730436e+04 1.186149465683437064e-24
1.626414606239143905e+04 1.166802523223478769e-24
1.634546679270339519e+04 1.120769621086269674e-24
1.642719412666691278e+04 1.173316946705818041e-24
1.650933009730024423e+04 1.153437914154490111e-24
1.659187674778674409e+04 1.166110416341634832e-24
1.667483613152567341e+04 1.133354197463268716e-24
1.675821031218329881e+04 1.173073650658717883e-24
1.684200136374421709e+04 1.119181972519788056e-24
1.692621137056293446e+04 1.133279329475942233e-24
1.701084242741574781e+04 1.138620019958854636e-24
1.709589663955282595e+04 1.129141253370574716e-24
1.718137612275058564e+04 1.153551920110818473e-24
1.726728300336434040e+04 1.155437362611006680e-24
1.735361941838116036e+04 1.207365472076884333e-24
1.744038751547306310e+04 1.220853698621625006e-24
1.752758945305042653e+04 1.163238758578461343e-24
1.761522740031567810e+04 1.218011853937665285e-24
1.770330353731725336e+04 1.256473689113812105e-24
1.779182005500384184e+04 1.228954821728428501e-24
1.788077915527885852e+04 1.270717440979817207e-24
1.797018305105524996e+04 1.271523596647489846e-24
1.806003396631052237e+04 1.292325187725734302e-24
1.815033413614207529e+04 1.293368201776490897e-24
1.824108580682278262e+04 1.208752429936522796e-24
1.833229123585689376e+04 1.257239864268991245e-24
1.842395269203617499e+04 1.241135942474928629e-24
1.851607245549635627e+04 1.286148792255819304e-24
1.860865281777383279e+04 1.236871079513785247e-24
1.870169608186270489e+04 1.239740541856713860e-24
1.879520456227201430e+04 1.283265253371050145e-24
1.888918058508337344e+04 1.300103645406183923e-24
1.898362648800878378e+04 1.276338250524310559e-24
1.907854462044882530e+04 1.352782536648131891e-24
1.917393734355107154e+04 1.319939869515348261e-24
1.926980703026882475e+04 1.350471435659350251e-24
1.936615606542016758e+04 1.372130883862675916e-24
1.946298684574726576e+04 1.348987375660569461e-24
1.956030177997600185e+04 1.331440210559703594e-24
1.965810328887587821e+04 1.359799529427759300e-24
1.975639380532025461e+04 1.321666274817671765e-24
1.985517577434685518e+04 1.366743576455144669e-24
1.995445165321858804e+04 1.389643440556115330e-24
2.005422391148467796e+04 1.308418071364781019e-24
2.015449503104210089e+04 1.363142106588374103e-24
2.025526750619730956e+04 1.406073814937872556e-24
2.035654384372829372e+04 1.379547786733037780e-24
2.045832656294693516e+04 1.373466679149605366e-24
2.056061819576166454e+04 1.315035940153899488e-24
2.066342128674047126e+04 1.370927426744136889e-24
2.076673839317417151e+04 1.396012732355137466e-24
2.087057208514004014e+04 1.397356481408009677e-24
2.097492494556574093e+04 1.395166909560695007e-24
2.107979957029356592e+04 1.401197122259760811e-24
2.118519856814502782e+04 1.368515557494230976e-24
2.129112456098575421e+04 1.384051777316579293e-24
2.139758018379067653e+04 1.397039519194103484e-24
2.150456808470963006e+04 1.418423612176135585e-24
2.161209092513317592e+04 1.407622361988621568e-24
2.172015137975884136e+04 1.400005036696521067e-24
2.182875213665763295e+04 1.421802754940421025e-24
2.193789589734091714e+04 1.424685357537884672e-24
2.204758537682762108e+04 1.441127784561508816e-24
2.215782330371175703e+04 1.435528405192176271e-24
2.226861242023031446e+04 1.481998612170161391e-24
2.237995548233146474e+04 1.483794404960419432e-24
2.249185525974311895e+04 1.536239060062323684e-24
2.260431453604183480e+04 1.469270160644578026e-24
2.271733610872204372e+04 1.454464964525621041e-24
2.283092278926564541e+04 1.470173729757959936e-24
2.294507740321197343e+04 1.481532171098689408e-24
2.305980279022803006e+04 1.441173864742520350e-24
2.317510180417917218e+04 1.435414290825532063e-24
2.329097731320005914e+04 1.467358516748206553e-24
2.340743219976605906e+04 1.441129665663466264e-24
2.352446936076488782e+04 1.362242603271719941e-24
2.364209170756871026e+04 1.422521660157743343e-24
2.376030216610655407e+04 1.417383728664617481e-24
2.387910367693708395e+04 1.428817982407113443e-24
2.399849919532176500e+04 1.382577899490213067e-24
2.411849169129836810e+04 1.350443362214095058e-24
2.423908414975486085e+04 1.172001884674319298e-24
2.436027957050362966e+04 1.367583817857177648e-24
2.448208096835614560e+04 1.474334856785400385e-24
2.460449137319792499e+04 1.507751411666999537e-24
2.472751383006391188e+04 1.473349214963072683e-24
2.485115139921422815e+04 1.485252223361665028e-24
2.497540715621029813e+04 1.535745051627209686e-24
2.510028419199134441e+04 1.520225224499963855e-24
2.522578561295130203e+04 1.520114302238635054e-24
2.535191454101605268e+04 1.495629983574146650e-24
2.547867411372113565e+04 1.513556413692087432e-24
2.560606748428973879e+04 1.520519513116400648e-24
2.573409782171118422e+04 1.537879464355573487e-24
2.586276831081973432e+04 1.541562783332727419e-24
2.599208215237383411e+04 1.540650809360038138e-24
2.612204256313569931e+04 1.524743562210439026e-24
2.625265277595137377e+04 1.511806417804458410e-24
2.638391603983112509e+04 1.543038077163338841e-24
2.651583562003027328e+04 1.566337940600060050e-24
2.664841479813043043e+04 1.194197455980055119e-24
2.678165687212107878e+04 1.536166768887468771e-24
2.691556515648167988e+04 1.593765392516530370e-24
2.705014298226408573e+04 1.651300166461758518e-24
2.718539369717540467e+04 1.655684754933568834e-24
2.732132066566127833e+04 1.619579869285914536e-24
2.745792726898958426e+04 1.668054688040924750e-24
2.759521690533452784e+04 1.656945643348875519e-24
2.773319298986119611e+04 1.668985995799698159e-24
2.787185895481050102e+04 1.720131605962456461e-24
2.801121824958454818e+04 1.748687652955645018e-24
2.815127434083246771e+04 1.766740553923930542e-24
2.829203071253662347e+04 1.743260115038646194e-24
2.843349086609930600e+04 1.779355264784130179e-24
2.857565832042979673e+04 1.833036638773140405e-24
2.871853661203194497e+04 1.830447613840142431e-24
2.886212929509210517e+04 1.843468026653643545e-24
2.900643994156755798e+04 1.815278357727526097e-24
2.915147214127539337e+04 1.878052413451883945e-24
2.929722950198176841e+04 1.873170220258773623e-24
2.944371564949167805e+04 1.952271427151570063e-24
2.959093422773912971e+04 1.992779632581743413e-24
2.973888889887782716e+04 2.005848002875745322e-24
2.988758334337221095e+04 2.013852515827728077e-24
3.003702126008906635e+04 1.963119813799464428e-24
3.018720636638950964e+04 2.044455756275567427e-24
3.033814239822145464e+04 2.066656633250123122e-24
3.048983311021255213e+04 2.059738088235801264e-24
3.064228227576361314e+04 2.189870675288771400e-24
3.079549368714242883e+04 2.223199310127418911e-24
3.094947115557813959e+04 2.209862687790049417e-24
3.110421851135602628e+04 2.275916970767125417e-24
3.125973960391280343e+04 2.309338725007661778e-24
3.141603830193236354e+04 2.356133200416001900e-24
3.157311849344201983e+04 2.349442705922680973e-24
3.173098408590922918e+04 2.439690621751861710e-24
3.188963900633876983e+04 2.496448770653375350e-24
3.204908720137045748e+04 2.552494777037244804e-24
3.220933263737730522e+04 2.625513951847141016e-24
3.237037930056419282e+04 2.660400953975080311e-24
3.253223119706700891e+04 2.730846099394380722e-24
3.269489235305233888e+04 2.775474960599882670e-24
3.285836681481759297e+04 2.784922427816346406e-24
3.302265864889168006e+04 2.922646154984173470e-24
3.318777194213613257e+04 3.019029976829453666e-24
3.335371080184681341e+04 3.047060064777516082e-24
3.352047935585604137e+04 3.027391913590939922e-24
3.368808175263532030e+04 3.199722343107526021e-24
3.385652216139849043e+04 3.299930695251240689e-24
3.402580477220547618e+04 3.434415026208815072e-24
3.419593379606649978e+04 3.554390935032837328e-24
3.436691346504682588e+04 3.644603493735973402e-24
3.453874803237205197e+04 3.266812839679621109e-24
3.471144177253391535e+04 3.910886283142119670e-24
3.488499898139658035e+04 4.050971940179967703e-24
3.505942397630355845e+04 4.097437080034300371e-24
3.523472109618507238e+04 4.412827328708526378e-24
3.541089470166599494e+04 4.464254119646317995e-24
3.558794917517431895e+04 4.711995510276943340e-24
3.576588892105018749e+04 4.818317168992826651e-24
3.594471836565543344e+04 5.120229215421076136e-24
3.612444195748370839e+04 5.275297974011751139e-24
3.630506416727112810e+04 5.569402762172219873e-24
3.648658948810747825e+04 5.564238118497916365e-24
3.666902243554800953e+04 6.085784083814995888e-24
3.685236754772574204e+04 6.365352808421967318e-24
3.703662938546437363e+04 6.622861737437509141e-24
3.722181253239169018e+04 6.918456373784077949e-24
3.740792159505364543e+04 6.844368258064271873e-24
3.759496120302890631e+04 7.561921879952187364e-24
3.778293600904404593e+04 7.993500648700611171e-24
3.797185068908926769e+04 8.490897640261062702e-24
3.816170994253471144e+04 8.893001396616855421e-24
3.835251849224737816e+04 9.445372765976988411e-24
3.854428108470860752e+04 1.012491580525612249e-23
3.873700249013215216e+04 1.087928070771587806e-23
3.893068750258280488e+04 1.169812823485666682e-23
3.912534094009571709e+04 1.252125163667751963e-23
3.932096764479619014e+04 1.301403586324394285e-23
3.951757248302016524e+04 1.394702353020551050e-23
3.971516034543526621e+04 1.519304333251992264e-23
3.991373614716243173e+04 2.165183807381915145e-23
4.011330482789823873e+04 2.630174262571893473e-23
4.031387135203772777e+04 3.659681276909180619e-23
4.051544070879791252e+04 3.201373096021698580e-23
4.071801791234190023e+04 3.242484471414958168e-23
4.092160800190360169e+04 7.072218155574114818e-23
4.112621604191311053e+04 7.914886106934513763e-23
4.133184712212267186e+04 9.078180637284902012e-23
4.153850635773328395e+04 3.123029150335717758e-23
4.174619888952194015e+04 1.241260796208924413e-22
4.195492988396954024e+04 2.544577624866713052e-22
4.216470453338938387e+04 2.500096431320004381e-22
4.237552805605632602e+04 1.028306164222775567e-22
4.258740569633660198e+04 5.497145365503199169e-23
4.280034272481828521e+04 1.679995038243640844e-22
4.301434443844236375e+04 5.594612048044679273e-22
4.322941616063457332e+04 7.112351877072897015e-22
4.344556324143773963e+04 6.732309610833881681e-22
4.366279105764492851e+04 7.437541771596392241e-22
4.388110501293314883e+04 8.201747713738449388e-22
4.410051053799780493e+04 6.555338660201811829e-22
4.432101309068778937e+04 5.493716011725097319e-22
4.454261815614122315e+04 2.012669683793355645e-22
4.476533124692192359e+04 7.646490905713497991e-23
4.498915790315652703e+04 1.004852139252049208e-22
4.521410369267230271e+04 2.339359939934755983e-22
4.544017421113566525e+04 5.276504256124787724e-22
4.566737508219134179e+04 1.113542896778248343e-21
4.589571195760228875e+04 1.285432136970492156e-21
4.612519051739029237e+04 1.286764144491266638e-21
4.635581646997724602e+04 1.623279395432018219e-21
4.658759555232711864e+04 1.304844866793263561e-21
4.682053353008876002e+04 1.573082489924402009e-21
4.705463619773920072e+04 1.714007494104291575e-21
4.728990937872789073e+04 2.066438435468685093e-21
4.752635892562152731e+04 1.400904374603884204e-21
4.776399072024963243e+04 1.593388775148465677e-21
4.800281067385087226e+04 1.359299975515145822e-21
4.824282472722012608e+04 4.448653375879474576e-21
4.848403885085622460e+04 1.732988757896346154e-21
4.872645904511049594e+04 2.245178830691455982e-21
4.897009134033603914e+04 5.163099790573932368e-21
4.921494179703771078e+04 3.785389609191288971e-21
4.946101650602289737e+04 3.832131958055119655e-21
4.970832158855300077e+04 5.401534158660576586e-21
4.995686319649576035e+04 3.540239191942111529e-21
5.020664751247823006e+04 3.743132925440295555e-21
5.045768075004061393e+04 4.043714294687310182e-21
5.070996915379081474e+04 3.140924537043918470e-21
5.096351899955975387e+04 4.368396357586967885e-21
5.121833659455754969e+04 3.210081762433697367e-21
5.147442827753032907e+04 2.908445831938570253e-21
5.173180041891798464e+04 3.100266445818512614e-21
5.199045942101256514e+04 1.732354911731042899e-21
5.225041171811762615e+04 1.504193593936250998e-22
5.251166377670821385e+04 6.831015193145090581e-22
5.277422209559175099e+04 1.096055685849104272e-22
5.303809320606969413e+04 9.044917016024610635e-23
5.330328367210004217e+04 1.690580977870700922e-22
5.356980009046054329e+04 4.854787938506533176e-22
5.383764909091283334e+04 1.202085547795121275e-21
5.410683733636739635e+04 3.847282972655802760e-21
5.437737152304923075e+04 6.017234800236431143e-21
5.464925838066447614e+04 7.190436236915425833e-21
5.492250467256779666e+04 1.085377132331723017e-20
5.519711719593062298e+04 5.534521253088101278e-21
5.547310278191026737e+04 1.304328984534984517e-20
5.575046829581981729e+04 1.138391597158284321e-20
5.602922063729891670e+04 1.324983190855099363e-20
5.630936674048540590e+04 1.586016329110209125e-20
5.659091357418782718e+04 1.809956959754326610e-20
5.687386814205876726e+04 1.772575232752783817e-20
5.715823748276904371e+04 9.155223919945833992e-21
5.744402867018288816e+04 1.743932507009006603e-20
5.773124881353380624e+04 1.990724798004005406e-20
5.801990505760146334e+04 2.231751190345258314e-20
5.831000458288945811e+04 1.989413978150099217e-20
5.860155460580389627e+04 2.402591027532362322e-20
5.889456237883291033e+04 2.119390894625502712e-20
5.918903519072707422e+04 1.989016972758152755e-20
5.948498036668069108e+04 2.163124677353301986e-20
5.978240526851409231e+04 1.888298324076973622e-20
6.008131729485664982e+04 2.116724436423619103e-20
6.038172388133093773e+04 2.108617819128892786e-20
6.068363250073758536e+04 2.266725323059107640e-20
6.098705066324127256e+04 2.121288175438246048e-20
6.129198591655746714e+04 2.066369324656596868e-20
6.159844584614024643e+04 2.210534290723509888e-20
6.190643807537094108e+04 1.914369230593948485e-20
6.221597026574778283e+04 2.282273669007273332e-20
6.252705011707652011e+04 2.272674003996537630e-20
6.283968536766189209e+04 2.373299168994404915e-20
6.315388379450020875e+04 2.313620777720647937e-20
6.346965321347270219e+04 2.581112395255530795e-20
6.378700147954005661e+04 2.627535147608081152e-20
6.410593648693775322e+04 2.481362339289341038e-20
6.442646616937242652e+04 2.234365878939682094e-20
6.474859850021929014e+04 2.503956462589974888e-20
6.507234149272037030e+04 2.556687762669398784e-20
6.539770320018396887e+04 2.353645298582539744e-20
6.572469171618488326e+04 2.561076871954064217e-20
6.605331517476579756e+04 2.294874330954398467e-20
6.638358175063961244e+04 2.831982851891915283e-20
6.671549965939280810e+04 2.362244872370863739e-20
6.704907715768976777e+04 1.106476133547242450e-20
6.738432254347820708e+04 2.540099219370857596e-20
6.772124415619559295e+04 2.240013349253173656e-20
6.805985037697656662e+04 1.739278801923633019e-20
6.840014962886142894e+04 1.662235256014116948e-20
6.874215037700574612e+04 2.550419672051215199e-20
6.908586112889077049e+04 2.884038400380564119e-20
6.943129043453521444e+04 2.578366129266761568e-20
6.977844688670786854e+04 2.562188578466339565e-20
7.012733912114141276e+04 2.821904373322589302e-20
7.047797581674710091e+04 2.584342133417540035e-20
7.083036569583082746e+04 2.554084183250118189e-20
7.118451752430998022e+04 2.595079991097392230e-20
7.154044011193151528e+04 2.518535323823183282e-20
7.189814231249116710e+04 2.638422677850893263e-20
7.225763302405361901e+04 2.796849083801863171e-20
7.261892118917388143e+04 2.800004259617230385e-20
7.298201579511974705e+04 2.735720412252947791e-20
7.334692587409533735e+04 2.964288326097359273e-20
7.371366050346579868e+04 3.219897722021831453e-20
7.408222880598311895e+04 2.401971571338802255e-20
7.445263995001302101e+04 2.294187575339273348e-20
7.482490314976309310e+04 3.021786791806681127e-20
7.519902766551189416e+04 2.907115939234899544e-20
7.557502280383944162e+04 3.373702547756986204e-20
